label,location,class_name
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
3,516,c3
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
7,130,c7
