Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.6899,0.921034,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7144,0.784711,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7338,0.735476,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7408,0.685916,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7567,0.677007,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7655,0.651414,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7685,0.639802,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7657,0.638647,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7720,0.623131,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7763,0.605901,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7748,0.628650,0.798456,0.332970,0.11,0.24,0,0,28,136,146.96,16,41,73.28,inf,265,221.76
54,0.7763,0.615534,0.790882,0.324777,0.12,0.26,0,0,28,143,151.10,16,41,74.35,inf,258,216.54
57,0.7728,0.602543,0.784903,0.314641,0.14,0.27,0,0,28,128,136.48,16,28,63.28,inf,286,242.24
60,0.7786,0.609387,0.780401,0.310804,0.15,0.29,0,0,28,136,143.53,16,39,65.21,inf,267,233.26
63,0.7720,0.603245,0.777648,0.304106,0.17,0.30,0,0,28,122,131.63,16,40,71.98,inf,280,238.40
66,0.7816,0.612861,0.775849,0.298382,0.18,0.32,0,0,28,140,147.19,16,40,66.97,inf,262,227.83
69,0.7730,0.606621,0.773471,0.300253,0.20,0.33,0,0,28,122,130.97,16,26,58.10,inf,294,252.92
72,0.7826,0.593240,0.773797,0.297167,0.21,0.35,0,0,28,138,143.99,16,41,64.45,inf,263,233.56
75,0.7673,0.584389,0.773521,0.293444,0.23,0.36,0,0,28,120,123.64,16,23,60.48,inf,299,257.88
78,0.7698,0.590060,0.771017,0.292742,0.24,0.38,0,0,28,112,121.95,16,42,72.43,inf,288,247.62
81,0.7768,0.587527,0.770804,0.296104,0.26,0.39,0,0,28,121,130.75,16,32,65.29,inf,289,245.96
84,0.7821,0.602140,0.769804,0.292315,0.27,0.41,0,0,28,132,139.11,16,41,65.22,inf,269,237.67
87,0.7801,0.602247,0.769735,0.288366,0.29,0.42,0,0,28,124,130.76,16,34,60.60,inf,284,250.64
90,0.7743,0.588296,0.769784,0.289725,0.30,0.44,0,0,28,120,125.49,16,27,60.89,inf,295,255.62
93,0.7804,0.605140,0.768918,0.296368,0.32,0.45,0,0,28,136,142.80,16,32,57.17,inf,274,242.03
96,0.7831,0.592256,0.767701,0.292063,0.33,0.47,0,0,28,135,140.51,16,37,62.43,inf,270,239.06
99,0.7826,0.591026,0.767626,0.301508,0.35,0.48,0,0,28,128,134.79,16,32,62.98,inf,282,244.23
102,0.7831,0.597751,0.764597,0.294309,0.36,0.50,0,0,28,132,138.97,16,36,61.01,inf,274,242.02
105,0.7829,0.577129,0.762591,0.296760,0.38,0.51,0,0,28,129,133.75,16,28,62.68,inf,285,245.58
108,0.7809,0.607611,0.761159,0.297917,0.39,0.53,0,0,28,125,129.96,16,26,57.26,inf,291,254.78
111,0.7821,0.576301,0.761913,0.289788,0.41,0.54,0,0,28,126,132.83,16,30,65.45,inf,286,243.73
114,0.7786,0.586843,0.758983,0.299962,0.42,0.56,0,0,28,126,129.67,16,26,53.97,inf,290,258.36
117,0.7791,0.581281,0.760084,0.277626,0.44,0.57,0,0,28,120,127.75,16,27,61.54,inf,295,252.71
120,0.7861,0.596963,0.758369,0.287520,0.45,0.59,0,0,28,135,140.96,16,35,62.11,inf,272,238.93
123,0.7872,0.592273,0.756373,0.280507,0.47,0.60,0,0,28,134,140.55,16,34,62.06,inf,274,239.38
126,0.7821,0.613912,0.753822,0.276214,0.48,0.62,0,0,28,119,126.12,16,31,60.44,inf,292,255.43
129,0.7831,0.582931,0.755014,0.276485,0.50,0.63,0,0,28,121,126.90,16,28,57.94,inf,293,257.15
132,0.7811,0.589283,0.754589,0.289596,0.51,0.65,0,0,28,131,138.05,16,26,56.23,inf,285,247.72
135,0.7869,0.583822,0.753258,0.278115,0.53,0.66,0,0,28,129,135.81,16,33,61.99,inf,280,244.21
138,0.7693,0.618949,0.748679,0.270193,0.54,0.68,0,0,28,112,118.74,16,19,53.63,inf,311,269.63
141,0.7831,0.610019,0.748310,0.266862,0.56,0.69,0,0,28,124,131.79,16,25,53.24,inf,293,256.97
144,0.7766,0.570558,0.748092,0.252089,0.57,0.71,0,0,28,121,127.49,16,18,52.57,inf,303,261.94
147,0.7861,0.587812,0.744427,0.265688,0.59,0.72,0,0,28,126,135.99,16,30,58.10,inf,286,247.90
150,0.7673,0.616329,0.743400,0.257142,0.60,0.74,0,0,28,112,118.78,16,16,47.90,inf,314,275.33
153,0.7819,0.589971,0.740843,0.250207,0.62,0.75,0,0,28,124,128.98,16,24,55.00,inf,294,258.02
156,0.7743,0.612093,0.738962,0.242917,0.63,0.77,0,0,28,113,121.10,16,20,53.41,inf,309,267.49
159,0.7713,0.631080,0.735322,0.234893,0.65,0.78,0,0,28,117,125.72,16,17,49.93,inf,308,266.35
162,0.7758,0.589990,0.735514,0.228103,0.66,0.80,0,0,28,115,123.52,16,20,51.71,inf,307,266.77
165,0.7738,0.584487,0.732888,0.222768,0.68,0.81,0,0,28,119,126.78,16,17,50.67,inf,306,264.55
168,0.7723,0.594683,0.729653,0.225350,0.69,0.83,0,0,28,111,119.61,16,18,51.12,inf,313,271.28
171,0.7821,0.611755,0.726646,0.211363,0.71,0.84,0,0,28,126,133.81,16,17,49.21,inf,299,258.98
174,0.7826,0.618116,0.722942,0.215762,0.72,0.86,0,0,28,126,133.71,16,18,51.37,inf,298,256.92
177,0.7804,0.602241,0.721278,0.205905,0.74,0.87,0,0,28,124,131.65,16,16,47.17,inf,302,263.19
180,0.7708,0.641280,0.718840,0.201731,0.75,0.89,0,0,28,119,128.61,16,13,41.93,inf,310,271.46
183,0.7771,0.592700,0.719619,0.195824,0.77,0.90,0,0,28,118,128.50,16,17,50.71,inf,307,262.79
186,0.7819,0.589701,0.717186,0.201670,0.78,0.92,0,0,28,123,130.83,16,17,47.99,inf,302,263.18
189,0.7662,0.598668,0.714480,0.197130,0.80,0.93,0,0,28,118,125.28,16,10,41.17,inf,314,275.55
192,0.7665,0.606059,0.712617,0.192573,0.81,0.95,0,0,28,114,123.25,16,16,44.71,inf,312,274.04
195,0.7861,0.607502,0.710323,0.191076,0.83,0.96,0,0,28,119,130.90,16,19,48.26,inf,304,262.85
198,0.7804,0.607772,0.710714,0.188913,0.84,0.98,0,0,28,118,125.03,16,18,49.36,inf,306,267.61
201,0.7773,0.612658,0.707973,0.172136,0.86,0.99,0,0,28,118,127.66,16,17,46.72,inf,307,267.62
204,0.7746,0.639319,0.707969,0.170868,0.87,1.01,0,0,28,111,122.08,16,20,48.13,inf,311,271.79
207,0.7804,0.606663,0.708805,0.170958,0.89,1.02,0,0,28,120,129.07,16,17,44.38,inf,305,268.56
210,0.7698,0.604326,0.706741,0.164636,0.90,1.04,0,0,28,113,121.95,16,13,43.36,inf,316,276.70
