label,class_name,synth_group
0,DR0,0
0,DR0,0
0,DR0,1
4,DR4,1
3,DR3,1
0,DR0,0
4,DR4,0
0,DR0,1
3,DR3,1
2,DR2,1
4,DR4,1
1,DR1,0
0,DR0,0
2,DR2,0
0,DR0,1
4,DR4,0
0,DR0,1
1,DR1,1
0,DR0,0
0,DR0,1
3,DR3,1
2,DR2,1
3,DR3,1
0,DR0,1
1,DR1,0
0,DR0,1
3,DR3,0
2,DR2,1
0,DR0,1
3,DR3,0
1,DR1,0
0,DR0,0
2,DR2,1
3,DR3,0
1,DR1,0
0,DR0,0
2,DR2,1
3,DR3,0
4,DR4,0
0,DR0,0
1,DR1,0
0,DR0,1
2,DR2,0
0,DR0,0
0,DR0,0
2,DR2,0
3,DR3,0
2,DR2,0
3,DR3,1
0,DR0,1
0,DR0,1
1,DR1,0
2,DR2,1
4,DR4,0
1,DR1,1
2,DR2,0
0,DR0,1
4,DR4,0
2,DR2,1
0,DR0,1
2,DR2,1
0,DR0,1
0,DR0,0
0,DR0,0
0,DR0,0
0,DR0,0
3,DR3,1
2,DR2,1
0,DR0,1
3,DR3,0
0,DR0,0
1,DR1,1
0,DR0,0
0,DR0,1
2,DR2,1
3,DR3,1
0,DR0,1
0,DR0,0
0,DR0,1
0,DR0,0
2,DR2,0
0,DR0,0
2,DR2,0
1,DR1,0
0,DR0,1
2,DR2,1
0,DR0,1
0,DR0,0
0,DR0,0
3,DR3,1
3,DR3,0
2,DR2,1
0,DR0,0
0,DR0,1
2,DR2,0
1,DR1,1
0,DR0,0
3,DR3,1
2,DR2,1
2,DR2,1
2,DR2,0
2,DR2,1
1,DR1,0
0,DR0,1
2,DR2,1
0,DR0,0
0,DR0,1
1,DR1,0
4,DR4,0
1,DR1,0
2,DR2,0
0,DR0,0
2,DR2,1
2,DR2,1
0,DR0,1
2,DR2,0
3,DR3,1
0,DR0,1
2,DR2,1
1,DR1,1
4,DR4,1
0,DR0,1
3,DR3,1
0,DR0,0
0,DR0,0
3,DR3,1
2,DR2,0
4,DR4,1
2,DR2,0
2,DR2,0
2,DR2,0
0,DR0,0
1,DR1,1
4,DR4,1
0,DR0,1
3,DR3,1
0,DR0,0
1,DR1,1
3,DR3,0
0,DR0,0
2,DR2,0
0,DR0,1
0,DR0,0
2,DR2,1
0,DR0,0
4,DR4,1
2,DR2,0
0,DR0,1
3,DR3,0
0,DR0,1
0,DR0,0
3,DR3,1
0,DR0,0
3,DR3,1
0,DR0,1
0,DR0,0
0,DR0,1
0,DR0,1
2,DR2,0
2,DR2,1
0,DR0,0
0,DR0,0
2,DR2,0
2,DR2,0
3,DR3,1
0,DR0,0
0,DR0,0
1,DR1,0
1,DR1,0
0,DR0,0
4,DR4,1
0,DR0,1
0,DR0,0
0,DR0,0
3,DR3,0
0,DR0,0
0,DR0,1
0,DR0,0
1,DR1,1
0,DR0,1
0,DR0,0
0,DR0,0
3,DR3,1
0,DR0,1
3,DR3,0
0,DR0,1
4,DR4,0
2,DR2,0
3,DR3,0
3,DR3,1
4,DR4,1
3,DR3,1
1,DR1,1
0,DR0,0
3,DR3,1
2,DR2,1
2,DR2,1
3,DR3,1
0,DR0,1
3,DR3,0
1,DR1,0
1,DR1,1
2,DR2,1
1,DR1,0
0,DR0,1
2,DR2,0
3,DR3,1
0,DR0,0
1,DR1,1
3,DR3,0
2,DR2,0
0,DR0,0
0,DR0,1
0,DR0,0
1,DR1,0
0,DR0,0
3,DR3,1
0,DR0,1
0,DR0,0
0,DR0,0
0,DR0,0
3,DR3,0
0,DR0,1
1,DR1,0
2,DR2,1
4,DR4,0
0,DR0,1
3,DR3,0
3,DR3,0
3,DR3,1
2,DR2,1
0,DR0,1
1,DR1,1
0,DR0,1
3,DR3,0
0,DR0,1
1,DR1,1
0,DR0,0
0,DR0,1
0,DR0,1
0,DR0,1
2,DR2,0
1,DR1,1
4,DR4,1
2,DR2,1
2,DR2,1
0,DR0,0
0,DR0,0
0,DR0,1
0,DR0,0
4,DR4,1
1,DR1,1
0,DR0,0
0,DR0,1
2,DR2,1
4,DR4,0
0,DR0,0
3,DR3,0
3,DR3,0
0,DR0,0
1,DR1,1
0,DR0,0
3,DR3,1
2,DR2,0
4,DR4,1
0,DR0,0
0,DR0,0
0,DR0,0
2,DR2,0
0,DR0,0
0,DR0,0
1,DR1,0
2,DR2,0
0,DR0,1
3,DR3,0
0,DR0,0
2,DR2,1
2,DR2,1
4,DR4,0
0,DR0,1
0,DR0,0
2,DR2,1
2,DR2,0
2,DR2,0
1,DR1,1
0,DR0,1
2,DR2,1
0,DR0,0
4,DR4,0
3,DR3,0
0,DR0,0
4,DR4,0
1,DR1,0
2,DR2,1
0,DR0,0
0,DR0,1
0,DR0,0
2,DR2,1
2,DR2,0
0,DR0,0
3,DR3,0
3,DR3,0
2,DR2,1
0,DR0,1
2,DR2,1
3,DR3,0
0,DR0,0
3,DR3,0
0,DR0,0
0,DR0,0
2,DR2,1
0,DR0,0
2,DR2,1
0,DR0,0
0,DR0,0
0,DR0,0
3,DR3,0
3,DR3,1
2,DR2,1
3,DR3,1
0,DR0,1
0,DR0,1
0,DR0,1
0,DR0,0
0,DR0,1
0,DR0,0
2,DR2,1
0,DR0,1
0,DR0,1
0,DR0,0
3,DR3,1
3,DR3,0
1,DR1,1
3,DR3,0
0,DR0,1
0,DR0,1
3,DR3,1
2,DR2,1
0,DR0,0
3,DR3,1
3,DR3,1
0,DR0,1
0,DR0,0
0,DR0,0
3,DR3,1
3,DR3,0
3,DR3,1
0,DR0,0
2,DR2,1
1,DR1,0
3,DR3,1
0,DR0,1
0,DR0,0
0,DR0,1
4,DR4,1
1,DR1,1
2,DR2,0
4,DR4,1
1,DR1,0
2,DR2,1
3,DR3,0
0,DR0,1
0,DR0,1
0,DR0,0
3,DR3,1
2,DR2,1
0,DR0,1
0,DR0,1
2,DR2,0
0,DR0,0
3,DR3,0
3,DR3,1
0,DR0,1
0,DR0,0
1,DR1,0
0,DR0,1
2,DR2,0
0,DR0,0
0,DR0,1
0,DR0,0
0,DR0,1
0,DR0,1
0,DR0,0
0,DR0,0
2,DR2,0
0,DR0,1
2,DR2,1
0,DR0,1
3,DR3,1
0,DR0,1
0,DR0,0
2,DR2,0
4,DR4,0
2,DR2,1
0,DR0,0
1,DR1,0
0,DR0,1
0,DR0,1
4,DR4,1
3,DR3,0
0,DR0,1
0,DR0,0
4,DR4,0
3,DR3,1
1,DR1,0
0,DR0,1
3,DR3,0
0,DR0,0
2,DR2,0
1,DR1,0
3,DR3,1
3,DR3,1
0,DR0,0
0,DR0,0
2,DR2,1
3,DR3,1
0,DR0,0
1,DR1,0
1,DR1,0
2,DR2,0
0,DR0,1
1,DR1,0
3,DR3,0
0,DR0,0
0,DR0,0
2,DR2,1
0,DR0,1
3,DR3,0
3,DR3,1
3,DR3,0
2,DR2,0
0,DR0,1
0,DR0,1
0,DR0,1
4,DR4,0
0,DR0,1
2,DR2,1
3,DR3,1
