Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.022395507,0.034894142,0.94271034,0,13
1,2,2,0.0046712486,0.010788756,0.9845399,1,15
2,0,2,0.08542375,0.0007018009,0.91387445,0,3
3,2,2,0.044649504,0.008026769,0.9473237,1,10
4,1,2,0.015064204,0.02525152,0.9596843,0,13
5,2,2,0.035414442,0.025560368,0.9390252,1,9
6,2,2,0.02629793,0.04467807,0.929024,1,10
7,2,2,0.0034523734,0.012001289,0.9845464,1,15
8,2,2,0.027797604,0.014186928,0.9580155,1,14
9,2,2,0.0016445866,0.0017260335,0.9966294,1,10
10,1,2,0.039501503,0.040598214,0.91990024,0,10
11,2,2,0.009899648,0.01053033,0.9795701,1,15
12,2,2,0.019980647,0.02585686,0.9541625,1,2
13,1,2,0.046420135,0.023850812,0.9297291,0,4
14,2,2,0.012708009,0.019888176,0.9674039,1,9
15,2,2,0.002561629,0.011977421,0.98546094,1,17
16,2,2,0.014347321,0.029192785,0.9564598,1,3
17,2,2,0.005016697,0.0064701834,0.98851305,1,11
18,1,2,0.045098383,0.030611333,0.92429024,0,16
19,2,2,0.028705653,0.020349396,0.95094496,1,12
20,1,2,0.09198803,0.0148780625,0.8931339,0,17
21,2,2,0.027699396,0.04828649,0.92401415,1,2
22,2,2,0.06290465,0.023904886,0.9131905,1,2
23,0,2,0.07185583,0.024969608,0.9031745,0,2
24,2,2,0.008212776,0.026828641,0.9649585,1,6
25,2,2,0.0008448219,0.008755347,0.9903998,1,3
26,2,2,0.03496965,0.030483644,0.9345467,1,10
27,0,2,0.11528846,0.08326029,0.8014513,0,11
28,0,0,0.99550253,0.0016947638,0.0028026467,1,11
29,2,2,0.002772508,0.011747226,0.98548025,1,6
30,2,2,0.002615803,0.006085596,0.9912985,1,5
31,2,2,0.031143196,0.01474882,0.954108,1,7
32,0,0,0.99606127,0.003938715,6.9642534e-14,1,3
33,1,2,0.013268788,0.031394493,0.9553368,0,12
34,2,2,0.03370871,0.0125404345,0.95375085,1,15
35,0,2,0.051311553,0.035927217,0.9127612,0,9
36,2,2,0.007490757,0.011951522,0.9805577,1,9
37,2,2,0.011488447,0.014277601,0.9742339,1,12
38,2,2,0.016745016,0.010248008,0.973007,1,12
39,2,2,0.039915398,0.036891136,0.9231934,1,15
40,0,2,0.06601653,0.024635015,0.9093485,0,6
41,0,2,0.14350168,0.005269655,0.85122865,0,5
42,0,2,0.035435993,0.03695232,0.9276117,0,15
43,0,0,0.989795,0.010204993,4.4144349e-13,1,17
44,0,2,0.09958585,0.030579189,0.8698349,0,14
45,2,2,0.016832884,0.011180301,0.97198683,1,12
46,0,2,0.046962947,0.021466395,0.9315706,0,17
47,2,2,0.003995258,0.0048432895,0.99116135,1,12
48,1,2,0.009788496,0.019697813,0.9705137,0,5
49,2,2,0.018516319,0.020438459,0.9610452,1,3
50,0,2,0.1367138,0.021526955,0.8417593,0,9
51,1,2,0.05651646,0.08016184,0.86332166,0,17
52,0,2,0.03866399,0.061384093,0.8999519,0,12
53,0,2,0.19611546,8.314786e-05,0.8038014,0,4
54,0,0,0.9136003,0.08639967,2.5060648e-10,1,17
55,2,2,0.0045193927,0.009129842,0.98635083,1,6
56,2,2,0.009876165,0.022529023,0.96759486,1,6
57,0,2,0.051985666,0.017862879,0.93015146,0,4
58,2,2,0.019853752,0.03298931,0.9471569,1,7
59,0,2,0.004291602,0.004506714,0.99120164,0,15
60,2,2,0.09996332,0.017631195,0.88240546,1,9
