Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0076038917,0.0036401004,0.988756,0,13
1,2,2,0.0076965606,0.04920481,0.94309855,1,15
2,0,2,0.45158732,0.013362385,0.5350503,0,3
3,2,2,0.03577412,0.01639977,0.9478261,1,10
4,1,2,0.005883621,0.0012490264,0.99286735,0,13
5,2,2,0.006198886,0.012925195,0.98087597,1,9
6,2,2,0.0069213966,0.041527055,0.9515515,1,10
7,2,2,0.0042576706,0.0006920798,0.99505025,1,15
8,2,2,0.007300413,0.001386562,0.99131304,1,14
9,2,2,0.0015130697,0.000108411514,0.9983785,1,10
10,1,2,0.0037519576,0.00068774406,0.9955603,0,10
11,2,2,0.0038593102,0.0010443622,0.99509627,1,15
12,2,2,0.009205591,0.016523378,0.974271,1,2
13,1,2,0.10200755,0.005398873,0.8925936,0,4
14,2,2,0.00353896,0.0010145156,0.9954465,1,9
15,2,2,0.021281464,0.006479139,0.97223943,1,17
16,2,2,0.024249373,0.011094514,0.96465623,1,3
17,2,2,0.003624384,0.00056400534,0.9958117,1,11
18,1,2,0.27135095,0.024485517,0.7041635,0,16
19,2,2,0.0036932656,0.0009691802,0.9953376,1,12
20,1,2,0.16657397,0.009254085,0.8241719,0,17
21,2,2,0.0210715,0.029464785,0.9494637,1,2
22,2,2,0.025008477,0.010231379,0.9647602,1,2
23,0,0,0.8443537,0.0027337405,0.1529126,1,2
24,2,2,0.0008593035,0.0007369441,0.9984037,1,6
25,2,2,0.0055268873,0.0047906823,0.9896825,1,3
26,2,2,0.15839463,0.004946412,0.83665895,1,10
27,0,2,0.21455495,0.014423357,0.77102166,0,11
28,0,2,0.31456992,0.006361973,0.67906815,0,11
29,2,2,0.0042275847,0.003909277,0.99186325,1,6
30,2,2,0.0032453705,0.00023879536,0.99651587,1,5
31,2,2,0.42179492,0.009989312,0.5682158,1,7
32,0,2,0.09066781,0.0015942255,0.907738,0,3
33,1,2,0.012895046,0.120223284,0.8668817,0,12
34,2,2,0.016281538,0.0009865522,0.982732,1,15
35,0,2,0.046895638,0.041755594,0.91134876,0,9
36,2,2,0.0053999247,0.0010295381,0.99357057,1,9
37,2,2,0.0044962983,0.0009934811,0.9945102,1,12
38,2,2,0.00094801,4.8286918e-05,0.9990038,1,12
39,2,2,0.22091858,0.037838243,0.74124324,1,15
40,0,2,0.024834227,0.00092702796,0.97423875,0,6
41,0,2,0.055906385,0.0024867335,0.9416069,0,5
42,0,2,0.11897076,0.039862804,0.8411665,0,15
43,0,2,0.11720383,0.0017223003,0.88107383,0,17
44,0,2,0.07758982,0.009855036,0.9125551,0,14
45,2,2,0.0020153597,0.00030732912,0.9976774,1,12
46,0,2,0.0857617,0.010370526,0.90386766,0,17
47,2,2,0.004805598,0.00097051123,0.9942239,1,12
48,1,2,0.014663047,0.066713616,0.9186233,0,5
49,2,2,0.0051433826,0.00082198274,0.9940346,1,3
50,0,2,0.2169648,0.0029469787,0.78008825,0,9
51,1,2,0.02829625,0.0055634268,0.96614033,0,17
52,0,2,0.041210946,0.06695605,0.891833,0,12
53,0,2,0.17311935,0.0023134889,0.8245672,0,4
54,0,2,0.24464655,0.009897058,0.74545646,0,17
55,2,2,0.002639023,0.00040913196,0.9969518,1,6
56,2,2,0.006120428,0.02273486,0.9711448,1,6
57,0,2,0.025806677,0.07671223,0.897481,0,4
58,2,2,0.0031758384,0.00047255415,0.9963516,1,7
59,0,2,0.0043826057,0.0012050506,0.99441236,0,15
60,2,2,0.03627829,0.07376528,0.8899565,1,9
61,2,2,0.0028572488,0.00031174906,0.996831,1,3
62,0,2,0.025907777,0.060979765,0.91311246,0,17
63,2,2,0.0031232135,0.00043489455,0.9964419,1,12
64,2,2,0.031946275,0.0075652264,0.9604885,1,17
65,2,2,0.005355638,0.0018171107,0.99282724,1,15
66,2,2,0.0050303917,0.001793225,0.9931764,1,3
67,2,2,0.22649775,0.041295998,0.7322062,1,3
68,1,2,0.021085158,0.0062341974,0.9726806,0,15
69,1,2,0.020460045,0.06020887,0.919331,0,15
70,0,2,0.059405368,0.14960586,0.79098874,0,16
71,2,2,0.028967543,0.06304942,0.9079831,1,2
72,0,2,0.15555722,0.002375402,0.8420673,0,15
73,0,2,0.005688635,0.0011146115,0.9931967,0,5
74,2,2,0.0055469875,0.00081016857,0.9936428,1,10
75,2,2,0.0031873393,0.001381991,0.9954307,1,5
76,2,2,0.0037174725,0.00070440664,0.9955781,1,12
77,0,2,0.1691939,0.002761432,0.82804465,0,15
78,2,2,0.0051997486,0.0024282113,0.99237204,1,12
79,2,2,0.0029635034,0.00034997013,0.9966865,1,9
80,0,2,0.04565933,0.009107253,0.9452334,0,6
81,2,2,0.0043816343,0.0020485516,0.99356973,1,16
82,0,2,0.0050697546,0.006353807,0.98857635,0,2
83,2,2,0.005848644,0.00740773,0.9867437,1,12
84,2,2,0.0072829383,0.11210401,0.880613,1,4
85,1,2,0.098899506,0.0390232,0.8620773,0,9
86,2,2,0.003410194,0.0009824849,0.9956073,1,5
87,0,2,0.06671228,0.021811219,0.9114765,0,15
88,0,2,0.1738828,0.0059353434,0.8201819,0,2
89,2,2,0.004406484,0.0043747593,0.99121875,1,6
90,1,2,0.010027344,0.14447673,0.84549594,0,11
91,2,2,0.0046986486,0.00081216183,0.9944891,1,15
92,1,2,0.025066884,0.007864476,0.96706855,0,7
93,2,2,0.009856679,0.001711269,0.9884321,1,11
94,2,2,0.0041728923,0.0010949554,0.99473214,1,12
95,1,2,0.012839815,0.17540272,0.8117575,0,3
96,0,2,0.09388856,0.002591055,0.9035204,0,13
97,0,2,0.09985034,0.0019127887,0.89823693,0,8
98,0,2,0.3720447,0.008083578,0.6198717,0,3
99,0,2,0.24555852,0.0084402105,0.74600124,0,4
100,1,2,0.061523728,0.018566674,0.91990954,0,15
101,0,2,0.26585418,0.011366807,0.72277904,0,9
102,1,2,0.0040610577,0.005793885,0.9901451,0,12
103,2,2,0.005854628,0.0033862735,0.99075913,1,13
104,1,2,0.119516864,0.008853933,0.8716292,0,9
105,1,2,0.0048374813,0.15859257,0.83656996,0,5
106,2,2,0.0031803737,0.0003015179,0.99651814,1,12
107,0,2,0.08852105,0.02197462,0.8895044,0,3
108,2,2,0.0050146193,0.0014129472,0.9935725,1,9
109,2,2,0.008299713,0.119953685,0.87174654,1,12
110,1,1,0.01834513,0.55960363,0.42205122,1,6
111,2,2,0.32273826,0.0057525234,0.67150927,1,2
112,2,2,0.0038317963,0.00078084343,0.9953874,1,5
113,2,2,0.0038287002,0.00088606915,0.9952852,1,11
114,2,2,0.0034479748,0.00039043947,0.9961616,1,10
115,0,2,0.08495952,0.021736061,0.8933044,0,14
116,0,2,0.048953123,0.113964014,0.83708286,0,16
117,1,2,0.03195705,0.24210131,0.72594166,0,14
118,1,2,0.005472078,0.009356534,0.9851714,0,2
119,2,2,0.003994333,0.0011831723,0.9948225,1,15
120,0,2,0.10351449,0.003050713,0.89343476,0,17
121,2,2,0.0037874281,0.0007342374,0.99547833,1,15
122,2,2,0.0024624772,0.000695352,0.99684215,1,6
123,0,2,0.10997939,0.0051574563,0.88486314,0,16
124,1,2,0.017999137,0.3455142,0.6364866,0,2
125,0,2,0.09465378,0.0041509313,0.9011953,0,16
126,0,2,0.10872911,0.00723083,0.88404,0,14
127,2,2,0.0049756775,0.0018669934,0.9931573,1,6
128,1,2,0.011523847,0.13498245,0.8534937,0,7
129,2,2,0.0069127246,0.0017465008,0.9913407,1,4
130,1,2,0.16889906,0.0038670194,0.82723385,0,4
131,0,2,0.1644983,0.0025664347,0.8329353,0,17
132,0,2,0.09759457,0.0033015043,0.8991039,0,12
133,1,2,0.13139707,0.003133685,0.86546934,0,7
134,0,2,0.11865997,0.0027431028,0.8785969,0,4
135,1,2,0.005234354,0.009788079,0.9849775,0,17
136,2,2,0.004322095,0.0009829258,0.994695,1,16
137,0,2,0.12721162,0.0014841773,0.8713043,0,12
138,0,2,0.017775256,0.031353187,0.9508716,0,7
139,0,2,0.0071919574,0.0029768585,0.98983127,0,17
140,2,2,0.010902379,0.0006218802,0.9884757,1,4
141,2,2,0.004885101,0.001209956,0.993905,1,12
142,2,2,0.0056470223,0.001195685,0.9931573,1,12
143,0,0,1.0,1.6950353e-35,2.361701e-39,1,12
144,0,2,0.0051238514,0.005954603,0.98892164,0,8
145,0,2,0.19159812,0.0041473233,0.80425453,0,16
146,1,2,0.019416358,0.036417175,0.9441664,0,16
147,2,2,0.008157237,0.02542831,0.96641445,1,6
148,2,2,0.0062579503,0.0009789944,0.9927631,1,17
149,0,2,0.005487922,0.0036950575,0.99081695,0,2
150,0,2,0.38646743,0.0050635273,0.60846907,0,3
151,0,2,0.0014797874,0.00018206115,0.9983381,0,17
152,1,2,0.14589481,0.017150966,0.8369543,0,4
153,2,2,0.004941149,0.006068134,0.98899066,1,12
154,2,2,0.0024457057,0.00042897314,0.9971253,1,12
155,0,0,0.5572705,0.004916474,0.43781292,1,3
156,1,2,0.011421392,0.01824578,0.97033286,0,2
157,2,2,0.0063790525,0.3048751,0.6887458,1,12
158,0,2,0.088129625,0.0017257126,0.9101446,0,17
159,2,2,0.0041337735,0.0010543017,0.994812,1,11
160,2,2,0.0033270705,0.00026118098,0.99641174,1,17
161,2,2,0.0052113505,0.0011799805,0.9936087,1,5
162,1,2,0.007407065,0.0732138,0.9193791,0,11
163,0,2,0.08582238,0.0034545395,0.91072303,0,7
164,2,2,0.0050339275,0.0022813443,0.9926847,1,5
165,0,2,0.0056158025,0.0028132258,0.99157095,0,2
166,2,2,0.018023558,0.18579577,0.7961807,1,3
167,1,2,0.09184724,0.0044178446,0.903735,0,5
168,0,2,0.06785892,0.040036194,0.8921048,0,5
169,2,0,1.0,1.5087998e-18,4.6301346e-21,0,2
170,2,2,0.004295178,0.0010493974,0.9946555,1,17
171,2,2,0.0042346944,0.0012356527,0.99452966,1,10
172,0,2,0.082048886,0.0032149968,0.91473615,0,12
173,2,2,0.003021567,0.00023817494,0.9967403,1,14
