Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
51,0.9594,0.272233,0.666677,0.504573,0.11,0.11,0,0,43,152,154.35,24,50,58.22,inf,240,229.43
54,0.9562,0.217319,0.621200,0.496911,0.12,0.12,0,0,43,140,140.79,24,42,52.66,inf,260,248.54
57,0.9582,0.273941,0.543608,0.529622,0.14,0.14,0,0,43,142,142.89,24,21,32.43,inf,279,266.68
60,0.9582,0.201524,0.534653,0.530055,0.15,0.15,0,0,43,139,141.18,24,18,34.92,inf,285,265.90
63,0.9685,0.229918,0.533044,0.560678,0.17,0.17,0,0,43,147,154.16,24,12,26.62,inf,283,261.22
66,0.9660,0.176759,0.559412,0.533648,0.18,0.18,0,0,43,145,144.97,24,8,18.93,inf,289,278.10
69,0.9723,0.253865,0.605140,0.544265,0.20,0.20,0,0,43,146,150.42,24,10,21.18,inf,286,270.40
72,0.9685,0.193808,0.588792,0.499191,0.21,0.21,0,0,43,133,132.47,24,15,26.80,inf,294,282.73
75,0.9537,0.246178,0.581267,0.471758,0.23,0.23,0,0,43,127,125.71,24,11,19.12,inf,304,297.18
78,0.9615,0.263702,0.609113,0.458024,0.24,0.24,0,0,43,121,122.37,24,14,24.56,inf,307,295.07
81,0.9484,0.168095,0.546377,0.419499,0.26,0.26,0,0,43,116,112.99,24,11,23.55,inf,315,305.46
84,0.9222,0.208438,0.517618,0.389593,0.27,0.27,0,0,43,95,96.72,24,25,29.03,inf,322,316.25
87,0.9531,0.249267,0.466302,0.341038,0.29,0.29,0,0,43,108,109.88,24,11,22.18,inf,323,309.94
90,0.8783,0.194836,0.259962,0.409206,0.30,0.30,0,0,43,70,76.39,24,19,27.88,inf,353,337.73
93,0.9262,0.179156,0.007930,0.790906,0.31,0.32,1,0,43,91,93.48,24,22,28.81,inf,329,319.71
96,0.9438,0.173991,0.006921,0.883089,0.31,0.33,1,0,43,98,96.40,24,14,22.64,inf,330,322.96
99,0.9108,0.152725,0.005038,0.906035,0.31,0.35,1,0,43,82,80.49,24,7,19.02,inf,353,342.49
102,0.9282,0.200823,0.006208,0.936822,0.31,0.36,1,0,43,107,105.09,24,5,13.90,inf,330,323.01
105,0.9393,0.135742,0.003680,0.948343,0.31,0.38,1,0,43,108,102.98,24,11,19.28,inf,323,319.73
108,0.9678,0.148554,0.001670,0.978717,0.31,0.39,1,0,43,110,104.88,24,12,20.13,inf,320,316.99
111,0.9534,0.206249,0.002481,0.970615,0.31,0.41,1,0,43,109,105.96,24,7,14.11,inf,326,321.93
114,0.9516,0.186781,0.001182,0.971318,0.31,0.42,1,0,43,102,95.97,24,20,25.61,inf,320,320.42
