Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7889,0.595585,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7945,0.547438,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.8063,0.562122,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.8128,0.513357,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.8116,0.510542,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.8280,0.543636,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.8272,0.493439,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.8322,0.489105,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.8360,0.487058,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.8380,0.481154,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.8244,0.505394,0.689505,0.680680,0.11,0.11,0,0,43,123,136.87,24,43,60.75,inf,276,244.37
54,0.8340,0.484628,0.668934,0.655999,0.12,0.12,0,0,43,134,144.04,24,46,69.52,inf,262,228.44
57,0.8348,0.532177,0.659395,0.641666,0.14,0.14,0,0,43,136,146.12,24,35,56.70,inf,271,239.18
60,0.8395,0.473245,0.666800,0.653733,0.15,0.15,0,0,43,148,158.36,24,33,59.79,inf,261,223.85
63,0.8431,0.461917,0.650304,0.637957,0.17,0.17,0,0,43,136,145.93,24,43,65.17,inf,263,230.90
66,0.8166,0.486772,0.641319,0.628430,0.18,0.18,0,0,43,116,132.49,24,32,45.32,inf,294,264.19
69,0.8373,0.472563,0.618043,0.624328,0.20,0.20,0,0,43,136,147.08,24,23,49.06,inf,283,245.85
72,0.8378,0.507212,0.590817,0.637938,0.21,0.21,0,0,43,146,157.31,24,21,41.63,inf,275,243.06
75,0.8335,0.476003,0.575501,0.641004,0.23,0.23,0,0,43,135,144.45,24,14,41.55,inf,293,256.01
78,0.8385,0.473789,0.569994,0.635563,0.24,0.24,0,0,43,136,147.25,24,14,44.80,inf,292,249.94
81,0.8426,0.512305,0.512520,0.656921,0.26,0.26,0,0,43,146,153.35,24,9,37.73,inf,287,250.92
84,0.8257,0.489917,0.499638,0.634598,0.27,0.27,0,0,43,150,159.43,24,2,27.82,inf,290,254.76
87,0.8327,0.502707,0.456165,0.658241,0.29,0.29,0,0,43,149,157.28,24,1,23.67,inf,292,261.05
90,0.8020,0.488751,0.494315,0.636613,0.30,0.30,0,0,43,134,138.55,24,0,16.94,inf,308,286.50
93,0.8375,0.504318,0.531086,0.649016,0.32,0.32,0,0,43,148,156.74,24,0,23.62,inf,294,261.64
96,0.8247,0.478904,0.560555,0.635836,0.33,0.33,0,0,43,137,143.55,24,0,27.26,inf,305,271.19
