Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7836,0.602701,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.8028,0.567865,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.8091,0.559207,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.8139,0.519571,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.8164,0.549282,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.8196,0.553761,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.8358,0.488862,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.8398,0.473543,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.8327,0.517052,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.8375,0.507447,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.8453,0.479929,0.700655,0.682241,0.11,0.11,0,0,42,133,144.44,24,49,75.49,inf,260,222.07
54,0.8496,0.486987,0.682063,0.660589,0.12,0.12,0,0,42,139,152.52,24,48,70.42,inf,255,219.06
57,0.8297,0.506633,0.661548,0.632056,0.14,0.14,0,0,42,125,136.31,24,33,53.63,inf,284,252.06
60,0.8297,0.496904,0.647405,0.623219,0.15,0.15,0,0,42,128,137.59,24,33,51.21,inf,281,253.20
63,0.8436,0.496770,0.654315,0.627463,0.17,0.17,0,0,42,139,148.70,24,26,52.39,inf,277,240.91
66,0.8395,0.480363,0.594386,0.590924,0.18,0.18,0,0,42,135,143.76,24,18,48.19,inf,289,250.06
69,0.8166,0.545556,0.485599,0.579857,0.20,0.20,0,0,42,145,150.33,24,4,25.74,inf,293,265.94
72,0.8184,0.508621,0.443972,0.574634,0.21,0.21,0,0,42,141,150.21,24,0,23.92,inf,301,267.87
75,0.8305,0.508723,0.500255,0.573475,0.23,0.23,0,0,42,144,150.31,24,1,27.52,inf,297,264.17
78,0.8257,0.496683,0.568586,0.576811,0.24,0.24,0,0,42,141,146.34,24,0,20.32,inf,301,275.34
81,0.8423,0.540160,0.583110,0.570408,0.26,0.26,0,0,42,144,153.17,24,3,25.20,inf,295,263.63
84,0.8370,0.513020,0.617198,0.569418,0.27,0.27,0,0,42,143,152.14,24,0,21.08,inf,299,268.77
87,0.8418,0.522939,0.606416,0.563260,0.29,0.29,0,0,42,140,148.59,24,1,22.19,inf,301,271.22
90,0.8418,0.493784,0.647398,0.555301,0.30,0.30,0,0,42,137,148.04,24,3,22.24,inf,302,271.72
93,0.8484,0.519038,0.640863,0.555783,0.32,0.32,0,0,42,138,146.25,24,2,20.82,inf,302,274.93
96,0.8413,0.500775,0.645751,0.551973,0.33,0.33,0,0,42,130,141.01,24,2,22.78,inf,310,278.22
99,0.8481,0.488944,0.657696,0.534240,0.35,0.35,0,0,42,130,140.61,24,3,22.30,inf,309,279.08
102,0.8375,0.524148,0.631085,0.534942,0.36,0.36,0,0,42,125,136.45,24,0,21.20,inf,317,284.35
105,0.8332,0.564043,0.653696,0.531320,0.38,0.38,0,0,42,118,128.01,24,1,20.90,inf,323,293.10
108,0.8481,0.497858,0.648364,0.536348,0.39,0.39,0,0,42,124,133.11,24,2,21.74,inf,316,287.15
111,0.8463,0.505849,0.638575,0.519887,0.41,0.41,0,0,42,119,130.14,24,2,23.65,inf,321,288.21
114,0.8209,0.542053,0.644691,0.524133,0.42,0.42,0,0,42,113,120.72,24,2,15.95,inf,327,305.33
117,0.8285,0.522665,0.608944,0.520368,0.44,0.44,0,0,42,113,120.46,24,2,17.59,inf,327,303.95
120,0.8081,0.495586,0.590960,0.503222,0.45,0.45,0,0,42,102,108.78,24,4,24.39,inf,336,308.83
123,0.8050,0.551583,0.560218,0.468243,0.47,0.47,0,0,42,102,102.78,24,2,20.53,inf,338,318.69
126,0.7544,0.664554,0.462099,0.393854,0.48,0.48,0,0,42,84,87.96,24,2,20.55,inf,356,333.49
129,0.5574,0.762943,0.005752,0.084624,0.49,0.50,1,1,42,10,38.90,24,5,28.76,inf,427,374.34
132,0.5688,0.666496,0.003299,0.034144,0.49,0.51,1,1,42,6,43.70,24,2,23.23,inf,434,375.07
135,0.5695,0.639155,0.002123,0.032738,0.49,0.53,1,1,42,6,42.08,24,2,19.40,inf,434,380.52
138,0.5937,0.671305,0.001133,0.022533,0.49,0.54,1,1,42,9,47.63,24,1,20.28,inf,432,374.10
141,0.6050,0.600638,0.007162,0.030118,0.49,0.56,1,1,42,11,47.93,24,2,22.21,inf,429,371.86
