Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.009167793,0.07257939,0.9182528,0,13
1,2,2,0.006971342,0.005997629,0.98703104,1,15
2,0,2,0.0223823,0.0014025492,0.9762151,0,3
3,2,2,0.13618185,0.0035123015,0.8603059,1,10
4,1,2,0.079431236,0.12780946,0.7927593,0,13
5,2,2,0.022507804,0.03259326,0.94489896,1,9
6,2,2,0.031246603,0.09950619,0.86924726,1,10
7,2,2,0.0013593269,0.008097456,0.9905432,1,15
8,2,2,0.072724566,0.035380118,0.8918953,1,14
9,2,2,0.0059705223,0.0033856214,0.99064386,1,10
10,1,2,0.053548448,0.020507565,0.925944,0,10
11,2,2,0.0046338886,0.011755798,0.9836103,1,15
12,2,2,0.041262932,0.03203208,0.926705,1,2
13,1,2,0.06387144,0.058656823,0.87747175,0,4
14,2,2,0.014492678,0.025267847,0.96023947,1,9
15,2,2,0.04035751,0.11768188,0.84196067,1,17
16,2,2,0.0033302368,0.021985194,0.97468454,1,3
17,2,2,0.0007998532,0.0076953378,0.99150485,1,11
18,1,2,0.103034526,0.25100884,0.64595664,0,16
19,2,2,0.008245365,0.014269952,0.97748476,1,12
20,1,2,0.14040148,0.17748694,0.6821116,0,17
21,2,2,0.041399833,0.04521891,0.9133813,1,2
22,2,2,0.014085746,0.027925508,0.9579887,1,2
23,0,2,0.07487955,0.012896892,0.9122236,0,2
24,2,2,0.012792555,0.054168005,0.9330395,1,6
25,2,2,0.00029617586,0.029200325,0.9705035,1,3
26,2,2,0.15415928,0.07841453,0.7674262,1,10
27,0,2,0.22442721,0.059241436,0.7163313,0,11
28,0,2,0.22281627,0.00094378705,0.77624,0,11
29,2,2,0.0008342013,0.03276504,0.96640074,1,6
30,2,2,0.00012930758,0.00015958327,0.9997111,1,5
31,2,2,0.07558756,0.052986,0.87142646,1,7
32,0,2,0.16070288,0.049086235,0.79021084,0,3
33,1,2,0.03003206,0.10452979,0.86543816,0,12
34,2,2,0.044753507,0.01863885,0.9366077,1,15
35,0,2,0.123991355,0.2399352,0.63607347,0,9
36,2,2,0.002575063,0.012564687,0.98486024,1,9
37,2,2,0.005795145,0.02170117,0.9725036,1,12
38,2,2,0.012724783,0.026322842,0.9609523,1,12
39,2,2,0.16086042,0.082020946,0.75711864,1,15
40,0,2,0.23435716,0.058070134,0.70757276,0,6
41,0,2,0.31269962,0.0026912554,0.6846091,0,5
42,0,2,0.068605825,0.0960567,0.8353375,0,15
43,0,2,0.15367533,0.0056841755,0.84064054,0,17
44,0,2,0.11813745,0.049280502,0.83258206,0,14
45,2,2,0.008988563,0.058754023,0.9322573,1,12
46,0,2,0.07681278,0.019826228,0.903361,0,17
47,2,2,0.00018027627,0.014642177,0.9851776,1,12
48,1,2,0.05332955,0.14483963,0.8018308,0,5
49,2,2,0.0055997255,0.05204596,0.9423544,1,3
50,0,2,0.32123157,0.046195265,0.6325732,0,9
51,1,2,0.035562064,0.072512455,0.89192545,0,17
52,0,2,0.06747597,0.16139111,0.77113295,0,12
53,0,2,0.3035995,0.00034342913,0.6960571,0,4
54,0,2,0.17036647,0.0939331,0.73570037,0,17
55,2,2,0.024592685,0.025750862,0.9496565,1,6
56,2,2,0.069234,0.09001925,0.84074676,1,6
57,0,2,0.08410297,0.019849088,0.89604795,0,4
58,2,2,0.0390828,0.04522707,0.9156901,1,7
59,0,2,0.0015889065,0.002438356,0.9959727,0,15
60,2,2,0.047494,0.02487679,0.92762923,1,9
61,2,2,0.0032004814,0.015441939,0.9813576,1,3
62,0,2,0.12481251,0.07420295,0.8009845,0,17
63,2,2,0.0071837655,0.0042495984,0.9885666,1,12
64,2,2,0.0369485,0.05740475,0.90564674,1,17
65,2,2,0.02809485,0.02757888,0.9443263,1,15
66,2,2,0.0049018757,0.06138904,0.93370914,1,3
67,2,2,0.0736464,0.08607229,0.8402813,1,3
68,1,2,0.06490676,0.030703338,0.9043899,0,15
69,1,2,0.080679335,0.11356578,0.8057549,0,15
70,0,0,0.37316263,0.3421472,0.28469014,1,16
71,2,2,0.056906406,0.0073106536,0.9357829,1,2
72,0,2,0.2821573,0.014333556,0.7035091,0,15
73,0,2,0.009155837,0.0024398991,0.9884043,0,5
74,2,2,0.006361033,0.02486105,0.9687779,1,10
75,2,2,0.0058814147,0.043967627,0.950151,1,5
76,2,2,0.0037552617,0.02076166,0.97548306,1,12
77,0,2,0.30199307,0.059935696,0.63807124,0,15
78,2,2,0.0030563711,0.053783376,0.9431603,1,12
79,2,2,0.024028404,0.025868986,0.9501026,1,9
80,0,2,0.2868692,0.0054476364,0.70768315,0,6
81,2,2,0.014455805,0.031746674,0.9537975,1,16
82,0,2,0.022081718,0.02489731,0.953021,0,2
83,2,2,0.040564835,0.19230644,0.76712877,1,12
84,2,2,7.3874326e-05,0.01478335,0.98514277,1,4
85,1,2,0.080356516,0.12347712,0.79616636,0,9
86,2,2,0.0027869488,0.010540911,0.98667216,1,5
87,0,0,0.53324467,0.094920106,0.37183523,1,15
88,0,2,0.06176952,0.014686004,0.92354447,0,2
89,2,2,0.02217325,0.038646393,0.9391804,1,6
90,1,2,0.02381876,0.17349191,0.8026893,0,11
91,2,2,0.026327882,0.022326697,0.9513455,1,15
92,1,2,0.08373916,0.119297214,0.79696363,0,7
93,2,2,0.010949595,0.0059490935,0.9831013,1,11
94,2,2,0.018040737,0.070520274,0.91143906,1,12
95,1,2,0.041215137,0.10555257,0.8532323,0,3
96,0,2,0.25705943,5.1574556e-05,0.74288905,0,13
97,0,2,0.1854629,0.0009569907,0.81358016,0,8
98,0,2,0.11846011,0.015449278,0.8660906,0,3
99,0,2,0.37339213,0.059404954,0.567203,0,4
100,1,2,0.05590871,0.07417937,0.86991185,0,15
101,0,2,0.2748142,0.14246753,0.5827183,0,9
102,1,2,0.013097051,0.13478908,0.8521138,0,12
103,2,2,0.0033882316,0.06719401,0.9294178,1,13
104,1,2,0.30362275,0.06652524,0.629852,0,9
105,1,2,0.0050531058,0.04900534,0.94594157,0,5
106,2,2,0.031786736,0.017923621,0.95028967,1,12
107,0,2,0.13527252,0.0052524107,0.85947514,0,3
108,2,2,0.047095068,0.07360079,0.87930405,1,9
109,2,2,0.0016653605,0.07253001,0.9258046,1,12
110,1,2,0.05890289,0.12955254,0.8115446,0,6
111,2,2,0.077872835,0.019738344,0.9023888,1,2
112,2,2,0.0030031335,0.00031667482,0.99668026,1,5
113,2,2,0.017141812,0.02045164,0.9624066,1,11
114,2,2,0.06151296,0.02489879,0.9135882,1,10
115,0,2,0.24554333,0.083976895,0.6704798,0,14
116,0,2,0.23255552,0.23696107,0.5304834,0,16
117,1,2,0.13909248,0.010006896,0.8509006,0,14
118,1,2,0.025416726,0.023176387,0.9514068,0,2
119,2,2,0.011542185,0.014727918,0.9737299,1,15
120,0,2,0.1556263,0.00021669151,0.84415704,0,17
121,2,2,0.013475949,0.022161596,0.96436244,1,15
122,2,2,0.000958242,0.027830612,0.97121114,1,6
123,0,2,0.24303009,0.015746713,0.7412232,0,16
124,1,2,0.04542398,0.040919207,0.9136568,0,2
125,0,2,0.34642905,0.0070759556,0.64649504,0,16
126,0,0,0.48613784,0.036007855,0.47785428,1,14
127,2,2,0.004146245,0.11573828,0.8801155,1,6
