Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.012460863,0.036424324,0.9511148,0,13
1,2,2,0.024551576,0.01545531,0.9599931,1,15
2,0,2,0.18635033,0.0003884678,0.8132612,0,3
3,2,2,0.057883207,0.009983567,0.9321332,1,10
4,1,2,0.021258585,0.04454387,0.93419755,0,13
5,2,2,0.06677743,0.0605138,0.87270874,1,9
6,2,2,0.009886086,0.019383218,0.97073066,1,10
7,2,2,0.0011169119,0.0064160973,0.992467,1,15
8,2,2,0.006867727,0.017885577,0.9752467,1,14
9,2,2,0.0023722502,0.007804371,0.9898234,1,10
10,1,2,0.046835825,0.029941635,0.92322254,0,10
11,2,2,0.002794283,0.012592377,0.9846134,1,15
12,2,2,0.04184768,0.027991073,0.93016124,1,2
13,1,2,0.055732556,0.048491918,0.8957755,0,4
14,2,2,0.0018473943,0.0065509304,0.99160165,1,9
15,2,2,0.028886184,0.048801124,0.92231274,1,17
16,2,2,0.017264003,0.030583717,0.95215225,1,3
17,2,2,0.0024492582,0.004755887,0.9927948,1,11
18,1,2,0.0458281,0.063233815,0.890938,0,16
19,2,2,0.006928972,0.004257828,0.9888132,1,12
20,1,2,0.0459824,0.067943685,0.88607395,0,17
21,2,2,0.043771338,0.027838847,0.9283898,1,2
22,2,2,0.03852378,0.02484757,0.93662864,1,2
23,0,2,0.062159628,0.0095918495,0.9282485,0,2
24,2,2,0.0074992776,0.01818553,0.97431517,1,6
25,2,2,0.0025775726,0.017990239,0.9794322,1,3
26,2,2,0.06627534,0.042806476,0.8909182,1,10
27,0,2,0.31819,0.08896078,0.5928492,0,11
28,0,2,0.21037953,0.00017415691,0.7894463,0,11
29,2,2,0.0031442437,0.015131368,0.9817244,1,6
30,2,2,0.000715206,0.0050351294,0.9942497,1,5
31,2,2,0.022773255,0.02795737,0.94926935,1,7
32,0,2,0.16906351,0.08313089,0.7478056,0,3
33,1,2,0.024676275,0.035749123,0.93957466,0,12
34,2,2,0.015281477,0.014977463,0.96974117,1,15
35,0,2,0.27460822,0.27146605,0.45392567,0,9
36,2,2,0.0041457443,0.004294655,0.99155957,1,9
37,2,2,0.0060648774,0.022871055,0.9710641,1,12
38,2,2,0.054725096,0.014831927,0.930443,1,12
39,2,2,0.058743816,0.05991976,0.88133645,1,15
40,0,2,0.14518294,0.02422394,0.83059305,0,6
41,0,2,0.15153287,0.014907919,0.8335593,0,5
42,0,2,0.033026937,0.0534951,0.91347796,0,15
43,0,2,0.16499458,0.0007702925,0.8342351,0,17
44,0,2,0.1599206,0.03983433,0.80024505,0,14
45,2,2,0.0013308827,0.009204751,0.9894644,1,12
46,0,2,0.15460145,0.09115515,0.7542434,0,17
47,2,2,0.0007318817,0.0046661245,0.99460196,1,12
48,1,2,0.11580419,0.03554445,0.84865135,0,5
49,2,2,0.0054086437,0.018457461,0.97613394,1,3
50,0,2,0.13380843,0.04001648,0.82617515,0,9
51,1,2,0.03649845,0.07265833,0.8908432,0,17
52,0,0,0.35078126,0.34473887,0.30447984,1,12
53,0,2,0.19093578,0.00033533428,0.80872893,0,4
