Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.008775561,0.03564726,0.9555772,0,13
1,2,2,0.030620785,0.012062056,0.95731723,1,15
2,0,2,0.110054664,0.0005541017,0.8893912,0,3
3,2,2,0.21632482,0.0065834415,0.7770918,1,10
4,1,2,0.038285714,0.06566691,0.89604735,0,13
5,2,2,0.09312478,0.10454483,0.8023304,1,9
6,2,2,0.008888762,0.019777697,0.9713335,1,10
7,2,2,0.00067805994,0.008682637,0.9906393,1,15
8,2,2,0.016639791,0.020615881,0.96274436,1,14
9,2,2,0.0029275639,0.015105872,0.9819666,1,10
10,1,2,0.033587404,0.0314576,0.934955,0,10
11,2,2,0.0015918781,0.014646801,0.98376137,1,15
12,2,2,0.06525125,0.024538485,0.9102102,1,2
13,1,2,0.07886836,0.06808005,0.85305154,0,4
14,2,2,0.002179127,0.010027068,0.98779374,1,9
15,2,2,0.042661447,0.05029216,0.9070465,1,17
16,2,2,0.03680528,0.03442968,0.92876506,1,3
17,2,2,0.0014709192,0.00923082,0.98929834,1,11
18,1,2,0.07812652,0.05999433,0.86187917,0,16
19,2,2,0.003107074,0.009050871,0.98784196,1,12
20,1,2,0.0900076,0.056827027,0.8531654,0,17
21,2,2,0.04298924,0.051417626,0.90559316,1,2
22,2,2,0.07014727,0.028310345,0.9015424,1,2
23,0,2,0.07289372,0.016958924,0.91014737,0,2
24,2,2,0.011670105,0.027725749,0.96060413,1,6
25,2,2,0.004602751,0.024313154,0.9710841,1,3
26,2,2,0.058868572,0.047968242,0.89316314,1,10
27,0,2,0.11793706,0.06363902,0.81842387,0,11
28,0,2,0.18870252,5.320934e-05,0.81124425,0,11
29,2,2,0.0018727084,0.016386585,0.9817407,1,6
30,2,2,0.0015635884,0.0043690703,0.9940673,1,5
31,2,2,0.04498247,0.03080842,0.9242091,1,7
32,0,2,0.08443108,0.06600196,0.84956694,0,3
33,1,2,0.019004766,0.04294214,0.9380531,0,12
34,2,2,0.017705686,0.019959854,0.96233445,1,15
35,0,2,0.13212256,0.08709609,0.78078145,0,9
36,2,2,0.0046259803,0.011136536,0.9842375,1,9
37,2,2,0.009124688,0.021602808,0.96927255,1,12
38,2,2,0.03405064,0.015207252,0.9507421,1,12
39,2,2,0.0738097,0.050900962,0.8752894,1,15
40,0,2,0.1649871,0.02157676,0.81343615,0,6
41,0,2,0.13478126,0.013832639,0.85138613,0,5
42,0,2,0.04735983,0.0408483,0.91179186,0,15
