Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.007809985,0.013455578,0.9787345,0,13
1,2,2,0.022372302,0.013824739,0.96380293,1,15
2,0,2,0.08389749,0.005111328,0.9109912,0,3
3,2,2,0.14669017,0.023217084,0.8300928,1,10
4,1,2,0.026424432,0.045415003,0.9281605,0,13
5,2,2,0.23699938,0.13641949,0.62658113,1,9
6,2,2,0.0020677282,0.0049406346,0.99299157,1,10
7,2,2,0.00033779963,0.001109635,0.9985525,1,15
8,2,2,0.001800907,0.0064724046,0.99172676,1,14
9,2,2,0.00047943444,0.0007886982,0.9987319,1,10
10,1,2,0.023300573,0.016255904,0.96044344,0,10
11,2,2,0.0009219334,0.004497464,0.99458057,1,15
12,2,2,0.07435874,0.06883198,0.85680926,1,2
13,1,2,0.09063574,0.08194356,0.8274207,0,4
14,2,2,0.00023779701,0.0007027659,0.9990594,1,9
15,2,2,0.06718752,0.12900358,0.80380887,1,17
16,2,2,0.008678508,0.028663917,0.9626575,1,3
17,2,2,0.00013119343,0.00036710958,0.9995017,1,11
18,1,2,0.10016243,0.14571376,0.75412375,0,16
19,2,2,0.00047582318,0.00023752358,0.9992867,1,12
20,1,2,0.13945262,0.11492291,0.7456245,0,17
21,2,2,0.03091432,0.04535858,0.9237271,1,2
22,2,2,0.06734053,0.053855065,0.8788044,1,2
23,0,2,0.058049686,0.034159373,0.9077909,0,2
24,2,2,0.006106234,0.017533438,0.9763604,1,6
25,2,2,0.005265037,0.023683494,0.9710515,1,3
26,2,2,0.02463785,0.012626102,0.96273607,1,10
27,0,2,0.31350386,0.090443835,0.5960523,0,11
28,0,2,0.10541557,0.0006548776,0.89392966,0,11
29,2,2,0.0014477649,0.008226209,0.990326,1,6
30,2,2,0.00015361155,0.00041125188,0.9994351,1,5
31,2,2,0.0062640086,0.015126892,0.97860914,1,7
32,0,2,0.16009381,0.037444398,0.80246186,0,3
33,1,2,0.0115668895,0.022429261,0.96600384,0,12
34,2,2,0.0031445837,0.006044802,0.99081063,1,15
35,0,2,0.22691005,0.111750215,0.66133976,0,9
36,2,2,0.0002183633,0.0004475284,0.99933404,1,9
37,2,2,0.0047360687,0.009079011,0.9861849,1,12
38,2,2,0.12457286,0.038126837,0.8373003,1,12
39,2,2,0.06859291,0.06897179,0.8624353,1,15
40,0,2,0.16913022,0.018639054,0.8122307,0,6
41,0,2,0.17736457,0.014097585,0.8085378,0,5
42,0,2,0.040278587,0.0694542,0.89026725,0,15
43,0,2,0.06867577,0.0034618322,0.9278624,0,17
44,0,2,0.2547326,0.056529365,0.688738,0,14
45,2,2,0.0003054244,0.00219127,0.99750334,1,12
46,0,2,0.18660337,0.0905011,0.72289556,0,17
47,2,2,0.00010742969,0.00012453058,0.9997681,1,12
48,1,2,0.14817214,0.08034424,0.7714836,0,5
49,2,2,0.004122451,0.0097913705,0.98608613,1,3
50,0,2,0.14619255,0.036117062,0.8176903,0,9
51,1,2,0.19396617,0.14580224,0.6602316,0,17
52,0,2,0.28379738,0.114077084,0.6021256,0,12
53,0,2,0.10955979,0.0020086109,0.88843167,0,4
54,0,2,0.17077716,0.09470917,0.7345137,0,17
55,2,2,0.005359797,0.011214738,0.98342544,1,6
56,2,2,0.21525796,0.1568241,0.62791795,1,6
57,0,2,0.04358442,0.02283372,0.9335818,0,4
58,2,2,0.0002333745,0.0014443038,0.9983223,1,7
59,0,2,9.199899e-05,0.00036887082,0.99953914,0,15
60,2,2,0.00096192764,0.0005061035,0.99853194,1,9
61,2,2,0.00816729,0.034022514,0.9578102,1,3
62,0,2,0.20533541,0.12229619,0.67236835,0,17
63,2,2,3.1944317e-05,4.001804e-05,0.999928,1,12
64,2,2,0.020840932,0.05937206,0.919787,1,17
65,2,2,0.0020694118,0.0073146606,0.9906159,1,15
66,2,2,0.03673269,0.094969995,0.8682973,1,3
67,2,2,0.015609941,0.055441506,0.9289486,1,3
68,1,2,0.023977866,0.03356257,0.94245964,0,15
69,1,2,0.14340566,0.09868933,0.75790495,0,15
70,0,2,0.23076615,0.18306006,0.58617383,0,16
71,2,2,0.06591737,0.0356133,0.8984694,1,2
72,0,2,0.21068457,0.024232054,0.7650834,0,15
73,0,2,0.0007719634,0.0004936159,0.9987344,0,5
74,2,2,0.0016291387,0.0069412696,0.9914296,1,10
75,2,2,0.0014297392,0.004786793,0.99378335,1,5
76,2,2,0.00016614705,6.233231e-05,0.99977154,1,12
77,0,2,0.24129476,0.13909017,0.6196151,0,15
78,2,2,0.0009237405,0.0010730032,0.9980033,1,12
79,2,2,0.0127100125,0.020182937,0.967107,1,9
80,0,2,0.18822211,0.009811634,0.80196625,0,6
81,2,2,0.0008558511,0.0010925638,0.99805164,1,16
82,0,2,0.05191549,0.055455964,0.89262843,0,2
83,2,2,0.00053811027,0.0008308416,0.99863106,1,12
84,2,2,0.009137714,0.0924946,0.8983677,1,4
85,1,2,0.23124695,0.19776738,0.57098573,0,9
86,2,2,0.03845401,0.06445416,0.89709187,1,5
87,0,2,0.17584662,0.0843733,0.7397801,0,15
88,0,2,0.09881746,0.03065084,0.8705317,0,2
89,2,2,0.00027693273,0.0021288563,0.9975942,1,6
90,1,2,0.012340304,0.028364053,0.9592957,0,11
91,2,2,0.0007475815,0.0017632671,0.9974891,1,15
92,1,2,0.2498817,0.16901721,0.5811011,0,7
93,2,2,0.0008603573,0.0014763719,0.99766326,1,11
94,2,2,0.0019816966,0.0036768988,0.9943414,1,12
95,1,2,0.15919805,0.13926375,0.7015382,0,3
96,0,2,0.2783277,0.0018815079,0.7197907,0,13
97,0,2,0.17204358,0.007005412,0.8209511,0,8
98,0,2,0.17503257,0.04467365,0.7802938,0,3
99,0,2,0.10031619,0.017956356,0.8817274,0,4
100,1,2,0.0148741,0.01134832,0.9737776,0,15
101,0,2,0.27748176,0.10880384,0.61371434,0,9
102,1,2,0.21243379,0.17484406,0.61272216,0,12
103,2,2,0.028307466,0.049899362,0.92179316,1,13
104,1,2,0.14875968,0.04597417,0.80526614,0,9
105,1,2,0.0034671866,0.009070435,0.98746246,0,5
106,2,2,0.0008116654,0.00027996142,0.9989084,1,12
107,0,2,0.1342664,0.016622964,0.84911066,0,3
108,2,2,0.010340549,0.016357403,0.97330207,1,9
109,2,2,0.0006387868,0.0017243414,0.9976369,1,12
110,1,2,0.16535296,0.20019732,0.6344497,0,6
111,2,2,0.06437887,0.017704492,0.91791666,1,2
112,2,2,3.9882258e-07,2.9916713e-08,0.99999964,1,5
113,2,2,0.0045338413,0.0084209815,0.9870452,1,11
114,2,2,0.09563684,0.036280423,0.8680828,1,10
115,0,2,0.20363063,0.20182209,0.5945473,0,14
116,0,2,0.18445954,0.14244254,0.6730979,0,16
117,1,2,0.22464243,0.10982728,0.6655303,0,14
118,1,2,0.036941368,0.037333995,0.9257247,0,2
119,2,2,0.0068383715,0.010391172,0.98277044,1,15
120,0,2,0.114106275,0.00062395394,0.8852698,0,17
121,2,2,0.33649305,0.06962456,0.5938824,1,15
122,2,2,0.004605981,0.01840428,0.97698975,1,6
123,0,2,0.15479352,0.009296371,0.83591014,0,16
124,1,2,0.018257124,0.02969534,0.9520475,0,2
125,0,2,0.15052572,0.002762849,0.8467115,0,16
126,0,2,0.14557432,0.021365702,0.83305997,0,14
127,2,2,0.012373869,0.028866189,0.95875996,1,6
128,1,2,0.13874537,0.10716192,0.7540927,0,7
129,2,2,0.0013397338,0.00091534597,0.9977449,1,4
130,1,2,0.20981549,0.06311701,0.7270675,0,4
131,0,2,0.16516373,0.0055893306,0.829247,0,17
132,0,2,0.13256723,0.00605408,0.8613787,0,12
133,1,2,0.16361812,0.024452498,0.81192935,0,7
