Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0078105056,0.007996424,0.984193,0,13
1,2,2,0.018740812,0.0019044902,0.97935474,1,15
2,0,2,0.12104542,0.011490292,0.8674643,0,3
3,2,2,0.10014455,0.009429923,0.8904255,1,10
4,1,2,0.039489537,0.047316045,0.9131945,0,13
5,2,2,0.21077639,0.15338944,0.6358342,1,9
6,2,2,0.004175361,0.0014087213,0.9944159,1,10
7,2,2,0.0003168648,0.00019028077,0.9994929,1,15
8,2,2,0.0035910283,0.0020959894,0.994313,1,14
9,2,2,0.0003185538,7.679819e-05,0.99960476,1,10
10,1,2,0.042482626,0.0057265605,0.95179075,0,10
11,2,2,0.0006581948,0.00034007133,0.9990017,1,15
12,2,2,0.03734389,0.008982135,0.953674,1,2
13,1,2,0.115677655,0.1169807,0.76734173,0,4
14,2,2,0.00024212242,6.302638e-05,0.9996948,1,9
15,2,2,0.04207694,0.07211528,0.8858078,1,17
16,2,2,0.021117272,0.018826783,0.96005595,1,3
17,2,2,0.00012675523,1.0060301e-05,0.99986327,1,11
18,1,2,0.10583784,0.11525304,0.77890915,0,16
19,2,2,0.0008520344,7.866425e-06,0.99914,1,12
20,1,2,0.18047613,0.11643653,0.7030874,0,17
21,2,2,0.041396745,0.017708758,0.9408945,1,2
22,2,2,0.040497966,0.021614837,0.93788725,1,2
23,0,2,0.04181494,0.008655882,0.9495292,0,2
24,2,2,0.009615408,0.011146142,0.97923845,1,6
25,2,2,0.009065014,0.016957447,0.9739775,1,3
26,2,2,0.05525909,0.0154957585,0.92924523,1,10
27,0,2,0.23495653,0.08795641,0.677087,0,11
28,0,2,0.1101424,0.0020140961,0.8878435,0,11
29,2,2,0.0005811387,0.00078021653,0.9986386,1,6
30,2,2,0.00047255887,3.288215e-05,0.99949455,1,5
31,2,2,0.012729379,0.006734545,0.9805361,1,7
32,0,2,0.15267064,0.023313923,0.8240155,0,3
33,1,2,0.010369406,0.0036075355,0.98602307,0,12
34,2,2,0.009080824,0.0009155961,0.9900035,1,15
35,0,2,0.18682781,0.102444336,0.7107279,0,9
36,2,2,0.00026472396,1.0693341e-05,0.99972457,1,9
37,2,2,0.0070299995,0.0032744422,0.98969555,1,12
38,2,2,0.020112356,0.0014274536,0.97846013,1,12
39,2,2,0.11712067,0.084073104,0.7988062,1,15
40,0,2,0.14102384,0.037791785,0.8211844,0,6
41,0,2,0.19619954,0.013994597,0.7898059,0,5
42,0,2,0.06259977,0.060716413,0.87668383,0,15
43,0,2,0.0964154,0.0075600347,0.8960246,0,17
44,0,2,0.1741563,0.053347953,0.77249575,0,14
45,2,2,0.0005103916,0.00035940824,0.9991302,1,12
46,0,2,0.15591721,0.0723904,0.7716924,0,17
47,2,2,0.0001575878,2.2923785e-05,0.9998196,1,12
48,1,2,0.1905874,0.083170064,0.72624254,0,5
49,2,2,0.010463044,0.0076104514,0.9819265,1,3
50,0,2,0.13298538,0.054430436,0.8125841,0,9
51,1,2,0.16526254,0.15516356,0.6795739,0,17
52,0,2,0.24616264,0.14140747,0.6124299,0,12
53,0,2,0.12699528,0.009974789,0.86302996,0,4
54,0,2,0.16084969,0.07063079,0.7685195,0,17
55,2,2,0.005674498,0.005885991,0.98843944,1,6
56,2,2,0.22538172,0.15113077,0.62348753,1,6
57,0,2,0.017491585,0.009202894,0.9733055,0,4
58,2,2,0.00024722496,0.0002617127,0.999491,1,7
59,0,2,9.8652294e-05,1.5392983e-05,0.9998859,0,15
60,2,2,0.0038647295,0.0016723757,0.9944629,1,9
61,2,2,0.016975557,0.026611727,0.95641273,1,3
62,0,2,0.16703339,0.105870984,0.72709566,0,17
63,2,2,6.650521e-05,7.1672235e-07,0.99993277,1,12
64,2,2,0.058439583,0.05840556,0.8831548,1,17
65,2,2,0.003890408,0.0013034565,0.99480623,1,15
66,2,2,0.03686904,0.07593804,0.88719296,1,3
67,2,2,0.036980998,0.060784005,0.90223503,1,3
68,1,2,0.04555079,0.0595276,0.89492166,0,15
69,1,2,0.14122248,0.09887147,0.75990605,0,15
70,0,2,0.19314015,0.17130756,0.6355523,0,16
71,2,2,0.09187311,0.007899601,0.9002273,1,2
72,0,2,0.20896424,0.036855064,0.75418067,0,15
73,0,2,0.0011447291,9.3710485e-05,0.99876153,0,5
74,2,2,0.0018909534,0.0022060843,0.99590296,1,10
75,2,2,0.0013367898,0.0012629445,0.9974003,1,5
