Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7191,0.798388,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7529,0.702233,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7703,0.655235,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7632,0.643747,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7809,0.627585,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7816,0.624951,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7763,0.604178,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7834,0.601583,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7869,0.589145,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7904,0.607278,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7945,0.592972,0.694278,0.510670,0.11,0.14,0,0,43,145,151.08,24,49,75.54,inf,248,215.37
54,0.7866,0.595136,0.681113,0.498505,0.12,0.16,0,0,43,131,137.45,24,41,65.03,inf,270,239.52
57,0.7924,0.570338,0.677052,0.502437,0.14,0.17,0,0,43,145,149.61,24,39,67.74,inf,258,224.66
60,0.7907,0.610661,0.674253,0.507967,0.15,0.19,0,0,43,135,143.23,24,41,65.06,inf,266,233.71
63,0.7912,0.601747,0.671696,0.507380,0.17,0.20,0,0,43,132,140.73,24,42,65.61,inf,268,235.67
66,0.8000,0.574598,0.670279,0.508557,0.18,0.22,0,0,43,146,152.51,24,45,72.33,inf,251,217.16
69,0.7967,0.576547,0.666485,0.509105,0.20,0.23,0,0,43,139,148.07,24,39,64.18,inf,264,229.75
72,0.8005,0.578022,0.659069,0.507255,0.21,0.25,0,0,43,145,150.98,24,40,67.20,inf,257,223.82
75,0.7987,0.582193,0.655309,0.503847,0.23,0.26,0,0,43,138,149.11,24,41,66.12,inf,263,226.77
78,0.7892,0.591959,0.652942,0.501610,0.24,0.28,0,0,43,127,134.71,24,32,59.25,inf,283,248.04
81,0.7894,0.579301,0.651881,0.498826,0.26,0.29,0,0,43,127,136.90,24,29,53.78,inf,286,251.32
84,0.7844,0.556368,0.654452,0.492665,0.27,0.31,0,0,43,123,128.08,24,34,63.26,inf,285,250.66
87,0.7977,0.564086,0.647886,0.496714,0.29,0.32,0,0,43,134,143.02,24,36,64.62,inf,272,234.36
90,0.7980,0.568607,0.640667,0.492035,0.30,0.34,0,0,43,133,144.67,24,32,56.92,inf,277,240.41
93,0.7932,0.556790,0.636913,0.484501,0.32,0.35,0,0,43,134,145.55,24,31,55.53,inf,277,240.92
96,0.7952,0.610004,0.631576,0.482343,0.33,0.37,0,0,43,132,144.64,24,31,54.51,inf,279,242.86
99,0.7942,0.561360,0.626198,0.478553,0.35,0.38,0,0,43,142,151.89,24,27,53.73,inf,273,236.38
102,0.7955,0.578246,0.625849,0.475745,0.36,0.40,0,0,43,145,152.12,24,25,53.91,inf,272,235.97
105,0.7882,0.551133,0.617208,0.476179,0.38,0.41,0,0,43,127,135.44,24,26,52.81,inf,289,253.74
