Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0020508291,0.025188623,0.9727606,0,13
1,2,2,0.0064033824,0.032162555,0.961434,1,15
2,0,0,0.9870374,0.0064179986,0.006544598,1,3
3,2,2,0.044722117,0.032718293,0.9225597,1,10
4,1,2,0.046858504,0.08236109,0.87078047,0,13
5,2,2,0.032518353,0.03806985,0.9294118,1,9
6,2,2,0.01177397,0.04446877,0.94375724,1,10
7,2,2,0.001401472,0.0050722198,0.99352634,1,15
8,2,2,0.021952184,0.040352803,0.93769497,1,14
9,2,2,0.0021828895,0.0043560867,0.993461,1,10
10,1,2,0.023538265,0.015046431,0.9614153,0,10
11,2,2,0.002759838,0.0074741878,0.98976594,1,15
12,2,2,0.09650196,0.054351147,0.84914684,1,2
13,1,2,0.0449925,0.047626317,0.90738124,0,4
14,2,2,0.004507385,0.013693097,0.98179954,1,9
15,2,2,0.004001929,0.015518362,0.9804797,1,17
16,2,2,0.005389959,0.01349254,0.98111755,1,3
17,2,2,0.002483481,0.0025008477,0.9950157,1,11
18,1,2,0.037963428,0.08293262,0.8791039,0,16
19,2,2,0.010694037,0.012640713,0.9766654,1,12
20,1,2,0.35433224,0.1144085,0.5312593,0,17
21,2,2,0.09043377,0.06830803,0.8412582,1,2
22,2,2,0.09360875,0.056616437,0.8497748,1,2
23,0,2,0.11399967,0.04613157,0.8398688,0,2
24,2,2,0.01354224,0.050058734,0.93639904,1,6
25,2,2,0.00038365915,0.003134366,0.9964819,1,3
26,2,2,0.022986218,0.06526202,0.9117517,1,10
27,0,2,0.2872793,0.21543829,0.49728245,0,11
28,0,2,0.30980238,0.0023766689,0.6878209,0,11
29,2,2,0.0015481485,0.01156798,0.98688394,1,6
30,2,2,0.0003188387,0.0010536786,0.99862754,1,5
31,2,2,0.035908576,0.02820437,0.9358871,1,7
32,0,2,0.3653684,0.11871724,0.5159144,0,3
33,1,2,0.010934944,0.07440972,0.9146554,0,12
34,2,2,0.019514784,0.013120074,0.9673652,1,15
35,0,2,0.028629897,0.09584852,0.87552154,0,9
36,2,2,0.006528281,0.0052188537,0.98825294,1,9
37,2,2,0.0025130755,0.009204156,0.98828286,1,12
38,2,2,0.009081153,0.007428694,0.9834901,1,12
39,2,2,0.05094919,0.08689218,0.86215866,1,15
40,0,2,0.20726024,0.05907187,0.73366785,0,6
41,0,2,0.24036688,0.004933931,0.75469923,0,5
