Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.00903263,0.033587847,0.9573796,0,13
1,2,2,0.008772027,0.02669317,0.96453476,1,15
2,0,0,0.97147906,0.02548562,0.0030354145,1,3
3,2,2,0.057257295,0.030111698,0.91263103,1,10
4,1,2,0.035232708,0.031203697,0.93356365,0,13
5,2,2,0.017123433,0.029659363,0.9532171,1,9
6,2,2,0.013463363,0.04563166,0.940905,1,10
7,2,2,0.0012708995,0.004236136,0.994493,1,15
8,2,2,0.024069073,0.0317059,0.9442251,1,14
9,2,2,0.0018416607,0.0030197054,0.99513865,1,10
10,1,2,0.023568705,0.024721151,0.9517102,0,10
11,2,2,0.0016369752,0.0052518738,0.99311113,1,15
12,2,2,0.07893412,0.058338463,0.8627274,1,2
13,1,2,0.060311485,0.020699142,0.9189894,0,4
14,2,2,0.0033242838,0.017074656,0.9796011,1,9
15,2,2,0.0024587314,0.011169259,0.98637205,1,17
16,2,2,0.008457896,0.026466023,0.965076,1,3
17,2,2,0.0034135813,0.0039847963,0.9926016,1,11
18,1,2,0.03242022,0.111155204,0.8564246,0,16
19,2,2,0.008158485,0.01466361,0.97717786,1,12
20,1,0,0.6741038,0.13477142,0.19112483,0,17
21,2,2,0.046796095,0.0773208,0.87588304,1,2
22,2,2,0.115551256,0.04799504,0.8364537,1,2
23,0,2,0.14754748,0.035114422,0.8173381,0,2
24,2,2,0.012422042,0.03384755,0.9537304,1,6
25,2,2,0.00017403688,0.002167419,0.9976586,1,3
26,2,2,0.037156593,0.071681984,0.89116144,1,10
27,0,2,0.1443514,0.13938959,0.716259,0,11
28,0,2,0.32198524,0.0006595238,0.67735523,0,11
29,2,2,0.0009448637,0.015143396,0.9839117,1,6
30,2,2,0.00093701907,0.0007638382,0.9982992,1,5
31,2,2,0.03568382,0.048203383,0.9161127,1,7
32,0,0,0.6444235,0.19486362,0.16071293,1,3
33,1,2,0.0143385595,0.06682634,0.9188351,0,12
34,2,2,0.02601751,0.018078282,0.9559042,1,15
35,0,2,0.07937625,0.03550205,0.88512176,0,9
36,2,2,0.012736723,0.008974185,0.978289,1,9
37,2,2,0.006054597,0.011394346,0.98255104,1,12
38,2,2,0.01334486,0.006102833,0.98055226,1,12
39,2,2,0.041305795,0.034789205,0.92390496,1,15
40,0,1,0.21864963,0.53419524,0.24715516,0,6
41,0,2,0.30639246,0.0027024536,0.69090503,0,5
42,0,2,0.04484632,0.101970874,0.85318285,0,15
43,0,0,0.8621099,0.00585143,0.13203871,1,17
44,0,2,0.06653858,0.045328017,0.88813335,0,14
45,2,2,0.006051628,0.014415831,0.97953254,1,12
46,0,2,0.08432891,0.018106405,0.89756465,0,17
47,2,2,0.00076687813,0.0042588194,0.99497426,1,12
48,1,2,0.014783387,0.009304881,0.9759117,0,5
49,2,2,0.0055599813,0.015144199,0.97929573,1,3
50,0,0,0.56838405,0.35061395,0.081002004,1,9
51,1,2,0.043962587,0.028325591,0.92771184,0,17
