Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0044299937,0.041517783,0.9540522,0,13
1,2,2,0.01171008,0.041281518,0.94700843,1,15
2,0,2,0.1645506,0.0021942756,0.8332552,0,3
3,2,2,0.09210898,0.031840216,0.87605083,1,10
4,1,2,0.040741142,0.058984745,0.90027416,0,13
5,2,2,0.053873677,0.1424925,0.8036338,1,9
6,2,2,0.002947121,0.033997826,0.963055,1,10
7,2,2,0.0006605335,0.009375502,0.98996395,1,15
8,2,2,0.004152845,0.02104144,0.9748058,1,14
9,2,2,0.0022269161,0.0068270015,0.9909462,1,10
10,1,2,0.020201113,0.04612107,0.93367785,0,10
11,2,2,0.0015798763,0.013209183,0.98521096,1,15
12,2,2,0.055627275,0.07762731,0.8667455,1,2
13,1,2,0.05538217,0.07577021,0.86884767,0,4
14,2,2,0.0006668571,0.010144627,0.98918855,1,9
15,2,2,0.014528809,0.04837651,0.9370946,1,17
16,2,2,0.009893587,0.06206415,0.92804235,1,3
17,2,2,0.0005016594,0.00689667,0.9926016,1,11
18,1,2,0.07075889,0.0816809,0.8475602,0,16
19,2,2,0.0022300803,0.008270665,0.9894992,1,12
20,1,2,0.10324352,0.07443981,0.8223166,0,17
21,2,2,0.070823796,0.0769466,0.85222954,1,2
22,2,2,0.06320305,0.07225391,0.8645431,1,2
23,0,2,0.09125978,0.04469551,0.86404467,0,2
24,2,2,0.0026016918,0.039121505,0.95827675,1,6
25,2,2,0.0026350867,0.02426795,0.973097,1,3
26,2,2,0.027875995,0.057313945,0.91481006,1,10
27,0,2,0.14855587,0.102686465,0.7487577,0,11
28,0,2,0.22737917,0.0013186454,0.7713022,0,11
29,2,2,0.0012713908,0.013525421,0.98520327,1,6
30,2,2,0.00085657305,0.0054817563,0.99366164,1,5
31,2,2,0.0122809,0.030632846,0.9570862,1,7
32,0,2,0.09853561,0.08068381,0.8207806,0,3
33,1,2,0.012036296,0.036882494,0.9510813,0,12
34,2,2,0.011511067,0.024804598,0.9636843,1,15
35,0,2,0.1438766,0.2786316,0.5774918,0,9
36,2,2,0.0010844746,0.007638179,0.99127746,1,9
37,2,2,0.006030989,0.024733713,0.96923536,1,12
38,2,2,0.029067885,0.029520577,0.9414116,1,12
39,2,2,0.058718354,0.07877148,0.8625102,1,15
40,0,2,0.14574066,0.05145831,0.802801,0,6
41,0,2,0.20866117,0.031666443,0.7596724,0,5
42,0,2,0.009403726,0.057337828,0.9332584,0,15
43,0,2,0.1616466,0.0035452289,0.83480823,0,17
44,0,2,0.13620937,0.07712249,0.7866681,0,14
45,2,2,0.00053524814,0.010451181,0.98901355,1,12
46,0,2,0.08316598,0.05590831,0.86092573,0,17
47,2,2,0.00028787937,0.004269539,0.9954426,1,12
48,1,2,0.019767314,0.10095644,0.8792763,0,5
49,2,2,0.005467113,0.03262727,0.96190554,1,3
50,0,2,0.25307417,0.10637112,0.6405547,0,9
51,1,2,0.07098555,0.0837629,0.84525156,0,17
52,0,2,0.09237119,0.17082113,0.7368077,0,12
53,0,2,0.23830839,0.0023826333,0.759309,0,4
54,0,2,0.0824812,0.11149749,0.80602133,0,17
55,2,2,0.007996099,0.021778222,0.9702257,1,6
56,2,2,0.058257204,0.14184155,0.7999013,1,6
57,0,2,0.029939247,0.049216896,0.9208439,0,4
58,2,2,0.00057711254,0.0058750166,0.99354786,1,7
59,0,2,0.0002973896,0.0059508397,0.9937518,0,15
60,2,2,0.009149604,0.0048484,0.98600197,1,9
61,2,2,0.011689175,0.02817746,0.96013343,1,3
62,0,2,0.09196698,0.08682113,0.8212119,0,17
63,2,2,0.00023842859,0.0019256072,0.99783605,1,12
64,2,2,0.011336627,0.03936864,0.94929475,1,17
65,2,2,0.005746572,0.019499011,0.97475445,1,15
