Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.00033735074,0.00034314758,0.99931955,0,13
1,2,2,0.0001266745,0.00018556128,0.9996878,1,15
2,0,2,0.065345146,0.000108787775,0.9345462,0,3
3,2,2,0.0002391778,6.0944843e-05,0.99969995,1,10
4,1,2,0.0019957384,0.00023963858,0.9977646,0,13
5,2,2,1.4147396e-05,0.00014567828,0.99984014,1,9
6,2,2,0.0009197796,0.09567071,0.9034095,1,10
7,2,2,0.00012373796,0.00013413184,0.9997422,1,15
8,2,2,0.0020953289,0.0015777264,0.99632686,1,14
9,2,2,8.035081e-05,0.0005553577,0.9993643,1,10
10,1,2,2.8206938e-05,0.00017963661,0.99979216,0,10
11,2,2,4.4403685e-05,0.00030638394,0.99964917,1,15
12,2,2,0.0033358186,0.0004700563,0.9961941,1,2
13,1,2,0.00037784985,0.041123714,0.9584985,0,4
14,2,2,2.0390986e-05,0.0025520402,0.99742764,1,9
15,2,2,5.2982672e-05,5.1810595e-05,0.9998952,1,17
16,2,2,0.02859718,0.0020286818,0.9693741,1,3
17,2,2,1.5476018e-05,0.00034802902,0.9996364,1,11
18,1,2,0.00067669764,0.00257093,0.9967524,0,16
19,2,2,0.00013733358,0.000232542,0.9996302,1,12
20,1,2,0.00040375695,0.0027016115,0.9968946,0,17
21,2,2,0.008043367,0.0009109055,0.9910458,1,2
22,2,2,4.7716738e-05,0.0002999216,0.9996524,1,2
23,0,2,0.0027326827,0.0002463949,0.9970209,0,2
24,2,2,0.00012922236,0.00038577677,0.9994849,1,6
25,2,2,0.0082294615,0.00049492955,0.99127567,1,3
26,2,2,0.023649948,0.0003601716,0.9759898,1,10
27,0,1,0.027337307,0.9726112,5.151232e-05,0,11
28,0,2,0.000244291,9.824375e-05,0.9996575,0,11
29,2,2,3.5620575e-05,0.00027432534,0.99969006,1,6
30,2,2,0.00030957657,6.323898e-05,0.9996271,1,5
31,2,2,0.16369857,0.010068671,0.82623273,1,7
32,0,2,0.05384363,0.0002862855,0.9458701,0,3
33,1,2,0.000104245584,0.06502715,0.93486863,0,12
34,2,2,0.00024287037,0.00020896201,0.99954814,1,15
35,0,2,8.4903266e-05,0.0035128202,0.99640226,0,9
36,2,2,0.000241652,5.236953e-05,0.999706,1,9
37,2,2,1.1740271e-05,0.00046305347,0.9995252,1,12
38,2,2,0.00018342008,0.00016402862,0.9996526,1,12
39,2,2,7.9694066e-05,0.0014034908,0.99851674,1,15
40,0,2,0.00039629586,0.0015527459,0.9980509,0,6
41,0,2,0.011448176,8.278538e-05,0.98846895,0,5
42,0,2,4.94834e-05,0.00034688917,0.9996037,0,15
43,0,2,4.18799e-05,7.156628e-05,0.99988663,0,17
44,0,2,4.6008838e-05,0.0016765952,0.9982773,0,14
45,2,2,0.00034977333,0.00051472127,0.99913543,1,12
46,0,2,0.024072561,9.172401e-05,0.97583574,0,17
47,2,2,1.4629749e-05,0.00021098836,0.9997744,1,12
48,1,2,0.00031620212,0.00013874526,0.99954504,0,5
49,2,2,0.004323209,0.00010324739,0.9955735,1,3
50,0,2,0.040944684,0.00014340083,0.95891196,0,9
51,1,2,6.6020904e-05,6.300701e-05,0.9998709,0,17
52,0,2,8.915944e-05,7.4474905e-05,0.9998363,0,12
53,0,2,0.0009902483,7.62602e-05,0.9989335,0,4
54,0,2,0.0044416357,0.119203344,0.87635505,0,17
55,2,2,0.012727485,0.00011371493,0.9871588,1,6
56,2,2,0.000105125975,0.0005331457,0.9993618,1,6
57,0,2,0.0005017815,0.006673397,0.9928248,0,4
58,2,2,2.050774e-05,0.0050136675,0.99496585,1,7
59,0,2,0.00041029885,0.0006142831,0.9989755,0,15
60,2,2,0.0065622497,9.914003e-05,0.99333864,1,9
61,2,2,1.5375052e-05,0.0001418251,0.99984276,1,3
62,0,2,0.016347865,0.00013782538,0.9835143,0,17
63,2,2,0.00016593601,0.00046167866,0.9993724,1,12
64,2,2,0.011641272,0.0015528256,0.9868059,1,17
65,2,2,7.290883e-05,0.0005605059,0.9993666,1,15
66,2,2,2.8475264e-05,7.283685e-05,0.9998987,1,3
67,2,2,4.3567812e-05,0.008951657,0.9910047,1,3
68,1,2,2.7545131e-05,0.0002827915,0.9996897,0,15
69,1,2,0.00034717945,0.00018302785,0.9994698,0,15
70,0,2,0.0018328344,0.12249013,0.875677,0,16
71,2,2,9.987367e-05,9.597642e-05,0.9998042,1,2
72,0,0,0.9998454,8.565729e-05,6.885836e-05,1,15
73,0,2,0.002953963,0.040826023,0.9562201,0,5
74,2,2,7.6922275e-05,0.030043283,0.9698798,1,10
75,2,2,1.5964215e-05,0.00012396766,0.99986005,1,5
76,2,2,3.4044093e-05,0.0004701628,0.99949574,1,12
77,0,0,0.89125794,0.004400075,0.10434195,1,15
78,2,2,9.695993e-05,0.00026711434,0.9996358,1,12
79,2,2,0.0002180864,0.00039021074,0.9993917,1,9
80,0,0,0.99975735,7.1259165e-05,0.00017133012,1,6
81,2,2,0.021861034,0.0007667602,0.9773722,1,16
82,0,2,0.00012246819,0.00083974673,0.99903786,0,2
83,2,2,3.1817624e-05,0.0018056633,0.99816257,1,12
84,2,2,1.4148132e-05,0.000935288,0.99905056,1,4
85,1,2,0.005300368,0.0008397209,0.9938599,0,9
86,2,2,3.194695e-05,0.0019258176,0.9980421,1,5
87,0,1,0.06464632,0.93531674,3.693117e-05,0,15
88,0,2,0.0015177506,0.0010131832,0.99746907,0,2
89,2,2,0.00020158071,0.00036133727,0.99943703,1,6
90,1,2,0.00058794266,8.239459e-05,0.9993297,0,11
91,2,2,0.00063791557,0.002414364,0.9969477,1,15
92,1,2,6.740465e-05,0.001922785,0.99800974,0,7
93,2,2,0.0001296616,0.00072836026,0.99914193,1,11
94,2,2,2.4369105e-05,0.00038762184,0.99958795,1,12
95,1,2,6.979635e-05,0.00017112675,0.999759,0,3
96,0,0,0.9600282,0.00013660008,0.039835192,1,13
97,0,0,0.9997576,7.423971e-05,0.000168104,1,8
98,0,2,0.0006024931,0.0006221144,0.9987754,0,3
99,0,2,0.00806154,0.0003907831,0.99154764,0,4
100,1,2,0.00022606221,0.001161893,0.99861205,0,15
101,0,2,0.007912123,9.5242e-05,0.9919927,0,9
102,1,1,0.00024873338,0.9991873,0.0005639384,1,12
103,2,1,0.0005381431,0.9047789,0.094682984,0,13
104,1,1,0.0015606928,0.9982992,0.00014018815,1,9
105,1,2,1.4015379e-05,0.00013403797,0.9998518,0,5
106,2,2,0.3689484,0.0052272873,0.6258243,1,12
107,0,2,0.013913441,6.698129e-05,0.9860196,0,3
108,2,2,0.00082601426,0.0011016653,0.9980724,1,9
109,2,2,1.9768284e-05,0.0002560648,0.9997241,1,12
110,1,0,0.9981766,0.0015747957,0.00024869703,0,6
111,2,2,0.004374264,0.0041486663,0.9914771,1,2
112,2,2,3.1581912e-05,8.615035e-05,0.9998822,1,5
113,2,2,0.00038837577,0.000121349614,0.99949026,1,11
114,2,2,0.063715376,0.13897164,0.797313,1,10
115,0,1,0.26806706,0.731901,3.195658e-05,0,14
116,0,2,0.0021796252,0.013714298,0.9841061,0,16
117,1,2,0.036687825,0.0006604725,0.9626517,0,14
118,1,2,0.00027089388,0.001256797,0.9984723,0,2
119,2,2,4.0352585e-05,7.7863435e-05,0.99988174,1,15
120,0,2,0.01036804,9.818303e-05,0.98953384,0,17
121,2,2,1.601811e-05,0.0001734671,0.99981064,1,15
122,2,2,0.0006184481,0.0031413299,0.99624026,1,6
123,0,0,0.9990877,9.746323e-05,0.0008148555,1,16
124,1,2,0.0015096131,0.009402221,0.9890882,0,2
125,0,2,0.19183215,0.0001329077,0.8080349,0,16
126,0,2,0.0035574671,0.0040257196,0.99241686,0,14
127,2,2,0.0011123948,8.377532e-05,0.99880373,1,6
128,1,1,0.0028966658,0.9954281,0.0016752239,1,7
129,2,2,0.0003546738,0.002048616,0.9975968,1,4
130,1,2,0.00034427206,0.19103283,0.808623,0,4
131,0,2,0.0008155079,5.6562378e-05,0.9991279,0,17
132,0,2,0.005883071,0.0002936448,0.9938232,0,12
133,1,2,0.00016747153,0.00029461572,0.9995378,0,7
134,0,0,0.999777,4.879215e-05,0.00017419449,1,4
135,1,2,0.00021543026,0.00011855542,0.999666,0,17
136,2,2,0.0026180556,0.003959226,0.9934228,1,16
137,0,2,0.0045215734,0.00010234273,0.995376,0,12
138,0,2,0.037966385,0.00032826563,0.9617054,0,7
139,0,2,1.6877e-05,0.00047271219,0.9995104,0,17
140,2,2,0.00018473154,0.0012444183,0.9985708,1,4
141,2,2,5.6218454e-05,0.0021121125,0.99783164,1,12
142,2,2,1.7233642e-05,0.00012010393,0.99986255,1,12
143,0,2,0.008080295,0.00014017457,0.9917795,0,12
144,0,2,0.009635413,9.9293015e-05,0.9902653,0,8
145,0,0,0.9950971,0.00017837067,0.0047245026,1,16
146,1,2,0.012001748,0.06971746,0.9182809,0,16
147,2,2,4.5340068e-05,0.010218069,0.9897367,1,6
148,2,2,0.0015685245,0.014767268,0.9836642,1,17
149,0,2,1.8480761e-05,0.000118411794,0.99986315,0,2
150,0,2,8.6844855e-05,7.075825e-05,0.9998423,0,3
151,0,2,0.00013476641,0.0003517232,0.9995135,0,17
152,1,2,0.0008777339,0.00024705022,0.9988752,0,4
153,2,2,0.00055233843,0.0015132631,0.99793446,1,12
154,2,2,0.00032149683,0.0028364244,0.99684215,1,12
155,0,2,0.00023062916,0.00011260364,0.9996568,0,3
156,1,2,0.44078785,0.00031051526,0.5589016,0,2
157,2,2,0.00079342496,0.0007361041,0.9984705,1,12
158,0,2,0.0043304395,7.537188e-05,0.9955942,0,17
159,2,2,0.00397231,0.0009663057,0.99506134,1,11
160,2,2,0.0020158088,6.2899155e-05,0.9979213,1,17
161,2,2,8.811283e-05,0.00016299212,0.9997489,1,5
162,1,2,0.0019511423,0.0017171189,0.99633175,0,11
163,0,2,0.0029539762,0.000171091,0.9968749,0,7
164,2,2,1.209263e-05,0.00061922596,0.9993686,1,5
165,0,2,0.0027677754,0.0018212028,0.995411,0,2
166,2,2,0.003818268,0.0003486555,0.9958331,1,3
167,1,0,0.99593973,0.00022487102,0.0038354003,0,5
168,0,2,0.0008065136,9.565824e-05,0.9990978,0,5
169,2,2,2.610925e-05,7.524976e-05,0.9998987,1,2
170,2,2,2.6520824e-05,0.00017070035,0.99980277,1,17
171,2,2,1.6353375e-05,0.0005767997,0.99940693,1,10
172,0,0,0.56910634,0.00028150337,0.43061218,1,12
173,2,2,0.000120123506,0.00015178922,0.999728,1,14
174,0,0,0.6855376,0.3143824,8.001395e-05,1,8
175,0,2,1.0833247e-05,0.00015960887,0.99982953,0,12
176,0,2,0.00015601159,0.0009582642,0.9988858,0,16
177,2,2,6.298986e-05,0.00018864898,0.9997483,1,15
178,2,2,1.706671e-05,0.00034586302,0.9996371,1,15
179,2,2,0.00024711434,0.00585776,0.9938951,1,9
180,0,0,0.9932591,0.000532184,0.0062087304,1,3
181,2,2,0.0004873437,0.005503535,0.99400914,1,5
182,1,2,0.00011228613,0.00020595442,0.99968183,0,12
183,1,2,0.01781717,0.00241648,0.97976625,0,9
184,2,2,1.2510054e-05,0.00010518003,0.99988234,1,10
185,0,2,0.00094498764,0.00077060633,0.9982844,0,2
186,2,2,1.0400218e-05,0.00030192127,0.9996878,1,12
187,0,0,0.9998134,0.00016579201,2.0847387e-05,1,4
188,2,2,9.634382e-06,0.00019778774,0.9997925,1,5
189,0,2,0.011183651,0.003249878,0.9855665,0,10
190,0,2,3.702438e-05,0.00019289933,0.99977,0,2
191,2,2,0.0001649831,0.002789161,0.9970458,1,12
192,0,0,0.9997501,4.261635e-05,0.0002071943,1,17
193,2,2,7.0525864e-05,0.0013675204,0.99856204,1,3
194,2,2,0.0027780447,0.0005639568,0.99665797,1,15
195,2,2,3.4581684e-05,0.0002830814,0.9996824,1,10
196,0,2,0.0005505464,0.00029196887,0.99915755,0,17
197,2,2,0.00010546545,0.000553128,0.9993414,1,10
198,2,2,0.019490242,0.00051279267,0.97999704,1,12
199,0,2,1.998697e-05,0.00061886973,0.9993611,0,17
200,2,2,2.2808175e-05,0.00040912814,0.99956816,1,10
201,2,2,1.6083812e-05,0.00053160475,0.9994523,1,17
202,0,0,0.9998723,4.286218e-05,8.475194e-05,1,17
203,2,2,0.008124716,0.00013253199,0.9917427,1,9
204,0,2,8.871092e-05,0.0008196055,0.9990916,0,16
