Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.008804108,0.027339654,0.96385616,0,13
1,2,2,0.0058812387,0.04046214,0.9536567,1,15
2,0,0,0.9998661,0.00013306784,8.4502113e-07,1,3
3,2,2,0.04412446,0.020786358,0.9350891,1,10
4,1,2,0.0191639,0.030963525,0.9498726,0,13
5,2,2,0.0360483,0.030724486,0.9332271,1,9
6,2,2,0.010136338,0.059865084,0.92999864,1,10
7,2,2,0.0033736208,0.006166846,0.99045944,1,15
8,2,2,0.026670344,0.041695822,0.93163383,1,14
9,2,2,0.0028748875,0.003478168,0.9936469,1,10
10,1,2,0.025812902,0.02423434,0.9499527,0,10
11,2,2,0.0037226765,0.0075506982,0.9887267,1,15
12,2,2,0.06834789,0.05774002,0.87391204,1,2
13,1,2,0.03237599,0.07432311,0.8933009,0,4
14,2,2,0.0059368676,0.029403714,0.96465933,1,9
15,2,2,0.015831465,0.037898857,0.9462696,1,17
16,2,2,0.0049282843,0.022991136,0.9720805,1,3
17,2,2,0.0022817028,0.005836148,0.99188215,1,11
18,1,2,0.060622465,0.06300109,0.8763764,0,16
19,2,2,0.013099118,0.013973459,0.9729274,1,12
20,1,2,0.14935516,0.0899591,0.7606858,0,17
21,2,2,0.06612144,0.08444295,0.84943557,1,2
22,2,2,0.068831876,0.04111563,0.89005244,1,2
23,0,2,0.124131106,0.025994344,0.84987456,0,2
24,2,2,0.013738322,0.024334775,0.9619268,1,6
25,2,2,0.0011360968,0.0073592826,0.9915046,1,3
26,2,2,0.029638566,0.028458674,0.9419027,1,10
27,0,2,0.13279319,0.12296718,0.74423957,0,11
28,0,0,0.52163553,0.001350925,0.4770135,1,11
29,2,2,0.001649776,0.018524772,0.97982544,1,6
30,2,2,0.0020284795,0.00034898703,0.99762255,1,5
31,2,2,0.025049401,0.02295549,0.951995,1,7
32,0,0,0.6930648,0.03528973,0.2716455,1,3
33,1,2,0.013565492,0.042297952,0.94413656,0,12
34,2,2,0.036267363,0.015353942,0.94837874,1,15
35,0,2,0.053250466,0.106000505,0.840749,0,9
36,2,2,0.014710635,0.0074437405,0.9778456,1,9
37,2,2,0.0028822494,0.0048088757,0.992309,1,12
38,2,2,0.020925341,0.013666909,0.9654078,1,12
39,2,2,0.070303194,0.051478963,0.87821776,1,15
40,0,2,0.0390535,0.02062559,0.94032097,0,6
41,0,2,0.27507806,0.0011091708,0.7238127,0,5
42,0,2,0.05610739,0.08012639,0.8637662,0,15
43,0,2,0.4599943,0.007905743,0.5320999,0,17
44,0,2,0.07698353,0.060319148,0.8626973,0,14
45,2,2,0.011818715,0.0208689,0.96731234,1,12
46,0,2,0.06437747,0.015346155,0.92027634,0,17
47,2,2,0.0009952555,0.001568431,0.99743634,1,12
48,1,2,0.015923722,0.032981653,0.9510946,0,5
49,2,2,0.02096667,0.019486303,0.95954704,1,3
50,0,0,0.8359058,0.08954337,0.07455081,1,9
51,1,2,0.06635533,0.028941993,0.9047026,0,17
52,0,2,0.027946552,0.04745095,0.9246025,0,12
53,0,2,0.3621002,0.00042129506,0.6374785,0,4
54,0,2,0.2104237,0.050501917,0.7390743,0,17
55,2,2,0.006765278,0.012165175,0.98106956,1,6
56,2,2,0.02633863,0.064511694,0.9091497,1,6
57,0,2,0.14943676,0.071101114,0.7794621,0,4
58,2,2,0.012807141,0.03834516,0.9488477,1,7
59,0,2,0.0024266667,0.0037197957,0.99385357,0,15
60,2,2,0.077078156,0.031895418,0.8910264,1,9
61,2,2,0.0035757618,0.02044749,0.97597677,1,3
62,0,2,0.096990034,0.03317141,0.86983854,0,17
63,2,2,0.017892107,0.011209459,0.97089845,1,12
64,2,2,0.017470554,0.027996534,0.9545329,1,17
65,2,2,0.013006276,0.01367269,0.973321,1,15
66,2,2,0.021716515,0.054668687,0.92361486,1,3
