Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
1,0.7725,0.678333,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
2,0.7804,0.613346,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
3,0.7894,0.634836,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
4,0.7960,0.608042,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
5,0.7957,0.580042,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
6,0.7965,0.559984,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
7,0.7902,0.563471,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
8,0.8028,0.569753,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
9,0.8015,0.590697,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
10,0.7970,0.559033,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
11,0.7992,0.561337,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
12,0.8111,0.578182,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
13,0.8093,0.534482,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
