Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.015129594,0.026606632,0.9582637,0,13
1,2,2,0.0115465345,0.025374193,0.9630792,1,15
2,0,2,0.10420726,0.015704265,0.88008845,0,3
3,2,2,0.12948114,0.09284828,0.77767056,1,10
4,1,2,0.07290355,0.0669493,0.8601471,0,13
5,2,2,0.06730067,0.08105255,0.8516467,1,9
6,2,2,0.020554285,0.03313967,0.9463061,1,10
7,2,2,0.0030252337,0.0025738773,0.9944009,1,15
8,2,2,0.02449446,0.024103593,0.95140195,1,14
9,2,2,0.0154043175,0.004028517,0.98056716,1,10
10,1,2,0.031419735,0.022396822,0.94618344,0,10
11,2,2,0.016260859,0.013336504,0.97040266,1,15
12,2,2,0.09889576,0.06539977,0.83570445,1,2
13,1,2,0.069240056,0.073075354,0.85768455,0,4
14,2,2,0.011340744,0.0039266828,0.98473257,1,9
15,2,2,0.037240356,0.05063516,0.9121246,1,17
16,2,2,0.034369707,0.05178944,0.9138408,1,3
17,2,2,0.0038842151,0.0024260306,0.9936898,1,11
18,1,2,0.088771716,0.10117446,0.8100538,0,16
19,2,2,0.013896819,0.004092062,0.98201114,1,12
20,1,2,0.094377354,0.06361157,0.8420111,0,17
21,2,2,0.097260304,0.07376751,0.82897216,1,2
22,2,2,0.086117074,0.049945418,0.86393756,1,2
23,0,2,0.09991007,0.052251264,0.84783864,0,2
24,2,2,0.035583276,0.016783146,0.9476336,1,6
25,2,2,0.011998468,0.029627783,0.9583737,1,3
26,2,2,0.070828624,0.07010861,0.8590628,1,10
27,0,2,0.18896696,0.23540547,0.57562757,0,11
28,0,2,0.098881066,0.007771395,0.8933475,0,11
29,2,2,0.007105732,0.022020588,0.9708737,1,6
30,2,2,0.0022838633,0.0028533216,0.99486285,1,5
31,2,2,0.03969626,0.038395725,0.9219079,1,7
32,0,2,0.08524224,0.03820638,0.8765514,0,3
33,1,2,0.029329933,0.048308257,0.92236185,0,12
34,2,2,0.03965971,0.0113650495,0.94897527,1,15
35,0,2,0.10097634,0.11364787,0.78537583,0,9
36,2,2,0.009964694,0.0033428178,0.9866925,1,9
37,2,2,0.017008955,0.036641426,0.9463497,1,12
38,2,2,0.019550223,0.017152393,0.9632973,1,12
39,2,2,0.07854427,0.09319222,0.8282635,1,15
40,0,2,0.10637364,0.037217792,0.85640854,0,6
41,0,2,0.11371766,0.023586413,0.8626959,0,5
42,0,2,0.037029225,0.05482495,0.9081458,0,15
43,0,2,0.08162735,0.018567193,0.8998054,0,17
44,0,2,0.09596758,0.09947391,0.80455846,0,14
45,2,2,0.011138878,0.005249474,0.98361164,1,12
46,0,2,0.11015348,0.07853092,0.8113155,0,17
47,2,2,0.0019154242,0.002126838,0.9959577,1,12
48,1,2,0.045807704,0.11399989,0.84019244,0,5
49,2,2,0.02412514,0.041513786,0.9343611,1,3
50,0,2,0.17875384,0.024393244,0.7968529,0,9
51,1,2,0.05699341,0.078077614,0.86492896,0,17
52,0,2,0.07363107,0.12167108,0.80469793,0,12
53,0,2,0.075871415,0.016938878,0.90718967,0,4
54,0,2,0.09123075,0.0667308,0.8420384,0,17
55,2,2,0.029964814,0.012340393,0.9576947,1,6
56,2,2,0.07680866,0.090990834,0.83220047,1,6
57,0,2,0.05241315,0.08996683,0.85762006,0,4
58,2,2,0.008254694,0.0072460105,0.9844993,1,7
59,0,2,0.0035567633,0.0014922703,0.9949509,0,15
60,2,2,0.027888514,0.011133687,0.96097773,1,9
61,2,2,0.019527817,0.029245628,0.95122665,1,3
62,0,2,0.07209266,0.15216172,0.7757456,0,17
63,2,2,0.0060300324,0.0004524353,0.9935175,1,12
64,2,2,0.02132382,0.039989922,0.93868625,1,17
65,2,2,0.028374763,0.01713434,0.9544909,1,15
66,2,2,0.034770012,0.057940826,0.9072892,1,3
67,2,2,0.06248364,0.0736404,0.863876,1,3
68,1,2,0.06633794,0.106167205,0.8274948,0,15
69,1,2,0.08500635,0.10094893,0.81404465,0,15
70,0,2,0.07803627,0.10052921,0.8214345,0,16
71,2,2,0.10149336,0.07960181,0.8189049,1,2
72,0,0,0.57861394,0.15367034,0.26771572,1,15
73,0,2,0.022246145,0.007868964,0.9698849,0,5
74,2,2,0.012427608,0.024554929,0.96301746,1,10
75,2,2,0.011496709,0.008580895,0.9799224,1,5
76,2,2,0.0065910327,0.0018853773,0.9915236,1,12
77,0,2,0.15968817,0.09575165,0.7445602,0,15
78,2,2,0.006677218,0.014640155,0.9786825,1,12
79,2,2,0.03731793,0.045318216,0.9173638,1,9
80,0,2,0.18741068,0.031015972,0.78157336,0,6
81,2,2,0.016502988,0.014579922,0.9689171,1,16
82,0,2,0.090537384,0.059404813,0.85005784,0,2
83,2,2,0.021726966,0.022328343,0.9559446,1,12
84,2,2,0.0027459597,0.05025108,0.94700295,1,4
85,1,2,0.08309252,0.11370632,0.80320114,0,9
86,2,2,0.014385239,0.032910034,0.9527047,1,5
87,0,2,0.10188704,0.049935177,0.8481778,0,15
88,0,2,0.096764304,0.06304658,0.84018916,0,2
89,2,2,0.010067109,0.010615255,0.97931755,1,6
90,1,2,0.036985755,0.057882976,0.9051313,0,11
91,2,2,0.025083631,0.016707323,0.958209,1,15
92,1,2,0.092124276,0.10306063,0.80481505,0,7
93,2,2,0.007225553,0.0019471652,0.9908274,1,11
94,2,2,0.020164633,0.031538576,0.9482968,1,12
95,1,2,0.08551792,0.085177355,0.8293048,0,3
96,0,2,0.19167002,0.013164615,0.79516536,0,13
97,0,2,0.13415854,0.02171705,0.84412444,0,8
98,0,2,0.11926205,0.03270252,0.84803545,0,3
99,0,2,0.06625117,0.044029616,0.8897192,0,4
100,1,2,0.040007062,0.045582324,0.9144107,0,15
101,0,2,0.101873465,0.0852187,0.8129078,0,9
102,1,2,0.0376704,0.062263105,0.9000665,0,12
103,2,2,0.01189041,0.04115797,0.9469516,1,13
104,1,2,0.25535792,0.11266131,0.6319808,0,9
105,1,2,0.011993472,0.015703883,0.9723026,0,5
106,2,2,0.02145364,0.006385027,0.97216135,1,12
107,0,2,0.10644504,0.03268821,0.8608668,0,3
108,2,2,0.055542797,0.025410375,0.9190469,1,9
109,2,2,0.008149835,0.01625222,0.97559786,1,12
110,1,2,0.046772517,0.09693564,0.85629183,0,6
111,2,2,0.08171154,0.03619087,0.8820976,1,2
112,2,2,0.00022528977,1.1568925e-05,0.9997632,1,5
