root,src_sweep,dataset,model,method,constraint_tag,seed,cc_f1,f1_macro,acc,flips,sat,config_path
b3,paper_final,octmnist,MobileNetV3,fioretto_alm,L30_G30,4,0.3822,0.7187,0.757,,,results/track_b/b3/lane_gpu0/MobileNetV3/octmnist/L30_G30/fioretto_alm/seed_4/config.json
b3,paper_final,octmnist,MobileNetV3,fioretto_alm,L30_G30,1,0.4164,0.7207,0.757,,,results/track_b/b3/lane_gpu0/MobileNetV3/octmnist/L30_G30/fioretto_alm/seed_1/config.json
b3,paper_final,octmnist,MobileNetV3,fioretto_alm,L40_G40,4,0.4956,0.7528,0.777,,,results/track_b/b3/lane_gpu0/MobileNetV3/octmnist/L40_G40/fioretto_alm/seed_4/config.json
b3,paper_final,octmnist,MobileNetV3,fioretto_alm,L40_G40,1,0.4836,0.7433,0.771,,,results/track_b/b3/lane_gpu0/MobileNetV3/octmnist/L40_G40/fioretto_alm/seed_1/config.json
b3,paper_final,octmnist,ViTB16,fioretto_alm,L30_G30,2,0.3822,0.6944,0.73,,,results/track_b/b3/lane_gpu0/ViTB16/octmnist/L30_G30/fioretto_alm/seed_2/config.json
b3,paper_final,octmnist,ViTB16,fioretto_alm,L40_G40,2,0.4911,0.7341,0.758,,,results/track_b/b3/lane_gpu0/ViTB16/octmnist/L40_G40/fioretto_alm/seed_2/config.json
b3,paper_final,octmnist,RegNetY400MF,fioretto_alm,L30_G30,3,0.3613,0.6773,0.713,,,results/track_b/b3/lane_gpu0/RegNetY400MF/octmnist/L30_G30/fioretto_alm/seed_3/config.json
b3,paper_final,octmnist,RegNetY400MF,fioretto_alm,L40_G40,3,0.4723,0.7125,0.735,,,results/track_b/b3/lane_gpu0/RegNetY400MF/octmnist/L40_G40/fioretto_alm/seed_3/config.json
b3,paper_final,octmnist,MobileNetV3,fioretto_alm,L30_G30,2,0.373,0.6915,0.726,,,results/track_b/b3/lane_gpu1/MobileNetV3/octmnist/L30_G30/fioretto_alm/seed_2/config.json
b3,paper_final,octmnist,MobileNetV3,fioretto_alm,L40_G40,2,0.4776,0.7254,0.749,,,results/track_b/b3/lane_gpu1/MobileNetV3/octmnist/L40_G40/fioretto_alm/seed_2/config.json
b3,paper_final,octmnist,ViTB16,fioretto_alm,L30_G30,3,0.3548,0.7058,0.745,,,results/track_b/b3/lane_gpu1/ViTB16/octmnist/L30_G30/fioretto_alm/seed_3/config.json
b3,paper_final,octmnist,ViTB16,fioretto_alm,L40_G40,3,0.4671,0.7423,0.769,,,results/track_b/b3/lane_gpu1/ViTB16/octmnist/L40_G40/fioretto_alm/seed_3/config.json
b3,paper_final,octmnist,RegNetY400MF,fioretto_alm,L30_G30,4,0.3613,0.6942,0.733,,,results/track_b/b3/lane_gpu1/RegNetY400MF/octmnist/L30_G30/fioretto_alm/seed_4/config.json
b3,paper_final,octmnist,RegNetY400MF,fioretto_alm,L30_G30,1,0.377,0.6906,0.726,,,results/track_b/b3/lane_gpu1/RegNetY400MF/octmnist/L30_G30/fioretto_alm/seed_1/config.json
b3,paper_final,octmnist,RegNetY400MF,fioretto_alm,L40_G40,4,0.4384,0.7165,0.745,,,results/track_b/b3/lane_gpu1/RegNetY400MF/octmnist/L40_G40/fioretto_alm/seed_4/config.json
b3,paper_final,octmnist,RegNetY400MF,fioretto_alm,L40_G40,1,0.4913,0.7275,0.749,,,results/track_b/b3/lane_gpu1/RegNetY400MF/octmnist/L40_G40/fioretto_alm/seed_1/config.json
b3,paper_final,octmnist,MobileNetV3,fioretto_alm,L30_G30,3,0.4201,0.6947,0.727,,,results/track_b/b3/lane_gpu2/MobileNetV3/octmnist/L30_G30/fioretto_alm/seed_3/config.json
b3,paper_final,octmnist,MobileNetV3,fioretto_alm,L40_G40,3,0.5275,0.7361,0.757,,,results/track_b/b3/lane_gpu2/MobileNetV3/octmnist/L40_G40/fioretto_alm/seed_3/config.json
b3,paper_final,octmnist,ViTB16,fioretto_alm,L30_G30,4,0.3571,0.6945,0.733,,,results/track_b/b3/lane_gpu2/ViTB16/octmnist/L30_G30/fioretto_alm/seed_4/config.json
b3,paper_final,octmnist,ViTB16,fioretto_alm,L30_G30,1,0.4099,0.7095,0.739,,,results/track_b/b3/lane_gpu2/ViTB16/octmnist/L30_G30/fioretto_alm/seed_1/config.json
b3,paper_final,octmnist,ViTB16,fioretto_alm,L40_G40,4,0.4259,0.7171,0.748,,,results/track_b/b3/lane_gpu2/ViTB16/octmnist/L40_G40/fioretto_alm/seed_4/config.json
b3,paper_final,octmnist,ViTB16,fioretto_alm,L40_G40,1,0.4838,0.7319,0.754,,,results/track_b/b3/lane_gpu2/ViTB16/octmnist/L40_G40/fioretto_alm/seed_1/config.json
b3,paper_final,octmnist,RegNetY400MF,fioretto_alm,L30_G30,2,0.3377,0.6705,0.712,,,results/track_b/b3/lane_gpu2/RegNetY400MF/octmnist/L30_G30/fioretto_alm/seed_2/config.json
b3,paper_final,octmnist,RegNetY400MF,fioretto_alm,L40_G40,2,0.4551,0.7123,0.74,,,results/track_b/b3/lane_gpu2/RegNetY400MF/octmnist/L40_G40/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L20_G20,1,0.3134,0.6906,0.8278,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L70_G70,1,0.6596,0.7765,0.8732,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L30_G30,1,0.4207,0.7229,0.8427,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L30_G30/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L40_G40,1,0.5064,0.7392,0.8517,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L40_G40/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L60_G60,1,0.6275,0.766,0.8682,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L90_G90,1,0.6761,0.7812,0.8752,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L50_G50,1,0.5689,0.7571,0.8612,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L80_G80,1,0.6584,0.779,0.8732,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L10_G10,1,0.1714,0.6436,0.8083,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/dermmnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L20_G20,1,0.2049,0.4055,0.5542,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L70_G70,1,0.3849,0.4424,0.5583,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L30_G30,1,0.2883,0.4227,0.5579,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L30_G30/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L40_G40,1,0.3017,0.4268,0.5579,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L40_G40/fioretto_alm/seed_1/config.json
