Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.16132645,0.48813722,0.35053632,1,12
1,2.0,2,0.005384071,0.003386804,0.99122906,1,10
2,0.0,0,0.9861842,0.013815163,5.6477904e-07,1,4
3,2.0,2,0.012974304,0.020084308,0.9669415,1,5
4,2.0,2,0.058009785,0.47417423,0.46781594,1,15
5,2.0,2,0.034269553,0.08984462,0.8758858,1,12
6,2.0,1,0.11020748,0.69486105,0.19493146,0,6
7,2.0,2,0.33914906,0.012045376,0.6488056,1,10
8,2.0,2,0.0035203043,0.1080935,0.8883862,1,16
9,0.0,2,0.8357966,0.1641459,5.7478745e-05,0,16
10,2.0,2,0.0035811581,0.06725756,0.92916137,1,10
11,2.0,2,0.10517896,0.004191012,0.89063,1,15
12,2.0,2,0.052162725,0.09162515,0.8562122,1,2
13,0.0,2,0.60247356,0.3973107,0.0002157205,0,17
14,0.0,2,0.5111566,0.48794532,0.00089802797,0,16
15,2.0,2,0.0125921955,0.02602763,0.96138024,1,13
16,0.0,2,0.9991523,0.00084655307,1.2362357e-06,0,12
17,0.0,2,0.15078717,0.5065133,0.3426995,0,12
18,0.0,0,0.9997353,0.00025916594,5.5257e-06,1,7
19,0.0,0,0.9671261,0.032742955,0.00013099423,1,7
20,2.0,2,0.037765503,0.0100209685,0.9522135,1,11
21,2.0,2,0.025728902,0.11059533,0.8636758,1,12
22,2.0,2,0.04689205,0.026363054,0.92674494,1,5
23,0.0,0,0.99900633,0.0009900709,3.5532498e-06,1,6
24,2.0,2,0.017887207,0.01756393,0.9645488,1,4
25,0.0,0,0.95774525,0.042254172,5.5753907e-07,1,4
26,0.0,2,0.99929774,0.00070210843,6.487579e-08,0,16
27,0.0,0,0.9924785,0.007417564,0.00010385008,1,11
28,0.0,2,0.9875364,0.012462408,1.155136e-06,0,13
29,1.0,1,0.10988809,0.6562048,0.23390712,1,9
30,0.0,2,0.9685025,0.031176867,0.00032065986,0,14
31,2.0,2,0.019676976,0.0004122021,0.97991085,1,12
32,2.0,2,0.008509787,0.00064119755,0.990849,1,12
33,0.0,2,0.19321863,0.63035804,0.17642334,0,17
34,0.0,1,0.3816625,0.61297554,0.0053619314,0,11
35,0.0,2,0.9210543,0.07853329,0.00041241111,0,3
36,2.0,2,0.028145451,0.0026797035,0.9691749,1,11
37,2.0,2,0.029847523,0.010009968,0.96014255,1,12
38,0.0,2,0.71787834,0.26384196,0.01827971,0,14
39,2.0,2,0.07736931,0.22862028,0.69401044,1,3
40,2.0,2,0.07058797,0.06692505,0.8624869,1,9
41,0.0,2,0.31488973,0.44648692,0.23862334,0,12
42,1.0,2,0.10721456,0.8924843,0.00030109944,0,13
43,1.0,2,0.012579736,0.04685578,0.9405645,0,17
44,2.0,2,0.1087154,0.18584272,0.7054419,1,4
45,0.0,2,0.10441849,0.15258227,0.74299926,0,12
46,2.0,2,0.024670914,0.04732877,0.92800033,1,5
47,0.0,2,0.9913641,0.008633642,2.2533393e-06,0,12
48,2.0,2,0.029623378,0.012827694,0.9575489,1,8
49,1.0,2,0.035529647,0.01597029,0.9485001,0,2
50,2.0,2,0.03431244,0.064016834,0.9016708,1,12
51,0.0,2,0.25863662,0.21537636,0.525987,0,2
52,0.0,0,0.9998343,0.0001635392,2.1697015e-06,1,3
53,0.0,0,0.99825805,0.001737343,4.660538e-06,1,8
54,2.0,2,0.1157785,0.28110436,0.60311717,1,14
55,1.0,2,0.11056691,0.60751754,0.2819156,0,10
56,2.0,2,0.014906716,0.029435746,0.95565754,1,6
57,2.0,2,0.0349125,0.060039546,0.90504795,1,16
58,2.0,2,0.057542235,0.07397421,0.86848366,1,6
59,2.0,2,0.07539977,0.11474915,0.80985105,1,10
60,2.0,2,0.05020793,0.122761816,0.82703024,1,15
61,1.0,2,0.072008885,0.26228637,0.6657047,0,12
62,2.0,2,0.0004217424,0.013308115,0.9862701,1,10
63,0.0,2,0.9999231,7.691545e-05,3.2962448e-09,0,12
64,2.0,2,0.07897421,0.09228327,0.8287425,1,11
65,2.0,2,0.014943576,0.059773788,0.92528266,1,12
66,2.0,2,0.017461186,0.010341801,0.97219706,1,12
67,2.0,2,0.018092567,0.04245435,0.9394531,1,13
68,0.0,0,0.9996537,0.00033600206,1.0201786e-05,1,8
69,2.0,2,0.06670935,0.013715282,0.91957545,1,11
70,0.0,0,0.97591305,0.023537083,0.0005497652,1,11
71,1.0,2,0.060697876,0.105422445,0.8338797,0,5
72,2.0,2,0.01312087,0.0017330204,0.9851461,1,15
73,0.0,2,0.2249841,0.659369,0.115646884,0,6
74,2.0,1,0.06833785,0.8593277,0.07233449,0,6
75,1.0,1,0.1400647,0.7049376,0.1549977,1,4
76,2.0,2,0.05154174,0.10388292,0.84457535,1,6
77,0.0,2,0.99997556,2.4400882e-05,1.4134765e-08,0,15
78,2.0,2,0.03097245,0.0048455694,0.9641819,1,8
79,2.0,2,0.08977127,0.34079018,0.5694385,1,8
80,2.0,2,0.0022645658,0.00066856097,0.9970669,1,6
81,2.0,2,0.012463676,0.015533143,0.97200316,1,17
82,1.0,1,0.33426738,0.66498727,0.00074541435,1,2
83,1.0,2,0.05181199,0.14131424,0.80687374,0,3
84,2.0,2,0.004655261,0.0043917233,0.99095297,1,13
85,0.0,0,0.9999728,2.7178876e-05,1.0747125e-08,1,3
86,2.0,2,0.032667138,0.010765774,0.95656717,1,14
87,2.0,2,0.0766891,0.10326503,0.8200459,1,10
88,2.0,2,0.039816443,0.0095639285,0.9506195,1,12
89,0.0,1,0.15719762,0.7743798,0.068422556,0,11
90,1.0,2,0.021721922,0.019379305,0.95889884,0,10
91,2.0,2,0.0132230865,0.010950944,0.97582597,1,10
92,2.0,2,0.013177164,0.0052650752,0.9815578,1,12
93,0.0,0,0.99945563,0.00053848315,5.867122e-06,1,6
94,2.0,2,0.005526052,0.005344869,0.98912907,1,12
95,0.0,0,0.9927066,0.0072089606,8.455222e-05,1,5
96,2.0,2,0.025976501,0.028916787,0.9451067,1,17
97,1.0,2,0.055296693,0.018031582,0.92667174,0,14
98,0.0,0,0.69804585,0.010259176,0.29169503,1,2
99,1.0,1,0.20943597,0.7271408,0.063423224,1,6
100,1.0,2,0.46433386,0.39793754,0.13772862,0,11
101,2.0,2,0.0561342,0.1639467,0.7799191,1,17
102,0.0,0,0.9992488,0.0007429512,8.272532e-06,1,9
103,0.0,0,0.88646,0.112913534,0.00062641175,1,8
104,2.0,2,0.002878648,0.0124110505,0.9847103,1,3
105,1.0,2,0.039529428,0.23749758,0.722973,0,12
106,1.0,2,0.30478266,0.20836475,0.48685256,0,17
107,0.0,0,0.9999708,2.9252675e-05,1.7780136e-10,1,3
108,2.0,2,0.027302822,0.0297288,0.94296837,1,3
109,0.0,2,0.9990594,0.000938904,1.6205602e-06,0,17
110,0.0,2,0.6369184,0.363069,1.2516073e-05,0,12
111,2.0,2,0.0037903187,0.0047127083,0.991497,1,15
112,2.0,2,0.11260874,0.31449297,0.57289827,1,10
113,2.0,2,0.009203801,0.018339755,0.97245646,1,12
114,2.0,2,0.0009822595,0.0005197548,0.99849796,1,3
115,2.0,2,0.16124226,0.45379242,0.38496533,1,17
116,0.0,2,0.99973935,0.00026052323,7.178474e-08,0,13
117,0.0,0,0.99705386,0.0023857092,0.00056047196,1,10
118,1.0,2,0.038376346,0.03336765,0.92825603,0,13
119,2.0,2,0.015890539,0.02297339,0.96113604,1,5
120,2.0,2,0.026748147,0.014023762,0.9592281,1,6
121,1.0,2,0.09482666,0.31681883,0.5883545,0,9
122,2.0,2,0.012605581,0.02281503,0.96457946,1,10
123,2.0,2,0.0778167,0.18567502,0.73650825,1,9
124,2.0,2,0.09654245,0.36974475,0.5337128,1,15
125,0.0,1,0.12261143,0.7364898,0.14089876,0,12
126,2.0,2,0.08375978,0.018216118,0.8980241,1,12
127,2.0,2,0.03418591,0.36148536,0.60432875,1,10
128,2.0,2,0.014718503,0.0065984544,0.9786831,1,12
129,2.0,2,0.01721962,0.005038774,0.97774154,1,12
130,2.0,2,0.09471749,0.2968952,0.60838735,1,12
131,0.0,2,0.99856913,0.0014303167,4.1804932e-07,0,13
132,2.0,2,0.07979983,0.028896235,0.89130396,1,15
133,1.0,2,0.14435951,0.12487312,0.73076737,0,5
134,1.0,2,0.071605675,0.14060566,0.7877887,0,6
135,2.0,2,0.00580904,0.021997772,0.9721931,1,12
136,2.0,2,0.06671224,0.068316385,0.86497146,1,6
137,2.0,2,0.041491855,0.43139914,0.527109,1,16
138,2.0,2,0.03006642,0.029673338,0.94026023,1,12
139,2.0,2,0.010962742,0.01067289,0.9783643,1,6
140,2.0,2,0.04595624,0.15910178,0.794942,1,10
141,2.0,2,0.0026264011,0.009330507,0.9880432,1,12
142,1.0,2,0.024237182,0.14067373,0.835089,0,6
143,1.0,2,0.048829746,0.04200942,0.90916085,0,12
144,1.0,2,0.03127606,0.27902377,0.6897002,0,6
145,2.0,2,0.008964816,0.00882301,0.98221225,1,3
146,2.0,2,0.36467922,0.6250429,0.010277837,1,6
147,2.0,2,0.018634003,0.047689177,0.9336768,1,12
148,2.0,2,0.005349735,0.0015238413,0.9931265,1,12
149,2.0,2,0.055597443,0.01922701,0.9251755,1,12
150,1.0,2,0.43090528,0.53739285,0.031701885,0,6
151,1.0,2,0.06999897,0.32700709,0.60299397,0,11
152,2.0,2,0.01787967,0.27026325,0.7118571,1,10
153,2.0,1,0.10095309,0.47106043,0.42798653,0,3
154,2.0,2,0.012404648,0.05475424,0.93284106,1,12
155,2.0,2,0.089451864,0.23652814,0.67402005,1,11
156,0.0,2,0.1452383,0.5834446,0.27131706,0,16
157,2.0,2,0.2351704,0.6058106,0.15901898,1,10
158,0.0,2,0.9913686,0.008254143,0.0003772402,0,10
159,0.0,1,0.5838401,0.2691614,0.14699855,0,5
160,2.0,2,0.015707437,0.059616923,0.9246757,1,3
161,1.0,2,0.16979307,0.53092736,0.29927957,0,13
162,1.0,2,0.10754849,0.20652382,0.6859277,0,13
163,0.0,0,0.9994592,0.0005206105,2.0180032e-05,1,10
164,0.0,2,0.51229084,0.4593277,0.028381484,0,12
165,1.0,0,0.9981762,0.0018147375,9.057758e-06,0,6
166,1.0,2,0.57231754,0.42644256,0.0012399091,0,9
167,2.0,2,0.092418104,0.056694098,0.8508878,1,12
