Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.023357183,0.19871208,0.7779308,1,12
1,2.0,2,0.0040053185,0.07493016,0.9210646,1,10
2,0.0,2,0.39496198,0.03554847,0.56948954,0,4
3,2.0,2,0.007994925,0.08434912,0.90765595,1,5
4,2.0,2,0.010965114,0.23185325,0.7571816,1,15
5,2.0,2,0.006357108,0.09723845,0.8964045,1,12
6,2.0,2,0.053711157,0.26041344,0.6858754,1,6
7,2.0,2,0.13511978,0.0790912,0.785789,1,10
8,2.0,2,0.00073872955,0.08115471,0.9181065,1,16
9,0.0,0,0.5882866,0.2619585,0.14975491,1,16
10,2.0,2,0.0005973539,0.10222721,0.8971755,1,10
11,2.0,2,0.14112815,0.06753565,0.7913362,1,15
12,2.0,2,0.017503638,0.16988945,0.8126069,1,2
13,0.0,2,0.44851336,0.0661172,0.4853695,0,17
14,0.0,1,0.22950199,0.534964,0.23553397,0,16
15,2.0,2,0.018701876,0.102059126,0.87923896,1,13
16,0.0,2,0.47458228,0.022340242,0.5030775,0,12
17,0.0,2,0.019131439,0.13338143,0.8474871,0,12
18,0.0,2,0.47037268,0.022714239,0.50691307,0,7
19,0.0,0,0.59396905,0.086884454,0.31914648,1,7
20,2.0,2,0.07963419,0.09010606,0.83025974,1,11
21,2.0,2,0.012093482,0.09164057,0.8962659,1,12
22,2.0,2,0.017822163,0.078053184,0.9041247,1,5
23,0.0,2,0.41883263,0.031388327,0.54977906,0,6
24,2.0,2,0.01729546,0.09102841,0.8916762,1,4
25,0.0,0,0.5232985,0.10107261,0.3756289,1,4
26,0.0,0,0.5097536,0.017969783,0.47227663,1,16
27,0.0,0,0.5093541,0.061590776,0.42905515,1,11
28,0.0,2,0.42027667,0.041195706,0.53852755,0,13
29,1.0,2,0.079977676,0.26205316,0.6579692,0,9
30,0.0,0,0.46797714,0.0677831,0.46423975,1,14
31,2.0,2,0.0034641884,0.028445566,0.9680902,1,12
32,2.0,2,0.0020472398,0.04660616,0.9513466,1,12
33,0.0,2,0.0591972,0.1464793,0.7943235,0,17
34,0.0,1,0.13400638,0.45412263,0.41187093,0,11
35,0.0,2,0.3990588,0.14951369,0.45142755,0,3
36,2.0,2,0.008452363,0.06097628,0.9305713,1,11
37,2.0,2,0.004594416,0.052977517,0.9424281,1,12
38,0.0,0,0.52347314,0.21232958,0.26419732,1,14
39,2.0,2,0.037366934,0.12881722,0.8338159,1,3
40,2.0,2,0.02815351,0.12517703,0.84666944,1,9
41,0.0,2,0.3583643,0.26357102,0.37806463,0,12
42,1.0,2,0.048229713,0.2374774,0.7142928,0,13
43,1.0,2,0.005662454,0.08671095,0.9076267,0,17
44,2.0,2,0.019315936,0.13001168,0.85067236,1,4
45,0.0,2,0.039945085,0.13882181,0.8212331,0,12
46,2.0,2,0.021086805,0.13106199,0.8478512,1,5
47,0.0,2,0.38613915,0.043061316,0.5707995,0,12
48,2.0,2,0.019098103,0.08645947,0.89444244,1,8
49,1.0,2,0.011872358,0.07156695,0.91656065,0,2
50,2.0,2,0.008819096,0.11011612,0.8810648,1,12
51,0.0,2,0.122619264,0.10203491,0.77534586,0,2
52,0.0,2,0.4557409,0.02470324,0.5195558,0,3
53,0.0,2,0.4720963,0.024227154,0.5036766,0,8
54,2.0,2,0.037473213,0.11424662,0.8482802,1,14
55,1.0,2,0.04593267,0.2268583,0.72720903,0,10
56,2.0,2,0.0025466064,0.08641997,0.9110334,1,6
57,2.0,2,0.010952152,0.124892466,0.8641553,1,16
58,2.0,2,0.011618953,0.1345552,0.8538258,1,6
59,2.0,2,0.01379176,0.07889485,0.9073134,1,10
60,2.0,2,0.015954765,0.15478781,0.8292575,1,15
61,1.0,2,0.016873036,0.16105318,0.8220737,0,12
62,2.0,2,0.00049233815,0.080887616,0.9186201,1,10
63,0.0,2,0.42714885,0.029237337,0.5436138,0,12
64,2.0,2,0.027104456,0.10641066,0.8664849,1,11
65,2.0,2,0.0138336625,0.110421985,0.87574434,1,12
66,2.0,2,0.0038388767,0.065142676,0.9310184,1,12
67,2.0,2,0.0119944755,0.15850209,0.8295034,1,13
68,0.0,2,0.43808863,0.027375752,0.5345356,0,8
69,2.0,2,0.028961733,0.07362941,0.8974089,1,11
70,0.0,0,0.5516089,0.08975635,0.3586347,1,11
71,1.0,2,0.036357876,0.13105711,0.83258504,0,5
72,2.0,2,0.011669833,0.049255315,0.9390748,1,15
73,0.0,2,0.13591698,0.41450086,0.44958216,0,6
74,2.0,2,0.0074126157,0.27203578,0.7205516,1,6
75,1.0,2,0.030426217,0.22663525,0.7429385,0,4
76,2.0,2,0.008561788,0.13274164,0.8586966,1,6
77,0.0,0,0.49120992,0.019567996,0.48922205,1,15
78,2.0,2,0.0037193454,0.0469271,0.9493535,1,8
79,2.0,2,0.032934204,0.20262943,0.76443636,1,8
80,2.0,2,0.0044578565,0.044936173,0.9506059,1,6
81,2.0,2,0.015751963,0.098852985,0.88539505,1,17
82,1.0,1,0.24728456,0.5313668,0.22134861,1,2
83,1.0,2,0.016171888,0.09599122,0.8878369,0,3
84,2.0,2,0.0040745763,0.083791256,0.9121341,1,13
85,0.0,0,0.5393658,0.014014422,0.4466198,1,3
86,2.0,2,0.011230549,0.067160755,0.92160875,1,14
87,2.0,2,0.02787684,0.15921423,0.81290895,1,10
88,2.0,2,0.0073371273,0.057653245,0.9350097,1,12
89,0.0,2,0.03565502,0.22906524,0.73527974,0,11
90,1.0,2,0.04079818,0.0723719,0.88682985,0,10
91,2.0,2,0.0060038413,0.063079014,0.93091714,1,10
92,2.0,2,0.0043148734,0.06370927,0.9319758,1,12
93,0.0,2,0.41464287,0.039528098,0.54582906,0,6
94,2.0,2,0.0055346135,0.07374622,0.9207192,1,12
95,0.0,2,0.42936325,0.032519355,0.53811735,0,5
96,2.0,2,0.014910691,0.075270444,0.9098188,1,17
97,1.0,2,0.010458292,0.08252847,0.90701324,0,14
98,0.0,2,0.3411274,0.04281624,0.6160563,0,2
99,1.0,1,0.20696546,0.4606062,0.3324284,1,6
100,1.0,2,0.155411,0.16804653,0.6765425,0,11
101,2.0,2,0.015475835,0.091994084,0.89253014,1,17
102,0.0,2,0.45790532,0.024935085,0.5171596,0,9
