Epoch,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
3,0.745956,0.665930,0.463205,0.00,0.00,0,0,43,24,inf,142,12,288,128.72,79.50,233.79,85.72,55.50,0.00,2,16,0,6,10.48,3.95,7.57
6,0.682660,0.674429,0.438133,0.00,0.00,0,0,43,24,inf,138,18,286,132.08,77.45,232.47,89.08,53.45,0.00,2,11,0,11,8.84,4.61,8.56
9,0.650989,0.681493,0.493914,0.00,0.00,0,0,43,24,inf,134,28,280,134.41,75.68,231.90,91.41,51.68,0.00,2,12,0,10,9.24,4.47,8.29
12,0.627741,0.688743,0.520099,0.00,0.00,0,0,43,24,inf,138,33,271,138.10,77.13,226.76,95.10,53.13,0.00,2,12,0,10,9.22,4.19,8.58
15,0.628930,0.687144,0.502741,0.00,0.00,0,0,43,24,inf,127,40,275,131.89,80.08,230.02,88.89,56.08,0.00,2,8,0,14,8.01,4.51,9.49
18,0.614395,0.690121,0.516907,0.00,0.00,0,0,43,24,inf,129,42,271,133.93,80.35,227.72,90.93,56.35,0.00,2,10,0,12,8.31,4.38,9.31
21,0.605967,0.679716,0.503544,0.00,0.00,0,0,43,24,inf,130,37,275,134.71,74.68,232.61,91.71,50.68,0.00,2,8,0,14,7.71,4.28,10.01
24,0.604782,0.690580,0.513876,0.00,0.00,0,0,43,24,inf,129,39,274,135.05,79.88,227.07,92.05,55.88,0.00,2,8,0,14,7.94,4.18,9.88
27,0.610543,0.684805,0.502901,0.00,0.00,0,0,43,24,inf,128,41,273,132.56,78.43,231.01,89.56,54.43,0.00,2,9,0,13,8.27,4.15,9.57
30,0.595252,0.683513,0.475228,0.00,0.00,0,0,43,24,inf,135,41,266,134.57,76.57,230.86,91.57,52.57,0.00,2,10,0,12,8.67,3.91,9.42
