Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.013867306,0.16910544,0.8170272,1,12
1,2.0,2,0.0009251334,0.040385794,0.9586891,1,10
2,0.0,2,0.2587319,0.046910737,0.6943574,0,4
3,2.0,2,0.0024482573,0.06736748,0.93018425,1,5
4,2.0,2,0.007990663,0.17833124,0.813678,1,15
5,2.0,2,0.0020715103,0.0921354,0.90579313,1,12
6,2.0,2,0.033109926,0.27674508,0.69014496,1,6
7,2.0,2,0.006791851,0.07435919,0.918849,1,10
8,2.0,2,1.949756e-05,0.08560718,0.91437334,1,16
9,0.0,0,0.48289326,0.3267886,0.19031815,1,16
10,2.0,2,8.499471e-05,0.06903089,0.93088406,1,10
11,2.0,2,0.01350602,0.021620646,0.9648734,1,15
12,2.0,2,0.013529989,0.15478228,0.83168775,1,2
13,0.0,0,0.48593795,0.1913703,0.32269183,1,17
14,0.0,2,0.23539995,0.37476435,0.38983563,0,16
15,2.0,2,0.0031442845,0.110738516,0.8861173,1,13
16,0.0,2,0.38656554,0.026174542,0.58725995,0,12
17,0.0,2,0.008782629,0.12057781,0.8706395,0,12
18,0.0,2,0.44378802,0.016992837,0.53921914,0,7
19,0.0,0,0.5827099,0.13490391,0.28238618,1,7
20,2.0,2,0.040675286,0.06992411,0.88940066,1,11
21,2.0,2,0.0025232888,0.105468534,0.89200824,1,12
22,2.0,2,0.006242638,0.08313565,0.9106217,1,5
23,0.0,2,0.4509032,0.020814074,0.5282827,0,6
24,2.0,2,0.0027311991,0.10748338,0.88978547,1,4
25,0.0,0,0.4535313,0.2938009,0.25266784,1,4
26,0.0,0,0.53961045,0.011950848,0.44843867,1,16
27,0.0,0,0.49119124,0.033869773,0.474939,1,11
28,0.0,2,0.4700569,0.049246788,0.4806963,0,13
29,1.0,2,0.097903386,0.21854553,0.6835511,0,9
30,0.0,2,0.4220213,0.022294158,0.5556845,0,14
31,2.0,2,0.0005880225,0.011035706,0.9883762,1,12
32,2.0,2,0.0004957169,0.018144341,0.98135996,1,12
33,0.0,2,0.025572632,0.15536012,0.8190673,0,17
34,0.0,2,0.08966254,0.44882098,0.46151656,0,11
35,0.0,2,0.314822,0.059350975,0.62582713,0,3
36,2.0,2,0.0034825837,0.03775532,0.95876205,1,11
37,2.0,2,0.0012728468,0.056324337,0.9424028,1,12
38,0.0,1,0.36280903,0.4291556,0.2080354,0,14
39,2.0,2,0.040560517,0.07942174,0.88001776,1,3
40,2.0,2,0.012135805,0.09438232,0.89348185,1,9
41,0.0,0,0.40939522,0.40696913,0.18363567,1,12
42,1.0,1,0.06527309,0.7263513,0.20837559,1,13
43,1.0,2,0.001223222,0.05983308,0.93894374,0,17
44,2.0,2,0.0027858478,0.113174446,0.88403964,1,4
45,0.0,2,0.016553985,0.13737601,0.84607,0,12
46,2.0,2,0.0045320466,0.082378104,0.9130899,1,5
47,0.0,2,0.45361888,0.05673479,0.48964638,0,12
48,2.0,2,0.007873881,0.06991886,0.92220724,1,8
49,1.0,2,0.004487355,0.056132015,0.93938065,0,2
50,2.0,2,0.0010361788,0.101214685,0.8977491,1,12
51,0.0,2,0.06267678,0.16379249,0.7735307,0,2
52,0.0,0,0.50299776,0.013489947,0.4835123,1,3
53,0.0,0,0.53275293,0.024339424,0.44290763,1,8
54,2.0,2,0.017034037,0.10515199,0.877814,1,14
55,1.0,2,0.022348449,0.2869306,0.69072104,0,10
56,2.0,2,0.00055802363,0.06420215,0.9352399,1,6
57,2.0,2,0.004029437,0.08697446,0.9089961,1,16
58,2.0,2,0.005746591,0.105449945,0.8888035,1,6
59,2.0,2,0.0064404523,0.06148064,0.93207896,1,10
60,2.0,2,0.015371968,0.12770993,0.8569181,1,15
61,1.0,2,0.008589134,0.13997045,0.8514405,0,12
62,2.0,2,9.986779e-06,0.044539906,0.95545006,1,10
63,0.0,2,0.46626392,0.019020937,0.5147152,0,12
64,2.0,2,0.0057084495,0.12468238,0.8696091,1,11
65,2.0,2,0.019209133,0.09127172,0.8895191,1,12
66,2.0,2,0.0011109886,0.04621675,0.95267224,1,12
67,2.0,2,0.0032732645,0.10687759,0.8898492,1,13
68,0.0,2,0.3946085,0.024913164,0.5804783,0,8
69,2.0,2,0.02187392,0.057937104,0.92018896,1,11
70,0.0,2,0.110709414,0.10482943,0.78446114,0,11
71,1.0,2,0.014650401,0.10629573,0.8790539,0,5
72,2.0,2,0.004573223,0.0412738,0.954153,1,15
73,0.0,2,0.0797315,0.37646544,0.54380304,0,6
74,2.0,2,0.0009443356,0.22831205,0.77074355,1,6
75,1.0,2,0.011485725,0.24311344,0.74540085,0,4
76,2.0,2,0.004212366,0.12034284,0.8754448,1,6
77,0.0,0,0.5018976,0.012348227,0.4857542,1,15
78,2.0,2,0.00078413135,0.033454496,0.96576136,1,8
79,2.0,2,0.01341135,0.1733625,0.8132262,1,8
80,2.0,2,0.000721265,0.02624855,0.9730302,1,6
81,2.0,2,0.0030149673,0.07818277,0.9188023,1,17
82,1.0,1,0.046887208,0.54028004,0.41283277,1,2
83,1.0,2,0.004873486,0.087318175,0.9078084,0,3
84,2.0,2,0.000461501,0.060262248,0.93927616,1,13
85,0.0,2,0.44980642,0.012454049,0.5377396,0,3
86,2.0,2,0.0020202207,0.057911336,0.9400685,1,14
87,2.0,2,0.012999852,0.1347546,0.8522455,1,10
88,2.0,2,0.002799956,0.047899045,0.94930106,1,12
89,0.0,2,0.023760958,0.18452807,0.79171103,0,11
90,1.0,2,0.010021954,0.07651054,0.9134675,0,10
91,2.0,2,0.0010335599,0.049837574,0.94912887,1,10
92,2.0,2,0.0006957754,0.035843477,0.96346074,1,12
93,0.0,2,0.4750691,0.031921405,0.49300945,0,6
94,2.0,2,0.0010152197,0.068587996,0.93039685,1,12
95,0.0,0,0.4913812,0.046470467,0.4621484,1,5
96,2.0,2,0.0035322378,0.0824754,0.91399235,1,17
97,1.0,2,0.005295318,0.07299815,0.92170644,0,14
98,0.0,2,0.12440985,0.08278465,0.79280555,0,2
99,1.0,1,0.105854794,0.55666965,0.33747557,1,6
100,1.0,2,0.21584326,0.14209592,0.6420608,0,11
101,2.0,2,0.009857279,0.08490518,0.9052375,1,17
102,0.0,2,0.4620232,0.017421635,0.52055514,0,9
103,0.0,0,0.584578,0.16743982,0.2479822,1,8
104,2.0,2,0.0003489074,0.06655974,0.93309134,1,3
105,1.0,2,0.015709024,0.21388076,0.7704102,0,12
106,1.0,2,0.044334117,0.1292939,0.826372,0,17
107,0.0,0,0.5151848,0.011502833,0.47331238,1,3
108,2.0,2,0.0055715023,0.09319933,0.9012292,1,3
109,0.0,2,0.15485057,0.029526705,0.8156226,0,17
110,0.0,1,0.15386127,0.68842345,0.15771523,0,12
111,2.0,2,0.0006077753,0.0523903,0.9470019,1,15
112,2.0,2,0.037338026,0.14090131,0.8217606,1,10
113,2.0,2,0.0005371482,0.053225905,0.9462369,1,12
114,2.0,2,0.00010244994,0.02521209,0.9746855,1,3
115,2.0,2,0.0031564487,0.115619354,0.8812243,1,17
116,0.0,0,0.4966461,0.01874684,0.48460707,1,13
117,0.0,2,0.32326198,0.041853797,0.6348843,0,10
118,1.0,2,0.02237384,0.06966949,0.90795666,0,13
119,2.0,2,0.0033245988,0.084455706,0.91221976,1,5
120,2.0,2,0.0015816444,0.04417792,0.9542404,1,6
121,1.0,2,0.025123252,0.17089625,0.8039805,0,9
122,2.0,2,0.0012564346,0.06580836,0.9329353,1,10
123,2.0,2,0.029912267,0.13257514,0.83751255,1,9
124,2.0,2,0.08170746,0.14041372,0.7778788,1,15
125,0.0,2,0.031404015,0.15273465,0.81586134,0,12
126,2.0,2,0.0037958215,0.04751615,0.94868803,1,12
127,2.0,2,0.01776496,0.2453302,0.7369048,1,10
128,2.0,2,0.00075955363,0.030296817,0.9689436,1,12
129,2.0,2,0.0022285671,0.06407043,0.93370104,1,12
130,2.0,2,0.011262951,0.11061661,0.8781204,1,12
131,0.0,2,0.42511392,0.028129332,0.54675674,0,13
132,2.0,2,0.0112022115,0.06470029,0.92409754,1,15
133,1.0,2,0.056417212,0.13378482,0.80979794,0,5
134,1.0,2,0.018234821,0.068629205,0.913136,0,6
135,2.0,2,0.0006574724,0.08384251,0.91550004,1,12
136,2.0,2,0.02344069,0.11150422,0.8650551,1,6
137,2.0,2,0.006992349,0.16978617,0.8232215,1,16
138,2.0,2,0.018561717,0.07489595,0.90654236,1,12
139,2.0,2,0.00069471094,0.055120356,0.9441849,1,6
140,2.0,2,0.03756549,0.11502754,0.847407,1,10
141,2.0,2,0.0011292724,0.061240956,0.93762976,1,12
142,1.0,2,0.01084706,0.15760326,0.8315497,0,6
143,1.0,2,0.004895199,0.071605586,0.9234991,0,12
144,1.0,2,0.006300659,0.1396347,0.8540647,0,6
145,2.0,2,0.003463685,0.06466737,0.931869,1,3
146,2.0,2,0.01615666,0.101156555,0.88268673,1,6
147,2.0,2,0.0013509868,0.07884231,0.9198067,1,12
148,2.0,2,0.0005076313,0.042467616,0.95702475,1,12
149,2.0,2,0.049260978,0.07373275,0.8770063,1,12
150,1.0,2,0.021949653,0.13512269,0.8429276,0,6
151,1.0,2,0.010689938,0.16867116,0.8206389,0,11
152,2.0,2,0.000922342,0.13945979,0.8596178,1,10
153,2.0,2,0.06609186,0.14089695,0.7930112,1,3
154,2.0,2,0.0018589753,0.054974884,0.9431661,1,12
155,2.0,2,0.01048431,0.1351421,0.85437363,1,11
156,0.0,2,0.007395518,0.14189023,0.8507142,0,16
157,2.0,2,0.03130696,0.35217038,0.6165226,1,10
158,0.0,2,0.2406166,0.04323846,0.7161449,0,10
159,0.0,2,0.05266022,0.17267387,0.7746659,0,5
160,2.0,2,0.0021932274,0.096314065,0.90149266,1,3
161,1.0,2,0.0152632715,0.17857705,0.8061597,0,13
162,1.0,2,0.0095621785,0.15338658,0.8370513,0,13
163,0.0,2,0.4462942,0.027852,0.5258538,0,10
164,0.0,1,0.385165,0.411736,0.20309898,0,12
165,1.0,2,0.1774639,0.0872265,0.73530966,0,6
166,1.0,2,0.20765558,0.3401686,0.45217586,0,9
167,2.0,2,0.002304193,0.06773356,0.9299622,1,12
168,2.0,2,0.00096141145,0.037439518,0.9615991,1,15
169,2.0,2,0.036134787,0.3663904,0.5974749,1,4
170,2.0,2,0.004883919,0.12952466,0.8655914,1,6
171,1.0,2,0.23300165,0.0848728,0.68212557,0,2
172,0.0,2,0.085425764,0.3896766,0.5248976,0,16
173,2.0,2,0.008312306,0.14023827,0.8514494,1,6
174,1.0,2,0.0012634908,0.06467027,0.93406624,0,12
175,0.0,2,0.0532517,0.1907255,0.7560229,0,8
176,2.0,2,0.010354752,0.106728375,0.88291687,1,12
177,2.0,2,0.0019983645,0.05645053,0.9415511,1,14
178,2.0,2,0.007758192,0.12805037,0.8641915,1,17
179,1.0,2,0.07083576,0.049165025,0.87999916,0,11
180,0.0,2,0.033409122,0.06847207,0.8981188,0,16
181,2.0,2,0.009241299,0.105430506,0.8853281,1,10
182,0.0,2,0.13801286,0.10439662,0.7575906,0,2
183,2.0,2,0.0014824775,0.08985323,0.9086643,1,12
184,1.0,2,0.0040476774,0.099812776,0.8961395,0,17
185,2.0,2,0.0067300834,0.07686672,0.9164032,1,5
186,2.0,2,0.03541956,0.14262022,0.8219602,1,15
187,0.0,2,0.25636372,0.06959712,0.6740391,0,15
188,1.0,2,0.1597924,0.07967997,0.7605276,0,16
189,1.0,2,0.051349018,0.23035143,0.71829957,0,10
190,1.0,2,0.07011586,0.2563147,0.67356944,0,9
191,2.0,2,0.0004743668,0.030808553,0.96871704,1,12
192,2.0,2,0.0006681521,0.05246022,0.9468717,1,10
193,2.0,2,0.0035303736,0.12740162,0.86906797,1,12
194,2.0,2,0.020901652,0.06859361,0.9105047,1,11
195,1.0,2,0.01380889,0.21258871,0.77360237,0,6
196,2.0,2,0.0018120067,0.07177329,0.92641467,1,12
197,2.0,2,0.003300204,0.049398758,0.9473011,1,12
198,1.0,1,0.33672512,0.4341113,0.22916357,1,16
199,0.0,2,0.28949398,0.041464005,0.669042,0,16
200,0.0,2,0.11714833,0.1893917,0.69346,0,13
201,2.0,2,0.0032042167,0.097145066,0.89965075,1,6
202,2.0,2,0.008161187,0.115611665,0.8762271,1,10
203,1.0,0,0.61677796,0.093124725,0.29009736,0,17
204,1.0,2,0.019083342,0.23685247,0.7440642,0,6
205,2.0,2,0.008195787,0.08800187,0.90380234,1,3
206,2.0,2,0.008265619,0.12359941,0.86813504,1,14
207,2.0,2,0.007840556,0.08134686,0.91081256,1,11
208,0.0,1,0.10411818,0.44835898,0.4475228,0,17
209,1.0,2,0.02432352,0.1433694,0.83230716,0,6
210,1.0,2,0.096865356,0.09671384,0.80642074,0,16
211,2.0,2,0.027133323,0.12361528,0.84925145,1,11
212,0.0,0,0.49380726,0.012646276,0.4935465,1,9
213,2.0,2,0.010056193,0.1538703,0.8360735,1,11
214,2.0,2,0.0005898841,0.059446264,0.9399639,1,12
215,2.0,2,0.0018140001,0.09207295,0.906113,1,15
216,1.0,2,0.04697678,0.3177699,0.6352533,0,16
217,2.0,2,0.0034924615,0.055463217,0.9410444,1,12
218,2.0,2,0.0002001947,0.13293307,0.86686677,1,9
219,2.0,2,0.01961403,0.06214015,0.9182458,1,3
220,1.0,2,0.088471144,0.13642107,0.77510786,0,2
221,2.0,2,0.036172707,0.14165446,0.8221728,1,5
222,0.0,2,0.018741295,0.14087841,0.8403803,0,10
223,2.0,2,0.003420954,0.1121329,0.8844462,1,12
224,2.0,2,0.0020012963,0.08799145,0.91000724,1,11
225,2.0,2,0.00013886634,0.020989962,0.97887117,1,12
226,0.0,2,0.16577165,0.088179246,0.7460491,0,2
227,2.0,2,0.003081659,0.05407947,0.94283885,1,9
228,2.0,2,0.044049285,0.10839647,0.84755427,1,11
229,2.0,2,0.0005149018,0.03503733,0.96444774,1,10
230,2.0,2,0.015341813,0.0796492,0.905009,1,15
231,2.0,2,0.055556893,0.3061134,0.6383297,1,10
232,2.0,2,0.0007383924,0.024584059,0.97467756,1,12
233,0.0,2,0.18953349,0.080284044,0.73018247,0,2
234,0.0,2,0.47873944,0.016304292,0.50495625,0,15
235,2.0,2,0.004757904,0.06963006,0.92561203,1,15
236,1.0,2,0.0072107324,0.09990855,0.8928807,0,15
237,2.0,2,0.016941316,0.107322596,0.87573606,1,10
238,0.0,2,0.30578858,0.29191792,0.40229347,0,14
239,2.0,2,0.00016241973,0.052822024,0.9470156,1,10
240,2.0,2,0.009810997,0.09597944,0.8942096,1,10
241,2.0,2,0.007143635,0.06595149,0.9269049,1,11
242,2.0,2,0.0016573246,0.045802604,0.9525401,1,12
243,2.0,2,0.011541352,0.06698459,0.9214741,1,10
244,0.0,2,0.034834374,0.14153619,0.82362944,0,3
245,2.0,2,0.0066014733,0.04469094,0.9487076,1,10
246,1.0,2,0.0117676575,0.09800225,0.8902301,0,3
247,0.0,2,0.28324726,0.08122515,0.63552755,0,6
248,2.0,2,0.009372109,0.048406936,0.9422209,1,12
249,1.0,2,0.02263074,0.2383118,0.73905754,0,17
250,0.0,0,0.6701498,0.08755675,0.24229342,1,14
251,2.0,2,0.002091207,0.053977095,0.9439317,1,12
252,1.0,2,0.2502903,0.12835366,0.62135607,0,9
253,1.0,1,0.17092979,0.7314481,0.097622156,1,10
254,2.0,2,0.008645125,0.04813964,0.9432152,1,15
255,1.0,2,0.009305522,0.12968186,0.8610126,0,12
