Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.06626753,0.38738582,0.54634666,1,12
1,2.0,2,0.0004242427,0.006539333,0.9930363,1,10
2,0.0,0,0.9907913,0.009208696,5.2778557e-08,1,4
3,2.0,2,0.0023010743,0.012070711,0.98562825,1,5
4,2.0,2,0.011782074,0.32202348,0.6661944,1,15
5,2.0,2,0.027843399,0.07528595,0.8968707,1,12
6,2.0,2,0.043201298,0.41963035,0.5371684,1,6
7,2.0,2,0.19184145,6.1193976e-05,0.80809736,1,10
8,2.0,2,5.403164e-07,0.010224087,0.9897753,1,16
9,0.0,2,0.9146661,0.08522473,0.00010911316,0,16
10,2.0,2,4.3111246e-05,0.030356865,0.9696,1,10
11,2.0,2,0.01988542,1.008853e-06,0.9801135,1,15
12,2.0,2,0.028174615,0.2606155,0.7112099,1,2
13,0.0,2,0.8289477,0.16904275,0.0020094982,0,17
14,0.0,2,0.7226021,0.2767807,0.0006172052,0,16
15,2.0,2,0.0049927924,0.018313937,0.97669333,1,13
16,0.0,2,0.9999392,5.9340215e-05,1.4189098e-06,0,12
17,0.0,2,0.070785545,0.66764474,0.26156965,0,12
18,0.0,0,0.9998659,0.00012540325,8.710499e-06,1,7
19,0.0,0,0.961929,0.035459954,0.0026110362,1,7
20,2.0,2,0.0013310144,0.032781713,0.96588725,1,11
21,2.0,2,0.0048667947,0.077202,0.9179312,1,12
22,2.0,2,0.15735748,0.028500956,0.8141416,1,5
23,0.0,2,0.99767,0.0022773722,5.2584543e-05,0,6
24,2.0,2,0.0013478247,0.05066129,0.94799083,1,4
25,0.0,0,0.9694643,0.030515894,1.979e-05,1,4
26,0.0,2,0.99991477,8.314872e-05,2.0584844e-06,0,16
27,0.0,0,0.992195,0.0073141027,0.0004908656,1,11
28,0.0,2,0.9971854,0.0028134254,1.2185432e-06,0,13
29,1.0,1,0.027956154,0.7231894,0.24885449,1,9
30,0.0,2,0.9997266,0.00016298583,0.00011040328,0,14
31,2.0,2,0.0111006405,1.3762703e-07,0.9888993,1,12
32,2.0,2,0.0074276053,8.76396e-05,0.99248475,1,12
33,0.0,2,0.09784749,0.78159505,0.120557494,0,17
34,0.0,1,0.29194367,0.7069097,0.0011465685,0,11
35,0.0,2,0.77084106,0.14348848,0.08567046,0,3
36,2.0,2,0.014493132,0.0011053678,0.9844015,1,11
37,2.0,2,0.00017032579,0.0012383426,0.99859124,1,12
38,0.0,2,0.112175025,0.879862,0.007962984,0,14
39,2.0,2,0.0013994836,0.08344181,0.9151587,1,3
40,2.0,2,0.07356331,0.06196795,0.8644687,1,9
41,0.0,2,0.15283601,0.36236623,0.48479772,0,12
42,1.0,2,0.038017936,0.9608861,0.0010959163,0,13
43,1.0,2,0.0013763288,0.007200884,0.99142283,0,17
44,2.0,2,0.019823145,0.099297285,0.8808795,1,4
45,0.0,2,0.23687582,0.086094014,0.67703015,0,12
46,2.0,2,0.0075018043,0.012023796,0.98047435,1,5
47,0.0,2,0.99443275,0.0050936122,0.0004736343,0,12
48,2.0,2,0.005714366,0.020275572,0.97401005,1,8
49,1.0,2,0.12357788,0.032332756,0.8440893,0,2
50,2.0,2,0.00017765403,0.05373551,0.9460869,1,12
51,0.0,2,0.2545854,0.13188581,0.61352885,0,2
52,0.0,0,0.9999778,1.5606608e-07,2.2069928e-05,1,3
53,0.0,0,0.99979645,0.00017697146,2.6544747e-05,1,8
54,2.0,2,0.049357932,0.14179553,0.80884653,1,14
55,1.0,1,0.03281644,0.76941055,0.19777295,1,10
56,2.0,2,0.0036371304,0.02681462,0.9695482,1,6
57,2.0,2,0.0023448928,0.02541253,0.97224253,1,16
58,2.0,2,0.5110236,0.0002815507,0.48869485,1,6
59,2.0,2,0.019766042,0.03719171,0.9430423,1,10
60,2.0,2,0.031911578,0.16916332,0.7989251,1,15
61,1.0,2,0.026609031,0.28877547,0.68461555,0,12
62,2.0,2,4.3101045e-07,0.00011148324,0.99988806,1,10
63,0.0,2,0.99999666,3.2331209e-06,8.013773e-08,0,12
64,2.0,2,0.04761569,0.053625897,0.89875835,1,11
65,2.0,2,0.010647007,0.11396576,0.8753872,1,12
66,2.0,2,0.0049973135,0.016263591,0.97873914,1,12
67,2.0,2,0.001868681,0.05118087,0.94695044,1,13
68,0.0,0,0.999944,6.849472e-06,4.923016e-05,1,8
69,2.0,2,0.048744407,0.006253965,0.94500166,1,11
70,0.0,0,0.9990408,0.0008588431,0.0001003969,1,11
71,1.0,2,0.029506685,0.092813216,0.8776802,0,5
72,2.0,2,0.044433046,0.0009014982,0.95466554,1,15
73,0.0,2,0.08346755,0.1543743,0.7621582,0,6
74,2.0,1,0.007804783,0.9300547,0.062140506,0,6
75,1.0,1,0.011666334,0.91961473,0.06871894,1,4
76,2.0,2,0.020152524,0.06105809,0.9187894,1,6
77,0.0,2,0.999992,4.8440147e-06,3.1350985e-06,0,15
78,2.0,2,0.046187196,0.0001095433,0.95370317,1,8
79,2.0,2,0.16069447,0.74610853,0.09319697,1,8
80,2.0,2,0.00013733945,9.265118e-07,0.9998617,1,6
81,2.0,2,0.00042813946,0.0032856816,0.99628615,1,17
82,1.0,1,0.33758122,0.66240674,1.20793575e-05,1,2
83,1.0,2,0.0038599258,0.07960654,0.9165335,0,3
84,2.0,2,6.198051e-05,0.005699108,0.99423885,1,13
85,0.0,0,0.9999974,2.2421261e-06,3.1834946e-07,1,3
86,2.0,2,0.0007847243,0.0001697315,0.99904555,1,14
87,2.0,2,0.026580658,0.052316595,0.92110276,1,10
88,2.0,2,0.08724785,0.008364221,0.90438795,1,12
89,0.0,1,0.16272318,0.8087727,0.028504167,0,11
90,1.0,2,0.0031461674,0.0017332089,0.9951207,0,10
91,2.0,2,0.009866606,0.009875672,0.9802577,1,10
92,2.0,2,0.0009466754,0.0004230481,0.9986303,1,12
93,0.0,0,0.99977285,0.00021830693,8.825146e-06,1,6
94,2.0,2,0.0010279203,0.009108202,0.9898638,1,12
95,0.0,0,0.9995629,0.0003515409,8.555081e-05,1,5
96,2.0,2,0.0029281718,0.030510055,0.9665618,1,17
97,1.0,2,0.041919082,0.07549515,0.88258576,0,14
98,0.0,2,0.4363115,0.00029446633,0.56339407,0,2
99,1.0,2,0.55115277,0.44595942,0.002887842,0,6
100,1.0,2,0.59745914,0.3245429,0.077997945,0,11
101,2.0,2,0.005087533,0.029196735,0.96571577,1,17
102,0.0,0,0.9998654,0.00013150065,3.1471864e-06,1,9
103,0.0,0,0.9944554,0.005515736,2.8960012e-05,1,8
104,2.0,2,4.2479503e-05,0.0132219,0.9867357,1,3
105,1.0,2,0.008214912,0.080003135,0.9117819,0,12
106,1.0,2,0.22723381,0.5382157,0.23455054,0,17
107,0.0,0,0.9999999,8.279942e-08,4.4813342e-13,1,3
108,2.0,2,0.005330556,0.032001656,0.96266776,1,3
109,0.0,2,0.9999987,1.1798614e-06,1.0555166e-07,0,17
110,0.0,1,0.09960313,0.9002192,0.00017767551,0,12
111,2.0,2,0.00048239005,0.0037634685,0.9957541,1,15
112,2.0,2,0.08072942,0.10832634,0.81094426,1,10
113,2.0,2,0.001378219,0.004076207,0.9945456,1,12
114,2.0,2,0.00016078909,0.0008111339,0.9990281,1,3
115,2.0,2,0.007998022,0.5290874,0.4629146,1,17
116,0.0,2,0.99994993,4.9986025e-05,9.048213e-08,0,13
117,0.0,2,0.99652904,0.0010084463,0.0024625536,0,10
118,1.0,2,0.04630442,4.6583278e-05,0.9536489,0,13
119,2.0,2,0.012882565,0.018878628,0.96823883,1,5
120,2.0,2,0.011042769,0.005831159,0.9831261,1,6
121,1.0,2,0.100747444,0.37476945,0.524483,0,9
122,2.0,2,0.0021546646,0.017228426,0.9806169,1,10
123,2.0,2,0.05756269,0.09090788,0.8515294,1,9
124,2.0,2,0.12717777,0.6821582,0.19066404,1,15
125,0.0,2,0.10989985,0.5342338,0.35586637,0,12
126,2.0,2,0.05681402,0.0022633434,0.9409227,1,12
127,2.0,2,0.013507838,0.6073719,0.3791202,1,10
128,2.0,2,0.0061008222,0.0040188814,0.9898803,1,12
129,2.0,2,0.027551072,0.0060099876,0.96643895,1,12
130,2.0,2,0.02262303,0.30155826,0.6758187,1,12
131,0.0,2,0.9994499,0.00054678624,3.3219626e-06,0,13
