Epoch,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
3,0.656028,0.688532,0.507527,0.00,0.00,0,0,43,24,inf,138,24,280,138.06,76.00,227.94,95.06,52.00,0.00,2,15,0,7,9.41,3.86,8.74
6,0.608162,0.691506,0.524257,0.00,0.00,0,0,43,24,inf,120,48,274,133.06,81.68,227.26,90.06,57.68,0.00,2,7,0,15,8.18,4.03,9.79
9,0.586101,0.681823,0.485575,0.00,0.00,0,0,43,24,inf,124,48,270,132.13,77.19,232.68,89.13,53.19,0.00,2,13,0,9,9.45,2.87,9.68
12,0.568849,0.695425,0.504780,0.00,0.00,0,0,43,24,inf,126,53,263,135.49,82.25,224.26,92.49,58.25,0.00,2,12,0,10,9.90,3.50,8.60
15,0.562784,0.695494,0.503297,0.00,0.00,0,0,43,24,inf,124,48,270,134.89,82.69,224.42,91.89,58.69,0.00,2,8,0,14,9.01,3.05,9.93
18,0.552801,0.692170,0.500722,0.00,0.00,0,0,43,24,inf,117,56,269,130.36,83.98,227.67,87.36,59.98,0.00,2,7,0,15,7.70,3.99,10.31
21,0.555528,0.678872,0.484974,0.00,0.00,0,0,43,24,inf,129,45,268,133.02,75.23,233.74,90.02,51.23,0.00,2,10,1,11,9.23,3.20,9.57
24,0.536339,0.693643,0.520513,0.00,0.00,0,0,43,24,inf,123,58,261,132.28,83.44,226.29,89.28,59.44,0.00,2,9,1,12,8.55,3.68,9.77
27,0.533932,0.695201,0.508580,0.00,0.00,0,0,43,24,inf,128,53,261,138.53,80.22,223.26,95.53,56.22,0.00,2,9,0,13,9.55,2.85,9.60
30,0.521688,0.683441,0.503803,0.00,0.00,0,0,43,24,inf,126,47,269,132.27,77.91,231.81,89.27,53.91,0.00,2,10,0,12,8.71,3.26,10.03
33,0.517958,0.695157,0.512453,0.00,0.00,0,0,43,24,inf,131,49,262,139.30,79.73,222.97,96.30,55.73,0.00,2,10,1,11,9.63,2.99,9.39
36,0.509571,0.682014,0.511360,0.00,0.00,0,0,43,24,inf,120,52,270,132.34,77.16,232.50,89.34,53.16,0.00,2,7,1,14,8.69,3.46,9.85
39,0.513558,0.691292,0.503692,0.00,0.00,0,0,43,24,inf,125,52,265,135.50,79.98,226.52,92.50,55.98,0.00,2,9,1,12,9.30,3.36,9.34
42,0.509905,0.664924,0.502679,0.00,0.00,0,0,43,24,inf,117,52,273,125.97,72.99,243.04,82.97,48.99,0.00,2,8,1,13,8.79,2.86,10.36
