Epoch,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
3,0.632703,0.690064,0.475768,0.00,0.00,0,0,43,24,inf,132,46,264,130.51,82.64,228.84,87.51,58.64,0.00,2,14,0,8,8.72,5.55,7.73
6,0.580105,0.684241,0.497952,0.00,0.00,0,0,43,24,inf,127,62,253,135.35,76.48,230.18,92.35,52.48,0.00,2,16,0,6,11.20,3.40,7.41
9,0.556145,0.674693,0.496376,0.00,0.00,0,0,43,24,inf,117,58,267,127.40,76.65,237.94,84.40,52.65,0.00,2,11,1,10,8.31,4.32,9.37
12,0.545778,0.665627,0.497246,0.00,0.00,0,0,43,24,inf,118,53,271,129.90,71.07,241.04,86.90,47.07,0.00,2,10,0,12,8.77,3.38,9.85
15,0.526627,0.681387,0.490010,0.00,0.00,0,0,43,24,inf,114,60,268,131.10,77.61,233.29,88.10,53.61,0.00,2,7,1,14,7.86,3.59,10.55
18,0.514077,0.695006,0.518743,0.00,0.00,0,0,43,24,inf,118,69,255,131.64,84.70,225.66,88.64,60.70,0.00,2,10,1,11,8.13,4.19,9.68
21,0.475203,0.683998,0.502513,0.00,0.00,0,0,43,24,inf,117,66,259,132.91,77.80,231.29,89.91,53.80,0.00,2,7,1,14,7.88,4.12,10.00
24,0.491654,0.681233,0.490068,0.00,0.00,0,0,43,24,inf,120,57,265,130.62,77.84,233.54,87.62,53.84,0.00,2,10,1,11,9.09,3.54,9.37
27,0.477466,0.673848,0.489359,0.00,0.00,0,0,43,24,inf,116,59,267,124.56,78.15,239.29,81.56,54.15,0.00,2,6,1,15,7.44,3.48,11.08
30,0.459042,0.698492,0.551034,0.00,0.00,0,0,43,24,inf,123,65,254,133.54,85.41,223.06,90.54,61.41,0.00,2,8,3,11,9.19,4.31,8.50
33,0.469472,0.655818,0.461188,0.00,0.00,0,0,43,24,inf,111,63,268,122.29,71.27,248.44,79.29,47.27,0.00,2,6,1,15,7.14,2.96,11.90
36,0.450559,0.683430,0.520967,0.00,0.00,0,0,43,24,inf,117,66,259,132.36,77.85,231.79,89.36,53.85,0.00,2,7,1,14,8.33,3.23,10.45
39,0.431811,0.684464,0.520077,0.00,0.00,0,0,43,24,inf,113,73,256,124.69,83.85,233.46,81.69,59.85,0.00,2,7,1,14,7.54,3.63,10.83
42,0.429191,0.693600,0.540674,0.00,0.00,0,0,43,24,inf,115,81,246,126.38,88.05,227.56,83.38,64.05,0.00,2,10,1,11,9.58,2.98,9.44
45,0.413042,0.680825,0.522760,0.00,0.00,0,0,43,24,inf,116,68,258,127.08,80.00,234.91,84.08,56.00,0.00,2,9,1,12,9.45,2.60,9.95
48,0.417036,0.682966,0.516559,0.00,0.00,0,0,43,24,inf,118,62,262,130.14,79.03,232.82,87.14,55.03,0.00,2,6,1,15,7.07,4.13,10.81
51,0.407059,0.666962,0.477612,0.00,0.00,0,0,43,24,inf,125,56,261,134.19,69.44,238.37,91.19,45.44,0.00,2,8,1,13,8.35,3.61,10.04
54,0.383051,0.675484,0.500677,0.00,0.00,0,0,43,24,inf,119,66,257,126.20,77.84,237.95,83.20,53.84,0.00,2,7,2,13,8.39,3.65,9.96
