Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.6941252,0.27053347,0.035341416,1,12
1,2.0,2,1.3094822e-05,0.00018708827,0.9997998,1,10
2,0.0,0,0.9997173,0.0002790284,3.7506256e-06,1,4
3,2.0,2,5.410495e-05,0.0005541052,0.9993918,1,5
4,2.0,2,0.0018951865,0.24760698,0.7504979,1,15
5,2.0,2,0.008622361,0.025403071,0.9659747,1,12
6,2.0,2,0.3565445,0.20940496,0.43405062,1,6
7,2.0,2,0.010355603,0.00071963685,0.9889248,1,10
8,2.0,2,0.00011491087,0.9392582,0.06062694,1,16
9,0.0,2,0.2607882,0.7391968,1.5055721e-05,0,16
10,2.0,2,9.369331e-05,0.0049819304,0.9949243,1,10
11,2.0,2,0.0046717706,4.9162583e-05,0.9952791,1,15
12,2.0,2,0.0006288212,0.0037498784,0.99562126,1,2
13,0.0,2,0.38074842,0.6178824,0.0013691627,0,17
14,0.0,2,0.87799597,0.12193841,6.557299e-05,0,16
15,2.0,2,6.497828e-06,0.004169829,0.9958236,1,13
16,0.0,2,0.9999409,5.905775e-05,1.0534383e-07,0,12
17,0.0,2,0.06302155,0.92994326,0.0070352084,0,12
18,0.0,0,0.999987,1.1531065e-05,1.4568716e-06,1,7
19,0.0,0,0.99833196,0.0016594636,8.5771e-06,1,7
20,2.0,2,8.94639e-05,6.792846e-05,0.9998425,1,11
21,2.0,2,0.00042105402,0.009442998,0.99013597,1,12
22,2.0,2,0.07524791,0.002813211,0.92193896,1,5
23,0.0,0,0.99999046,8.884447e-06,5.850937e-07,1,6
24,2.0,2,1.4133074e-05,0.00060046266,0.99938536,1,4
25,0.0,0,0.9999728,2.7175012e-05,6.7389907e-09,1,4
26,0.0,2,1.0,3.450124e-09,5.519398e-12,0,16
27,0.0,0,0.99999976,8.049093e-08,1.2053931e-07,1,11
28,0.0,2,0.99986196,0.0001379583,1.5523342e-07,0,13
29,1.0,2,0.0005641646,0.66102207,0.33841377,0,9
30,0.0,2,0.9572077,0.005895948,0.036896393,0,14
31,2.0,2,6.0048984e-07,4.912602e-08,0.9999994,1,12
32,2.0,2,7.8433026e-05,8.759692e-06,0.99991286,1,12
33,0.0,2,0.0025304651,0.99472,0.0027495644,0,17
34,0.0,1,0.1057291,0.89419615,7.4699194e-05,0,11
35,0.0,1,0.2550617,0.6962892,0.04864907,0,3
36,2.0,2,0.00024674964,4.587735e-05,0.9997074,1,11
37,2.0,2,1.03011835e-05,1.6677059e-05,0.99997306,1,12
38,0.0,2,0.0014246838,0.99776566,0.00080960453,0,14
39,2.0,2,4.640569e-05,0.43307108,0.5668825,1,3
40,2.0,2,0.051920768,0.044029534,0.90404963,1,9
41,0.0,1,0.015155841,0.9813163,0.00352785,0,12
42,1.0,2,0.00879046,0.9897893,0.0014202064,0,13
43,1.0,2,2.3229011e-05,0.0010823164,0.9988945,0,17
44,2.0,2,0.0033571618,0.061969906,0.934673,1,4
45,0.0,2,0.019636987,0.16251671,0.81784624,0,12
46,2.0,2,0.00030535442,0.0032516574,0.996443,1,5
47,0.0,2,0.9997373,0.00026268626,2.7188115e-08,0,12
48,2.0,2,0.0003526294,0.001723906,0.9979235,1,8
49,1.0,2,9.6803924e-05,9.045122e-05,0.9998128,0,2
50,2.0,2,7.214711e-05,0.009021599,0.99090624,1,12
51,0.0,2,0.51421005,0.072111025,0.41367897,0,2
52,0.0,0,1.0,3.0808727e-09,2.4354573e-08,1,3
53,0.0,0,0.99999607,3.9645734e-06,1.3015044e-08,1,8
54,2.0,2,0.011095357,0.006302244,0.98260236,1,14
55,1.0,2,0.00079637836,0.74762654,0.2515771,0,10
56,2.0,2,0.0059754835,0.03219243,0.9618321,1,6
57,2.0,2,0.0006522064,0.18850353,0.81084424,1,16
58,2.0,2,0.99917054,3.0365696e-05,0.0007990951,1,6
59,2.0,2,0.0036729681,0.0044888197,0.99183816,1,10
60,2.0,2,0.0004575903,0.017179862,0.98236257,1,15
61,1.0,2,0.00055221445,0.96971166,0.029736163,0,12
62,2.0,2,3.7898857e-08,1.8768267e-07,0.99999976,1,10
63,0.0,2,1.0,3.5676788e-08,2.7781585e-10,0,12
64,2.0,2,0.00064154115,0.0069250255,0.9924334,1,11
65,2.0,2,0.0007965901,0.67936546,0.31983796,1,12
66,2.0,2,6.17006e-05,0.00054515625,0.9993931,1,12
67,2.0,2,1.7767434e-06,0.00026527382,0.9997329,1,13
68,0.0,0,0.99999845,1.3735862e-06,8.705424e-08,1,8
69,2.0,2,0.00091015233,0.00011810747,0.9989717,1,11
70,0.0,0,0.99985397,0.00014291845,3.1547952e-06,1,11
71,1.0,2,0.0019019592,0.0063620927,0.9917359,0,5
72,2.0,2,0.0014527787,6.5079e-05,0.99848217,1,15
73,0.0,2,0.0873618,0.8628803,0.049757957,0,6
74,2.0,1,1.0388131e-06,0.9822989,0.017699998,0,6
75,1.0,1,0.0002876089,0.99706584,0.0026465682,1,4
76,2.0,2,0.0042228554,0.00018015898,0.99559695,1,6
77,0.0,2,0.9999993,5.880553e-07,1.267989e-07,0,15
78,2.0,2,0.0026700136,3.870476e-06,0.997326,1,8
79,2.0,2,0.00068998605,0.8536282,0.14568184,1,8
80,2.0,2,3.789003e-09,7.120419e-08,0.9999999,1,6
81,2.0,2,7.0045317e-06,3.9898255e-06,0.99998903,1,17
82,1.0,1,0.00033115302,0.9995976,7.119928e-05,1,2
83,1.0,2,0.09773914,0.0036351413,0.8986257,0,3
84,2.0,2,2.7328945e-06,1.1644313e-06,0.99999607,1,13
85,0.0,0,1.0,3.746255e-08,9.243795e-09,1,3
86,2.0,2,0.00019014145,4.4369417e-06,0.9998055,1,14
87,2.0,2,0.0033073996,0.0015990884,0.9950936,1,10
88,2.0,2,0.016679911,0.0073421816,0.9759779,1,12
89,0.0,1,0.00046215576,0.999159,0.00037891747,0,11
90,1.0,2,0.00010270828,0.0013126704,0.9985846,0,10
91,2.0,2,0.002559765,0.00059245253,0.9968477,1,10
92,2.0,2,1.949218e-05,3.4381203e-06,0.999977,1,12
93,0.0,2,0.9989579,0.0010402774,1.7727502e-06,0,6
94,2.0,2,4.2874868e-05,3.6723286e-05,0.99992037,1,12
95,0.0,0,0.98865664,0.010538245,0.000805234,1,5
96,2.0,2,0.0024056474,0.0009261807,0.9966683,1,17
97,1.0,2,0.00916319,0.2047152,0.7861216,0,14
98,0.0,2,0.14927508,0.002326012,0.84839886,0,2
99,1.0,2,0.9774099,0.014207795,0.008382272,0,6
100,1.0,2,0.79194957,0.20726454,0.00078583485,0,11
101,2.0,2,7.880251e-05,0.14885029,0.8510709,1,17
102,0.0,0,0.99999976,2.5920966e-07,5.0701225e-08,1,9
103,0.0,0,0.99997234,2.5823216e-05,1.7418847e-06,1,8
