Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.0034840435,0.03437838,0.9621377,1,12
1,2.0,2,4.290022e-07,2.944469e-06,0.99999654,1,10
2,0.0,2,0.4473987,0.00704951,0.5455518,0,4
3,2.0,2,5.4129615e-08,0.0005381315,0.9994618,1,5
4,2.0,2,0.00015822584,0.050955016,0.9488867,1,15
5,2.0,2,0.00025525378,0.004632455,0.99511224,1,12
6,2.0,2,0.000128097,0.089014195,0.91085774,1,6
7,2.0,2,0.0037720504,0.0031193835,0.9931085,1,10
8,2.0,2,5.4646753e-06,0.00014840797,0.9998461,1,16
9,0.0,0,0.63075525,0.028576754,0.34066793,1,16
10,2.0,2,2.3457542e-08,3.676442e-05,0.9999633,1,10
11,2.0,2,0.0013156759,1.5785896e-05,0.99866855,1,15
12,2.0,2,8.6747896e-05,0.006173224,0.9937401,1,2
13,0.0,2,0.018275008,0.47148117,0.51024383,0,17
14,0.0,2,0.007696094,0.090428464,0.9018754,0,16
15,2.0,2,0.00029188176,0.0030267583,0.9966813,1,13
16,0.0,2,0.45562097,0.0018748769,0.5425041,0,12
17,0.0,2,0.08719646,0.028381586,0.884422,0,12
18,0.0,2,0.3819934,0.00055998715,0.6174466,0,7
19,0.0,2,0.25375333,0.10049837,0.6457483,0,7
20,2.0,2,0.0035002087,0.0048851683,0.9916147,1,11
21,2.0,2,1.3565087e-08,0.0031212664,0.99687874,1,12
22,2.0,2,0.028668603,0.0014503318,0.96988106,1,5
23,0.0,0,0.50198394,0.009998813,0.48801726,1,6
24,2.0,2,7.617363e-07,1.4424333e-05,0.99998486,1,4
25,0.0,0,0.48791078,0.024664357,0.4874249,1,4
26,0.0,0,0.6882611,0.00012754304,0.31161132,1,16
27,0.0,2,0.4508597,0.0015187854,0.5476215,0,11
28,0.0,0,0.5174294,0.0018129741,0.4807576,1,13
29,1.0,2,0.00011494714,0.043355826,0.9565292,0,9
30,0.0,2,0.052342117,0.00014286909,0.947515,0,14
31,2.0,2,1.2303169e-11,3.4946862e-15,1.0,1,12
32,2.0,2,3.721292e-09,2.292534e-09,1.0,1,12
33,0.0,2,0.00019333605,0.03549038,0.9643162,0,17
34,0.0,2,0.013625783,0.41718596,0.5691882,0,11
35,0.0,2,0.07098328,0.10566393,0.8233528,0,3
36,2.0,2,1.6431864e-05,1.2799529e-07,0.99998343,1,11
37,2.0,2,2.7142606e-08,3.238819e-08,1.0,1,12
38,0.0,2,0.026419757,0.067249075,0.9063312,0,14
39,2.0,2,5.2451082e-06,0.02395981,0.976035,1,3
40,2.0,2,0.012356754,0.0102293,0.977414,1,9
41,0.0,2,0.045006342,0.21860284,0.73639077,0,12
42,1.0,1,0.0062303212,0.6291462,0.3646235,1,13
43,1.0,2,3.8171996e-07,0.0035208783,0.99647874,0,17
44,2.0,2,0.0017827293,0.00573947,0.99247783,1,4
45,0.0,2,0.0074772425,0.022715885,0.96980697,0,12
46,2.0,2,0.00018284022,0.00023736565,0.99957985,1,5
47,0.0,0,0.609297,0.0016261411,0.3890769,1,12
48,2.0,2,1.5731332e-05,9.7582946e-05,0.99988663,1,8
49,1.0,2,1.9156578e-05,6.4534775e-06,0.99997437,0,2
50,2.0,2,2.7344095e-07,6.5963315e-05,0.99993384,1,12
51,0.0,2,0.13094747,0.0020048842,0.86704767,0,2
