Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7259,0.785848,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7504,0.689816,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7673,0.634292,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7720,0.650859,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7763,0.620490,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7758,0.606681,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7834,0.597004,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7791,0.584385,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7861,0.602900,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7889,0.585036,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7899,0.567856,0.188334,0.272673,0.11,0.11,0,0,114,136,139.79,63,36,69.71,inf,270,232.50
54,0.7839,0.609962,0.131587,0.255312,0.12,0.12,0,0,114,133,137.75,63,32,66.14,inf,277,238.11
57,0.7854,0.593214,0.117733,0.254465,0.14,0.14,0,0,114,141,147.95,63,32,64.03,inf,269,230.03
60,0.7861,0.567692,0.127127,0.266497,0.15,0.15,0,0,114,140,147.44,63,30,59.43,inf,272,235.13
63,0.7866,0.575587,0.135783,0.277093,0.17,0.17,0,0,114,127,132.63,63,32,65.12,inf,283,244.24
66,0.7796,0.599985,0.112900,0.282599,0.18,0.18,0,0,114,123,127.74,63,24,58.06,inf,295,256.20
69,0.7874,0.564957,0.122917,0.267918,0.20,0.20,0,0,114,129,134.96,63,31,63.70,inf,282,243.33
72,0.7814,0.568765,0.125846,0.263239,0.21,0.21,0,0,114,120,124.11,63,28,62.29,inf,294,255.60
75,0.7736,0.597955,0.098720,0.258251,0.23,0.23,0,0,114,121,120.99,63,17,54.25,inf,304,266.76
78,0.7909,0.585780,0.101312,0.251874,0.24,0.24,0,0,114,125,133.16,63,35,59.78,inf,282,249.07
81,0.7899,0.572511,0.097728,0.250058,0.26,0.26,0,0,114,127,132.53,63,29,56.80,inf,286,252.67
84,0.7887,0.574599,0.079616,0.246234,0.27,0.27,0,0,114,120,126.05,63,31,62.05,inf,291,253.90
87,0.7594,0.621829,0.074019,0.237510,0.29,0.29,0,0,114,106,110.05,63,22,48.72,inf,314,283.23
90,0.7761,0.567391,0.069613,0.240851,0.30,0.30,1,0,114,110,115.99,63,28,64.45,inf,304,261.56
