Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.010860966,0.05981015,0.9293288,0,13
1,2,2,0.012816299,0.01998652,0.96719724,1,15
2,0,2,0.47054088,0.00043015956,0.52902895,0,3
3,2,0,0.552428,0.08576504,0.36180696,0,10
4,1,2,0.15825917,0.22758435,0.6141565,0,13
5,2,2,0.198715,0.25284922,0.5484358,1,9
6,2,2,0.008532038,0.015417621,0.9760503,1,10
7,2,2,0.00044283198,0.0014689391,0.9980882,1,15
8,2,2,0.0026842342,0.008574142,0.9887417,1,14
9,2,2,0.00049740303,0.0011266413,0.998376,1,10
10,1,2,0.033684604,0.032886025,0.9334294,0,10
11,2,2,0.000817471,0.0037965425,0.99538606,1,15
12,2,2,0.13253896,0.11245923,0.75500184,1,2
13,1,2,0.12732345,0.12891117,0.7437654,0,4
14,2,2,0.0008267757,0.002369074,0.9968041,1,9
15,2,2,0.01396568,0.06969132,0.91634303,1,17
16,2,2,0.018781343,0.035864927,0.94535375,1,3
17,2,2,0.000442441,0.0007873036,0.9987702,1,11
18,1,2,0.14309189,0.34544358,0.51146454,0,16
19,2,2,0.0003561985,0.00027580434,0.999368,1,12
20,1,2,0.20524052,0.24821366,0.5465458,0,17
21,2,2,0.09998158,0.12100922,0.7790092,1,2
22,2,2,0.14144899,0.15913011,0.6994208,1,2
23,0,2,0.2058874,0.054240882,0.7398717,0,2
24,2,2,0.015566565,0.019994212,0.96443915,1,6
25,2,2,0.0025963017,0.02267601,0.9747277,1,3
26,2,2,0.07936198,0.09145561,0.82918245,1,10
27,0,0,0.50829345,0.3518986,0.13980788,1,11
28,0,0,0.5017489,0.005174417,0.4930766,1,11
29,2,2,0.0009880651,0.0074953176,0.9915167,1,6
30,2,2,0.00054706994,0.0006414636,0.9988115,1,5
31,2,2,0.0121767,0.019993309,0.96782994,1,7
32,0,0,0.68369764,0.168047,0.14825529,1,3
33,1,2,0.012623504,0.056515973,0.9308605,0,12
34,2,2,0.0054216683,0.0049703815,0.989608,1,15
35,0,0,0.49231088,0.4030237,0.104665466,1,9
36,2,2,0.00067688484,0.00074548885,0.9985776,1,9
37,2,2,0.0063400078,0.017447855,0.9762121,1,12
38,2,2,0.016748937,0.0063831317,0.9768679,1,12
