Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
51,0.9481,0.251926,0.663193,0.503022,0.11,0.11,0,0,43,131,134.33,24,50,64.64,inf,261,243.04
54,0.9688,0.228344,0.633643,0.503105,0.12,0.12,0,0,43,159,162.99,24,21,35.28,inf,262,243.72
57,0.9526,0.202586,0.555877,0.525319,0.14,0.14,0,0,43,138,138.78,24,21,34.47,inf,283,268.75
60,0.9662,0.198932,0.545045,0.579798,0.15,0.15,0,0,43,150,153.51,24,14,28.45,inf,278,260.04
63,0.9652,0.244604,0.582824,0.553129,0.17,0.17,0,0,43,150,151.81,24,10,22.47,inf,282,267.72
66,0.9549,0.202821,0.574309,0.533094,0.18,0.18,0,0,43,147,142.45,24,8,24.12,inf,287,275.44
69,0.9632,0.200777,0.580695,0.502626,0.20,0.20,0,0,43,134,138.57,24,19,34.86,inf,289,268.57
72,0.9514,0.181406,0.571262,0.452076,0.21,0.21,0,0,43,126,126.29,24,11,20.27,inf,305,295.44
75,0.9620,0.169992,0.564523,0.434320,0.23,0.23,0,0,43,121,123.40,24,11,20.32,inf,310,298.27
78,0.9781,0.201509,0.532177,0.383517,0.24,0.24,0,0,43,118,122.78,24,14,22.11,inf,310,297.11
81,0.9431,0.281163,0.511844,0.356386,0.26,0.26,0,0,43,91,95.41,24,28,33.30,inf,323,313.29
84,0.8844,0.264827,0.370575,0.407298,0.27,0.27,0,0,43,72,79.44,24,19,25.50,inf,351,337.06
87,0.9662,0.210708,0.023292,0.902091,0.29,0.29,1,0,43,107,105.15,24,10,20.12,inf,325,316.73
90,0.9368,0.202403,0.008414,0.935456,0.29,0.30,1,0,43,98,96.53,24,19,26.66,inf,325,318.81
93,0.9521,0.221290,0.002490,0.960267,0.29,0.32,1,1,43,102,95.05,24,13,22.37,inf,327,324.57
96,0.9567,0.183949,0.006490,0.958207,0.29,0.33,1,0,43,106,104.02,24,14,22.71,inf,322,315.26
99,0.9418,0.198854,0.006748,0.941827,0.29,0.35,1,0,43,112,109.88,24,15,26.47,inf,315,305.65
102,0.9365,0.168126,0.002031,0.939934,0.29,0.36,1,0,43,86,87.05,24,23,35.33,inf,333,319.62
105,0.9511,0.179219,0.003420,0.974035,0.29,0.38,1,0,43,105,100.54,24,18,29.07,inf,319,312.39
108,0.9506,0.142389,0.003353,0.951961,0.29,0.39,1,0,43,100,99.57,24,14,23.52,inf,328,318.91
