Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.011221691,0.029069798,0.9597086,0,13
1,2,2,0.01842489,0.018266607,0.9633085,1,15
2,0,2,0.15011233,0.009378613,0.84050906,0,3
3,2,2,0.047887143,0.028325224,0.92378765,1,10
4,1,2,0.016910007,0.07599692,0.90709305,0,13
5,2,2,0.09468208,0.050235406,0.8550825,1,9
6,2,2,0.017825652,0.009632341,0.97254205,1,10
7,2,2,0.0032243726,0.0034758507,0.99329984,1,15
8,2,2,0.017298218,0.012644645,0.97005713,1,14
9,2,2,0.004571263,0.0037461538,0.9916825,1,10
10,1,2,0.037029527,0.017414944,0.9455555,0,10
11,2,2,0.0081580365,0.008745157,0.98309684,1,15
12,2,2,0.041415054,0.023171978,0.935413,1,2
13,1,2,0.06725239,0.05554104,0.8772065,0,4
14,2,2,0.004973586,0.00413996,0.99088645,1,9
15,2,2,0.014837843,0.025917374,0.9592448,1,17
16,2,2,0.007555257,0.043662053,0.9487828,1,3
17,2,2,0.004089823,0.005033388,0.99087673,1,11
18,1,2,0.052691005,0.07247313,0.8748359,0,16
19,2,2,0.0055551087,0.003024151,0.99142075,1,12
20,1,2,0.06558653,0.111960314,0.8224531,0,17
21,2,2,0.04479846,0.022691466,0.9325101,1,2
22,2,2,0.03959919,0.029208886,0.9311919,1,2
23,0,2,0.055908028,0.016338946,0.9277531,0,2
24,2,2,0.022434274,0.017809963,0.9597558,1,6
25,2,2,0.0043279594,0.01307661,0.9825953,1,3
26,2,2,0.038220793,0.030556753,0.9312225,1,10
27,0,2,0.18470655,0.09427474,0.7210187,0,11
28,0,2,0.22037989,0.0060161003,0.773604,0,11
29,2,2,0.00520016,0.009506788,0.9852931,1,6
30,2,2,0.0019695302,0.0051487284,0.9928818,1,5
31,2,2,0.038812764,0.017410822,0.9437765,1,7
32,0,2,0.14091136,0.063537456,0.79555124,0,3
33,1,2,0.018401988,0.021470195,0.96012783,0,12
34,2,2,0.028203273,0.010077894,0.96171874,1,15
35,0,2,0.22124967,0.23000443,0.54874593,0,9
36,2,2,0.0066831843,0.004517006,0.9887997,1,9
37,2,2,0.015354099,0.0117057515,0.97294015,1,12
38,2,2,0.020793382,0.009192874,0.97001374,1,12
39,2,2,0.06997971,0.07587683,0.8541435,1,15
40,0,2,0.18434943,0.033342257,0.7823082,0,6
41,0,2,0.16851291,0.024112266,0.8073748,0,5
42,0,2,0.023226978,0.04423187,0.9325411,0,15
43,0,2,0.1451969,0.013345188,0.8414579,0,17
44,0,2,0.111774124,0.023218565,0.8650074,0,14
45,2,2,0.00809944,0.008296488,0.983604,1,12
46,0,2,0.1263562,0.107135564,0.76650834,0,17
47,2,2,0.0016746699,0.0036539193,0.9946715,1,12
48,1,2,0.031115126,0.0768302,0.8920546,0,5
49,2,2,0.012986585,0.011159048,0.97585434,1,3
50,0,2,0.15735175,0.06023268,0.78241557,0,9
51,1,2,0.019362623,0.08707598,0.8935614,0,17
52,0,2,0.04018002,0.28727034,0.6725496,0,12
53,0,2,0.1803976,0.0099770045,0.8096254,0,4
54,0,2,0.08522491,0.09499825,0.8197769,0,17
55,2,2,0.013688529,0.011592856,0.97471863,1,6
56,2,2,0.0831054,0.0954431,0.8214514,1,6
57,0,2,0.026793465,0.03900105,0.93420553,0,4
58,2,2,0.0042047114,0.00479694,0.9909984,1,7
59,0,2,0.0032447053,0.0025631932,0.99419206,0,15
60,2,2,0.0048024,0.016113317,0.97908425,1,9
61,2,2,0.008541087,0.016616466,0.9748424,1,3
62,0,2,0.10278158,0.095679596,0.8015388,0,17
63,2,2,0.001995493,0.0021492806,0.99585515,1,12
64,2,2,0.017639438,0.018794829,0.96356577,1,17
65,2,2,0.020960964,0.012213535,0.9668255,1,15
66,2,2,0.012356849,0.046090625,0.9415525,1,3
67,2,2,0.015265242,0.045783076,0.9389516,1,3
68,1,2,0.045319363,0.055902895,0.8987777,0,15
69,1,2,0.04766227,0.07567089,0.8766669,0,15
70,0,2,0.08282955,0.1270964,0.79007405,0,16
71,2,2,0.044891316,0.0377354,0.9173733,1,2
72,0,2,0.27775887,0.050249558,0.6719916,0,15
73,0,2,0.0075248913,0.0052550747,0.98722005,0,5
74,2,2,0.008579005,0.010809158,0.98061174,1,10
75,2,2,0.009109162,0.013957839,0.9769331,1,5
76,2,2,0.0015498232,0.004112696,0.9943375,1,12
77,0,2,0.09341269,0.09031225,0.81627506,0,15
78,2,2,0.004832681,0.007259877,0.98790735,1,12
79,2,2,0.033009265,0.014465947,0.95252484,1,9
80,0,2,0.45560333,0.0136248,0.53077185,0,6
81,2,2,0.0111556165,0.007184764,0.9816597,1,16
82,0,2,0.058503646,0.041624036,0.8998723,0,2
83,2,2,0.007813597,0.008848115,0.98333824,1,12
84,2,2,0.0004936588,0.05567983,0.9438265,1,4
85,1,2,0.039933693,0.11410309,0.84596324,0,9
86,2,2,0.01449753,0.006197067,0.97930545,1,5
87,0,2,0.12569284,0.08371291,0.7905942,0,15
88,0,2,0.088407405,0.026624152,0.88496846,0,2
89,2,2,0.007198839,0.0062383935,0.9865628,1,6
90,1,2,0.01570144,0.03587623,0.9484224,0,11
