Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.019802842,0.062206365,0.9179908,0,13
1,2,2,0.02188825,0.03209409,0.94601774,1,15
2,0,2,0.14164715,0.016682778,0.84167004,0,3
3,2,2,0.17183721,0.017892782,0.81027,1,10
4,1,2,0.062174268,0.07093407,0.8668917,0,13
5,2,2,0.1091604,0.115685344,0.7751543,1,9
6,2,2,0.016683575,0.016737623,0.96657884,1,10
7,2,2,0.005293479,0.009203105,0.98550344,1,15
8,2,2,0.025157047,0.02530632,0.9495366,1,14
9,2,2,0.011068459,0.009538133,0.97939336,1,10
10,1,2,0.0447621,0.014302052,0.94093585,0,10
11,2,2,0.010545811,0.014883014,0.9745712,1,15
12,2,2,0.058461387,0.031159326,0.9103793,1,2
13,1,2,0.09526747,0.051599376,0.8531332,0,4
14,2,2,0.0056350385,0.008753167,0.9856118,1,9
15,2,2,0.045954537,0.05388213,0.9001633,1,17
16,2,2,0.017690025,0.030852469,0.95145744,1,3
17,2,2,0.006586541,0.0048681083,0.98854536,1,11
18,1,2,0.06341966,0.08294625,0.85363406,0,16
19,2,2,0.013458082,0.00445724,0.9820847,1,12
20,1,2,0.080416635,0.061122306,0.858461,0,17
21,2,2,0.0525729,0.025855476,0.92157155,1,2
22,2,2,0.045960642,0.03316817,0.9208712,1,2
23,0,2,0.05292622,0.024653237,0.9224205,0,2
24,2,2,0.019139938,0.020773398,0.9600867,1,6
25,2,2,0.008117205,0.035006598,0.95687616,1,3
26,2,2,0.1000334,0.04575549,0.85421103,1,10
27,0,2,0.17974107,0.15113942,0.6691195,0,11
28,0,2,0.16838178,0.012128591,0.8194896,0,11
29,2,2,0.012332542,0.025267443,0.96239996,1,6
30,2,2,0.0047357157,0.008593197,0.98667103,1,5
31,2,2,0.043089487,0.0314939,0.9254167,1,7
32,0,2,0.13964996,0.06261613,0.79773384,0,3
33,1,2,0.030936677,0.040012285,0.92905104,0,12
34,2,2,0.033845283,0.015519734,0.950635,1,15
35,0,1,0.22798933,0.5228735,0.24913716,0,9
36,2,2,0.011196158,0.005743231,0.98306054,1,9
37,2,2,0.02229305,0.036328427,0.94137853,1,12
38,2,2,0.046048693,0.013197029,0.9407543,1,12
39,2,2,0.058299296,0.07123134,0.8704694,1,15
40,0,2,0.117940806,0.04869183,0.83336735,0,6
41,0,2,0.17231244,0.011377221,0.8163103,0,5
42,0,2,0.048347753,0.06570375,0.88594854,0,15
43,0,2,0.10872135,0.014429849,0.87684876,0,17
44,0,2,0.1585994,0.03756111,0.80383945,0,14
45,2,2,0.007417549,0.010047478,0.98253495,1,12
46,0,2,0.11894239,0.04412622,0.8369314,0,17
47,2,2,0.006018298,0.009167184,0.98481447,1,12
48,1,2,0.120031536,0.06442953,0.81553894,0,5
49,2,2,0.011531633,0.022000931,0.9664673,1,3
50,0,2,0.23202766,0.025631476,0.7423408,0,9
51,1,2,0.037846036,0.14257467,0.8195793,0,17
52,0,1,0.11501235,0.68651384,0.19847381,0,12
53,0,2,0.15109238,0.0153424125,0.83356524,0,4
54,0,2,0.07108664,0.11212034,0.816793,0,17
