Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
51,0.9547,0.240135,0.659941,0.500953,0.11,0.11,0,0,43,138,142.91,24,61,71.13,inf,243,227.96
54,0.9579,0.270865,0.637270,0.489452,0.12,0.12,0,0,43,148,153.33,24,51,60.05,inf,243,228.62
57,0.9494,0.223231,0.563830,0.524348,0.14,0.14,0,0,43,144,147.47,24,16,27.80,inf,282,266.73
60,0.9572,0.342926,0.509597,0.560872,0.15,0.15,0,0,43,156,158.88,24,13,23.69,inf,273,259.43
63,0.9562,0.234651,0.519266,0.560768,0.17,0.17,0,0,43,141,145.71,24,11,20.24,inf,290,276.05
66,0.9637,0.251007,0.549492,0.535805,0.18,0.18,0,0,43,148,145.85,24,9,20.18,inf,285,275.97
69,0.9748,0.182655,0.544119,0.511920,0.20,0.20,0,0,43,138,139.29,24,11,26.10,inf,293,276.61
72,0.9451,0.222551,0.623169,0.515963,0.21,0.21,0,0,43,127,127.40,24,12,18.20,inf,303,296.40
75,0.9652,0.170756,0.600062,0.467361,0.23,0.23,0,0,43,129,130.60,24,11,17.46,inf,302,293.95
78,0.9529,0.252016,0.559759,0.434022,0.24,0.24,0,0,43,120,120.52,24,16,21.39,inf,306,300.09
81,0.9521,0.160495,0.553091,0.420635,0.26,0.26,0,0,43,116,116.66,24,13,18.26,inf,313,307.08
84,0.9547,0.255902,0.522785,0.380062,0.27,0.27,0,0,43,107,111.73,24,15,18.66,inf,320,311.61
87,0.9015,0.280242,0.478248,0.352002,0.29,0.29,0,0,43,88,89.26,24,21,27.14,inf,333,325.60
90,0.9232,0.240465,0.124337,0.517653,0.30,0.30,1,0,43,86,91.19,24,12,22.60,inf,344,328.21
93,0.9579,0.183506,0.006495,0.924150,0.30,0.32,1,0,43,122,104.36,24,4,13.96,inf,316,323.68
96,0.9277,0.188107,0.005374,0.924206,0.30,0.33,1,1,43,100,91.69,24,10,22.03,inf,332,328.27
99,0.8935,0.194234,0.010100,0.913083,0.30,0.35,1,1,43,100,93.57,24,5,17.52,inf,337,330.91
102,0.9695,0.190050,0.003185,0.980257,0.30,0.36,1,1,43,119,107.94,24,8,20.73,inf,315,313.34
105,0.9350,0.151442,0.000669,0.944720,0.30,0.38,1,1,43,114,107.74,24,3,12.55,inf,325,321.71
