Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.8176,0.544549,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.8423,0.512609,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.8698,0.483986,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.8806,0.411014,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.8929,0.469355,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.9073,0.410696,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.9227,0.311504,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.9287,0.312358,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.9327,0.305099,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.9531,0.284152,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.9514,0.300724,0.673849,0.518501,0.11,0.11,0,0,43,144,149.17,24,62,65.97,inf,236,226.86
54,0.9499,0.260264,0.661735,0.514844,0.12,0.12,0,0,43,136,142.86,24,65,73.93,inf,241,225.21
57,0.9542,0.268018,0.629542,0.515845,0.14,0.14,0,0,43,141,143.33,24,46,58.64,inf,255,240.03
60,0.9552,0.269775,0.591711,0.503938,0.15,0.15,0,0,43,136,141.15,24,35,46.46,inf,271,254.39
63,0.9632,0.275559,0.507740,0.557498,0.17,0.17,0,0,43,152,156.13,24,16,26.71,inf,274,259.16
66,0.9594,0.314208,0.571186,0.544394,0.18,0.18,0,0,43,140,142.13,24,8,23.79,inf,294,276.08
69,0.9680,0.233541,0.624331,0.535104,0.20,0.20,0,0,43,134,135.69,24,14,26.49,inf,294,279.82
72,0.9640,0.245963,0.608755,0.508178,0.21,0.21,0,0,43,132,136.67,24,12,26.10,inf,298,279.23
75,0.9557,0.252051,0.586518,0.506606,0.23,0.23,0,0,43,120,120.88,24,18,27.97,inf,304,293.15
78,0.9670,0.237194,0.591536,0.473693,0.24,0.24,0,0,43,118,121.69,24,35,44.08,inf,289,276.23
81,0.9695,0.195284,0.546860,0.431102,0.26,0.26,0,0,43,108,112.87,24,20,31.74,inf,314,297.39
84,0.9453,0.272278,0.497231,0.416081,0.27,0.27,0,0,43,96,99.72,24,23,28.80,inf,323,313.49
87,0.9101,0.259524,0.042074,0.769018,0.29,0.29,1,1,43,64,68.59,24,18,30.92,inf,360,342.49
90,0.9506,0.184890,0.009031,0.911260,0.29,0.30,1,1,43,76,70.69,24,22,32.76,inf,344,338.54
