Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.00025172453,0.0004671659,0.9992811,0,13
1,2,2,1.8065382e-05,0.00016930402,0.99981266,1,15
2,0,0,0.9999931,8.881351e-10,6.868274e-06,1,3
3,2,2,0.057730928,0.10145845,0.84081054,1,10
4,1,2,0.0038605172,0.016208302,0.9799311,0,13
5,2,2,0.0010448952,0.0011827799,0.9977723,1,9
6,2,2,0.0054340824,0.027055718,0.9675102,1,10
7,2,2,1.3481378e-05,0.00023467978,0.99975187,1,15
8,2,2,0.021333393,0.0013210431,0.97734547,1,14
9,2,2,0.00013278975,7.144181e-05,0.99979585,1,10
10,1,2,0.0013557492,0.0017900483,0.99685425,0,10
11,2,2,0.00015990915,0.0021888982,0.99765116,1,15
12,2,2,0.0034844768,0.05707486,0.9394407,1,2
13,1,2,0.006621744,0.0011914945,0.99218667,0,4
14,2,2,0.00021558627,9.4480354e-05,0.99968994,1,9
15,2,2,0.003069633,0.0014430956,0.9954873,1,17
16,2,2,0.0129403025,0.049871914,0.93718785,1,3
17,2,2,3.2461793e-07,2.9005569e-06,0.9999968,1,11
18,1,2,0.023963679,0.07357286,0.90246344,0,16
19,2,2,0.0022484981,0.0006992582,0.9970522,1,12
20,1,2,0.21406622,0.012770497,0.77316326,0,17
21,2,2,0.0057770708,0.16589352,0.82832944,1,2
22,2,2,0.01264988,0.13605623,0.8512939,1,2
23,0,2,0.40008307,0.00053857616,0.59937835,0,2
24,2,2,8.912574e-05,0.002446341,0.9974644,1,6
25,2,2,0.00039784636,0.0006641323,0.998938,1,3
26,2,2,0.011383229,0.007074833,0.98154193,1,10
27,0,2,0.24138376,0.23906407,0.5195522,0,11
28,0,0,0.78849655,0.0014886246,0.21001488,1,11
29,2,2,2.2704024e-05,0.0010219993,0.99895525,1,6
30,2,2,1.5760916e-06,2.3743366e-06,0.99999607,1,5
31,2,2,0.03588887,0.0033504197,0.9607608,1,7
32,0,2,0.28784198,0.04602078,0.6661372,0,3
33,1,2,0.0020373475,0.091790326,0.9061724,0,12
34,2,2,0.007889869,0.00058167643,0.9915285,1,15
35,0,2,0.28185707,0.07630391,0.641839,0,9
36,2,2,0.00096976495,0.0014690486,0.9975612,1,9
37,2,2,8.973881e-05,0.00038410779,0.99952614,1,12
38,2,2,4.6466612e-05,0.00018647064,0.999767,1,12
39,2,2,0.07167148,0.16091853,0.7674099,1,15
40,0,2,0.16515113,0.022288674,0.8125602,0,6
41,0,2,0.36654958,0.022317244,0.61113316,0,5
42,0,2,0.033827104,0.030613082,0.93555987,0,15
43,0,2,0.34628838,0.02680641,0.62690514,0,17
44,0,2,0.09785979,0.0163433,0.88579684,0,14
45,2,2,3.6406924e-05,3.1219082e-05,0.9999324,1,12
46,0,2,0.09742297,0.020329468,0.8822475,0,17
47,2,2,1.2486231e-05,0.00021169856,0.9997758,1,12
48,1,2,0.0096905045,0.033439875,0.9568696,0,5
49,2,2,0.00034703317,0.000637644,0.99901533,1,3
50,0,2,0.3011333,0.006433277,0.6924334,0,9
51,1,2,0.01221615,0.053388324,0.93439555,0,17
52,0,2,0.049065553,0.06717964,0.88375473,0,12
53,0,2,0.41543594,0.030711407,0.5538527,0,4
54,0,2,0.21752569,0.024901688,0.7575726,0,17
55,2,2,0.0004864535,0.00015035532,0.99936324,1,6
56,2,2,0.021272402,0.014721177,0.96400636,1,6
57,0,2,0.02018796,0.035623852,0.9441882,0,4
58,2,2,0.00034552134,0.0007548359,0.9988996,1,7
59,0,2,7.408265e-05,0.00014980072,0.99977607,0,15
60,2,2,0.005484014,0.064858116,0.9296579,1,9
61,2,2,0.000139216,0.0007849493,0.9990758,1,3
