Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0052918214,0.0053565027,0.9893517,0,13
1,2,2,0.005507666,0.006315609,0.98817676,1,15
2,0,2,0.04134738,0.012403585,0.94624907,0,3
3,2,2,0.02777235,0.011546808,0.9606808,1,10
4,1,2,0.0074750744,0.011921851,0.98060304,0,13
5,2,2,0.006386521,0.011867577,0.98174596,1,9
6,2,2,0.008362576,0.04115011,0.95048726,1,10
7,2,2,0.0049683377,0.007953257,0.9870784,1,15
8,2,2,0.00896668,0.0033685488,0.9876649,1,14
9,2,2,0.0054820795,0.0014387058,0.99307925,1,10
10,1,2,0.0060406583,0.0050026765,0.98895663,0,10
11,2,2,0.0063411416,0.0072369715,0.9864218,1,15
12,2,2,0.0077160024,0.00533101,0.986953,1,2
13,1,0,0.5469405,0.010232866,0.44282663,0,4
14,2,2,0.007586003,0.002065324,0.9903487,1,9
15,2,2,0.083522625,0.015285075,0.9011923,1,17
16,2,2,0.021399867,0.07256251,0.90603757,1,3
17,2,2,0.0058235214,0.00442319,0.98975325,1,11
18,1,2,0.007818359,0.025786448,0.9663952,0,16
19,2,2,0.0055355188,0.0040344386,0.99043006,1,12
20,1,2,0.08822254,0.0147154275,0.897062,0,17
21,2,2,0.007848439,0.008417175,0.98373437,1,2
22,2,2,0.044173125,0.036739536,0.9190873,1,2
23,0,2,0.36965555,0.031209303,0.59913516,0,2
24,2,2,0.0048359754,0.004395362,0.9907686,1,6
25,2,2,0.010472225,0.0037847725,0.985743,1,3
26,2,2,0.04510375,0.0067784674,0.9481178,1,10
27,0,2,0.14061014,0.019944074,0.8394457,0,11
28,0,2,0.20864299,0.03346127,0.75789577,0,11
29,2,2,0.0061262785,0.002865494,0.9910082,1,6
30,2,2,0.010226881,0.0013882142,0.98838496,1,5
31,2,2,0.47758585,0.020879392,0.50153476,1,7
32,0,2,0.09792496,0.024035271,0.87803984,0,3
