Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.019152042,0.14866142,0.8321866,0,13
1,2,2,0.007276744,0.03512206,0.95760125,1,15
2,0,0,0.9995453,6.329366e-05,0.00039145647,1,3
3,2,2,0.01639536,0.06683838,0.91676635,1,10
4,1,2,0.034839816,0.33644754,0.6287126,0,13
5,2,2,0.09265634,0.056374345,0.8509693,1,9
6,2,2,0.02151079,0.14342768,0.83506155,1,10
7,2,2,0.012203318,0.01270316,0.9750934,1,15
8,2,2,0.03621179,0.046446536,0.91734165,1,14
9,2,2,0.012062097,0.0076320735,0.9803058,1,10
10,1,2,0.03147989,0.03838878,0.9301313,0,10
11,2,2,0.015372636,0.01807839,0.966549,1,15
12,2,2,0.11238226,0.06715733,0.82046044,1,2
13,1,2,0.2729115,0.15364692,0.5734416,0,4
14,2,2,0.008763259,0.04367079,0.947566,1,9
15,2,2,0.040035445,0.09962767,0.8603369,1,17
16,2,2,0.005931586,0.016025648,0.9780427,1,3
17,2,2,0.008346001,0.0073428834,0.98431116,1,11
18,1,2,0.08600134,0.3212648,0.59273386,0,16
19,2,2,0.020231083,0.06202282,0.9177461,1,12
20,1,0,0.79023325,0.20080242,0.0089643365,0,17
21,2,2,0.19434416,0.14533322,0.6603226,1,2
22,2,2,0.2241646,0.10610271,0.6697327,1,2
23,0,2,0.27090198,0.12890564,0.60019237,0,2
24,2,2,0.0083406735,0.04981449,0.9418448,1,6
25,2,2,0.0018176471,0.005137317,0.99304503,1,3
26,2,2,0.042018346,0.06252804,0.89545363,1,10
27,0,0,0.7954822,0.20307505,0.001442759,1,11
28,0,0,0.998958,0.0008920226,0.00014998623,1,11
29,2,2,0.005661268,0.032096166,0.96224254,1,6
30,2,2,0.008473351,0.0019961547,0.98953044,1,5
31,2,2,0.057211343,0.04381168,0.898977,1,7
32,0,0,0.98977715,0.010156022,6.673628e-05,1,3
33,1,2,0.06414195,0.27387545,0.66198254,0,12
34,2,2,0.07781158,0.035198994,0.88698936,1,15
35,0,1,0.3274393,0.6465178,0.026042886,0,9
36,2,2,0.022502543,0.047542334,0.9299551,1,9
37,2,2,0.020460656,0.035125714,0.94441354,1,12
38,2,2,0.02632421,0.02051463,0.9531611,1,12
39,2,2,0.21832214,0.3207899,0.46088803,1,15
40,0,1,0.27320015,0.718739,0.008060902,0,6
41,0,0,0.96843934,0.025636371,0.0059242374,1,5
