Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7632,0.675010,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7773,0.627731,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7647,0.584153,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7844,0.607829,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7960,0.593989,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7992,0.564470,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.8038,0.603387,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.8060,0.534240,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.8136,0.563646,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.8141,0.527604,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.8118,0.561559,0.181882,0.274454,0.11,0.11,0,0,114,123,136.80,63,52,72.08,inf,267,233.12
54,0.8088,0.551392,0.119549,0.273786,0.12,0.12,0,0,114,137,144.35,63,43,64.90,inf,262,232.75
57,0.7947,0.565815,0.095883,0.298248,0.14,0.14,0,0,114,114,125.13,63,34,54.04,inf,294,262.83
60,0.8181,0.556542,0.114919,0.272729,0.15,0.15,0,0,114,138,146.55,63,45,67.30,inf,259,228.15
63,0.8060,0.576013,0.112893,0.287444,0.17,0.17,0,0,114,116,128.07,63,43,66.73,inf,283,247.20
66,0.8134,0.591134,0.112159,0.278877,0.18,0.18,0,0,114,128,134.68,63,38,59.12,inf,276,248.20
69,0.7952,0.568509,0.097221,0.266595,0.20,0.20,0,0,114,115,125.21,63,27,58.78,inf,300,258.01
72,0.8189,0.544789,0.100940,0.268780,0.21,0.21,0,0,114,124,137.96,63,45,61.67,inf,273,242.37
75,0.7990,0.540007,0.088921,0.258937,0.23,0.23,0,0,114,108,120.27,63,40,66.99,inf,294,254.74
78,0.8040,0.533983,0.087140,0.260105,0.24,0.24,0,0,114,114,125.54,63,41,64.55,inf,287,251.91
81,0.8126,0.539193,0.086584,0.261318,0.26,0.26,1,0,114,121,130.58,63,37,57.15,inf,284,254.27
84,0.8156,0.548862,0.067151,0.256349,0.27,0.27,0,0,114,119,129.32,63,40,62.32,inf,283,250.36
87,0.8003,0.523602,0.057610,0.253230,0.29,0.29,1,0,114,104,114.09,63,40,65.71,inf,298,262.20
90,0.8103,0.563802,0.057848,0.242851,0.30,0.30,1,0,114,110,120.82,63,40,65.84,inf,292,255.34
93,0.8058,0.562648,0.034537,0.234643,0.32,0.32,1,0,114,112,118.98,63,36,57.85,inf,294,265.18
96,0.8063,0.555418,0.029996,0.241265,0.33,0.33,1,0,114,111,119.26,63,36,56.15,inf,295,266.58
99,0.7952,0.537081,0.020649,0.236897,0.35,0.35,1,0,114,102,110.60,63,43,65.83,inf,297,265.57
102,0.8088,0.542096,0.017366,0.231976,0.35,0.36,1,0,114,109,118.83,63,39,57.46,inf,294,265.71
105,0.8171,0.542632,0.018620,0.215816,0.35,0.38,1,0,114,109,122.67,63,43,60.77,inf,290,258.56
108,0.8045,0.560230,0.013510,0.212630,0.35,0.39,1,0,114,105,116.02,63,31,52.52,inf,306,273.46
111,0.7965,0.552427,0.010225,0.202661,0.35,0.41,1,0,114,95,109.00,63,37,53.59,inf,310,279.41
114,0.7957,0.584422,0.016850,0.189854,0.35,0.42,1,0,114,104,116.24,63,27,48.16,inf,311,277.60
117,0.8161,0.554651,0.008685,0.188851,0.35,0.44,1,0,114,105,117.00,63,42,62.36,inf,295,262.64
120,0.8169,0.551959,0.007351,0.170343,0.35,0.45,1,0,114,107,118.10,63,42,62.49,inf,293,261.41
123,0.8111,0.563071,0.010328,0.155529,0.35,0.47,1,0,114,102,114.15,63,43,61.84,inf,297,266.01
126,0.8106,0.543603,0.006708,0.151533,0.35,0.48,1,0,114,105,116.62,63,40,55.88,inf,297,269.49
129,0.7975,0.546058,0.006023,0.137264,0.35,0.50,1,0,114,93,104.64,63,43,62.44,inf,306,274.92
132,0.7922,0.536732,0.010104,0.115886,0.35,0.51,1,0,114,96,106.15,63,33,59.01,inf,313,276.84
135,0.7995,0.574036,0.007020,0.093535,0.35,0.53,1,0,114,100,111.61,63,33,52.20,inf,309,278.19
138,0.7912,0.537111,0.003752,0.087628,0.35,0.54,1,0,114,94,107.07,63,35,56.14,inf,313,278.79
141,0.8040,0.549326,0.004338,0.073310,0.35,0.56,1,0,114,102,115.23,63,33,52.33,inf,307,274.45
144,0.7965,0.585675,0.005063,0.068877,0.35,0.57,1,0,114,97,109.63,63,34,55.76,inf,311,276.62
147,0.7985,0.563261,0.004353,0.071047,0.35,0.59,1,0,114,99,109.29,63,30,50.53,inf,313,282.17
150,0.8113,0.559101,0.003346,0.064908,0.35,0.60,1,0,114,102,114.83,63,35,57.64,inf,305,269.54
