Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.6935,0.905238,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7290,0.779723,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7390,0.716005,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7499,0.687296,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7577,0.674135,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7627,0.658528,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7690,0.648948,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7741,0.629553,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7761,0.636835,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7741,0.633483,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7723,0.643085,0.798888,0.332965,0.11,0.11,0,0,28,142,143.40,16,39,73.57,inf,261,225.03
54,0.7695,0.598041,0.794441,0.324669,0.12,0.12,0,0,28,126,133.20,16,39,76.65,inf,277,232.15
57,0.7637,0.654717,0.791276,0.322285,0.14,0.14,0,0,28,121,127.35,16,32,69.20,inf,289,245.45
60,0.7725,0.612788,0.789936,0.317726,0.15,0.15,0,0,28,133,134.36,16,32,67.02,inf,277,240.62
63,0.7798,0.600448,0.788710,0.322694,0.17,0.17,0,0,28,138,143.78,16,40,72.43,inf,264,225.79
66,0.7519,0.623373,0.787455,0.316660,0.18,0.18,0,0,28,113,115.82,16,24,62.21,inf,305,263.97
69,0.7804,0.613815,0.786294,0.322564,0.20,0.20,0,0,28,142,145.08,16,39,70.57,inf,261,226.35
72,0.7791,0.604250,0.783909,0.318909,0.21,0.21,0,0,28,142,142.60,16,35,72.27,inf,265,227.13
75,0.7816,0.589856,0.782420,0.317139,0.23,0.23,0,0,28,134,138.96,16,33,69.67,inf,275,233.37
78,0.7791,0.598893,0.780670,0.313688,0.24,0.24,0,0,28,129,135.00,16,37,72.08,inf,276,234.92
81,0.7756,0.629129,0.779531,0.310728,0.26,0.26,0,0,28,123,131.79,16,29,60.24,inf,290,249.97
84,0.7824,0.587152,0.780348,0.308496,0.27,0.27,0,0,28,132,139.23,16,40,72.35,inf,270,230.42
87,0.7597,0.603235,0.779956,0.311856,0.29,0.29,0,0,28,116,121.83,16,22,53.96,inf,304,266.21
90,0.7864,0.601923,0.778157,0.310928,0.30,0.30,0,0,28,145,149.34,16,45,73.46,inf,252,219.20
93,0.7836,0.585458,0.776448,0.310545,0.32,0.32,0,0,28,127,135.01,16,31,67.82,inf,284,239.17
96,0.7793,0.574962,0.775434,0.306826,0.33,0.33,0,0,28,123,132.83,16,40,72.69,inf,279,236.48
99,0.7856,0.598521,0.775197,0.309199,0.35,0.35,0,0,28,142,145.67,16,33,65.39,inf,267,230.93
102,0.7756,0.577599,0.773916,0.308996,0.36,0.36,0,0,28,118,125.25,16,32,65.46,inf,292,251.29
105,0.7776,0.614321,0.772937,0.304163,0.38,0.38,0,0,28,122,129.09,16,30,62.69,inf,290,250.21
108,0.7836,0.603380,0.770937,0.310919,0.39,0.39,0,0,28,131,136.18,16,34,63.56,inf,277,242.26
111,0.7826,0.582499,0.769284,0.304530,0.41,0.41,0,0,28,126,135.09,16,31,61.88,inf,285,245.03
114,0.7879,0.590841,0.769687,0.303307,0.42,0.42,0,0,28,133,141.73,16,35,64.74,inf,274,235.53
117,0.7811,0.574963,0.770048,0.300010,0.44,0.44,0,0,28,122,132.58,16,33,64.46,inf,287,244.97
120,0.7801,0.617345,0.769709,0.300260,0.45,0.45,0,0,28,120,126.15,16,34,64.47,inf,288,251.38
123,0.7856,0.596850,0.768223,0.299044,0.47,0.47,0,0,28,129,139.34,16,33,59.43,inf,280,243.23
126,0.7854,0.599257,0.766036,0.312750,0.48,0.48,0,0,28,126,136.57,16,39,64.65,inf,277,240.78
129,0.7864,0.604234,0.765795,0.309024,0.50,0.50,0,0,28,126,138.18,16,30,59.03,inf,286,244.79
