Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.0112344455,0.17406437,0.81470114,1,12
1,2.0,2,0.00012872466,0.0054467777,0.99442446,1,10
2,0.0,2,0.48760718,0.0013837743,0.51100904,0,4
3,2.0,2,4.194467e-05,0.022233428,0.97772455,1,5
4,2.0,2,0.0009695145,0.16747597,0.83155453,1,15
5,2.0,2,8.80667e-05,0.03831621,0.9615957,1,12
6,2.0,2,0.002095107,0.18408044,0.8138244,1,6
7,2.0,2,0.055147935,0.0032498532,0.9416021,1,10
8,2.0,2,3.2186226e-06,0.023182351,0.9768143,1,16
9,0.0,1,0.11692868,0.6079931,0.27507818,0,16
10,2.0,2,1.6476839e-06,0.011243159,0.9887552,1,10
11,2.0,2,0.018001806,0.0018632134,0.9801349,1,15
12,2.0,2,0.005021538,0.063062884,0.93191564,1,2
13,0.0,1,0.0716697,0.6614676,0.26686272,0,17
14,0.0,2,0.054190267,0.21644717,0.72936255,0,16
15,2.0,2,0.00067465426,0.029655859,0.9696695,1,13
16,0.0,0,0.82752305,0.0038388239,0.16863811,1,12
17,0.0,2,0.0029985968,0.05790979,0.93909156,0,12
18,0.0,0,0.6261856,0.0006074529,0.3732069,1,7
19,0.0,0,0.8627431,0.008879843,0.12837711,1,7
20,2.0,2,0.031743363,0.038673818,0.9295828,1,11
21,2.0,2,0.00025241796,0.0423382,0.9574093,1,12
22,2.0,2,0.011339078,0.0106034875,0.97805744,1,5
23,0.0,2,0.47897446,0.0013184625,0.5197071,0,6
24,2.0,2,0.0005559463,0.025989527,0.97345454,1,4
25,0.0,1,0.32846668,0.39578328,0.27575004,0,4
26,0.0,0,0.82861847,0.0028154626,0.16856597,1,16
27,0.0,0,0.5270524,0.0024476564,0.47049996,1,11
28,0.0,0,0.8651976,0.006841091,0.12796137,1,13
29,1.0,2,0.0028763842,0.20923132,0.7878923,0,9
30,0.0,2,0.19421227,0.0010662265,0.8047215,0,14
31,2.0,2,5.203683e-07,7.2924224e-05,0.99992657,1,12
32,2.0,2,8.4242865e-06,0.0005795922,0.99941194,1,12
33,0.0,2,0.010882973,0.10705172,0.88206536,0,17
34,0.0,1,0.047743574,0.5346509,0.4176055,0,11
35,0.0,2,0.11068733,0.031337395,0.8579753,0,3
36,2.0,2,0.0015059818,0.0023983454,0.9960956,1,11
37,2.0,2,4.01739e-05,0.0023444518,0.99761534,1,12
38,0.0,2,0.022070955,0.472815,0.5051141,0,14
39,2.0,2,5.9051286e-05,0.1771216,0.82281935,1,3
40,2.0,2,0.018801877,0.05079507,0.93040293,1,9
41,0.0,1,0.12826154,0.46416876,0.40756968,0,12
42,1.0,2,0.00027650947,0.17604299,0.8236805,0,13
43,1.0,2,0.00059241947,0.032447673,0.96696,0,17
44,2.0,2,0.0061333533,0.023170358,0.9706962,1,4
45,0.0,2,0.0068110405,0.045443933,0.947745,0,12
46,2.0,2,0.002413105,0.03094271,0.9666442,1,5
47,0.0,0,0.8068685,0.006010817,0.18712075,1,12
48,2.0,2,0.0027908022,0.010842002,0.98636717,1,8
49,1.0,2,0.002409673,0.007054074,0.9905363,0,2
50,2.0,2,1.2142493e-05,0.010219106,0.98976874,1,12
51,0.0,2,0.02576307,0.09688977,0.87734723,0,2
52,0.0,2,0.27970508,0.00032326975,0.7199716,0,3
53,0.0,0,0.89175004,0.002262161,0.10598775,1,8
54,2.0,2,0.009163218,0.062180057,0.9286567,1,14
55,1.0,2,0.00066105643,0.1529251,0.8464138,0,10
56,2.0,2,0.00026291606,0.008493807,0.99124324,1,6
57,2.0,2,0.0008469395,0.055731844,0.9434212,1,16
58,2.0,2,0.0044903355,0.013658055,0.9818516,1,6
59,2.0,2,0.0023771634,0.019177757,0.9784451,1,10
60,2.0,2,0.012477186,0.09668467,0.8908381,1,15
61,1.0,2,0.0007441416,0.11912642,0.88012946,0,12
62,2.0,2,6.9214225e-09,0.0054683513,0.99453163,1,10
63,0.0,2,0.3264285,0.0010426592,0.67252886,0,12
64,2.0,2,0.013371226,0.036257975,0.95037085,1,11
65,2.0,2,0.00010123075,0.08053146,0.9193673,1,12
66,2.0,2,5.0412327e-05,0.008230891,0.99171877,1,12
67,2.0,2,5.0417613e-05,0.02372991,0.9762197,1,13
68,0.0,2,0.262383,0.0014831088,0.7361338,0,8
69,2.0,2,0.05979209,0.007367156,0.93284076,1,11
70,0.0,0,0.69264925,0.02149243,0.28585833,1,11
71,1.0,2,0.0058065336,0.061436728,0.9327568,0,5
72,2.0,2,0.0014841715,0.0019475846,0.9965682,1,15
73,0.0,2,0.025203312,0.4568326,0.5179641,0,6
74,2.0,2,1.11773015e-05,0.07785676,0.922132,1,6
75,1.0,2,0.011314687,0.372651,0.61603427,0,4
76,2.0,2,0.0024127269,0.037659783,0.95992756,1,6
77,0.0,2,0.38461336,0.0015103623,0.6138763,0,15
78,2.0,2,3.945498e-05,0.00034374182,0.99961674,1,8
79,2.0,2,0.0023285372,0.1329258,0.86474574,1,8
80,2.0,2,1.5852693e-07,0.0003034492,0.9996965,1,6
81,2.0,2,0.0025521766,0.00953621,0.9879117,1,17
82,1.0,2,0.2410135,0.021490585,0.73749584,0,2
83,1.0,2,0.0007594694,0.05657524,0.94266534,0,3
84,2.0,2,3.1062182e-06,0.004544637,0.99545234,1,13
85,0.0,2,0.35807717,0.0007961786,0.64112663,0,3
86,2.0,2,0.00018675247,0.0017174536,0.9980957,1,14
87,2.0,2,0.01268902,0.039825104,0.94748586,1,10
88,2.0,2,0.003657655,0.0069861542,0.9893561,1,12
89,0.0,2,0.0015928427,0.27300045,0.72540665,0,11
90,1.0,2,0.0011098764,0.017181292,0.9817089,0,10
91,2.0,2,0.00072110334,0.010153473,0.9891254,1,10
92,2.0,2,8.1066055e-06,0.002666971,0.99732494,1,12
93,0.0,2,0.39679477,0.0018182695,0.60138696,0,6
94,2.0,2,9.842373e-05,0.0057505723,0.99415106,1,12
95,0.0,2,0.08200836,0.07118107,0.8468106,0,5
96,2.0,2,0.0043754294,0.015560353,0.9800642,1,17
97,1.0,2,0.013285628,0.024309834,0.9624045,0,14
98,0.0,2,0.21408075,0.004003226,0.78191596,0,2
99,1.0,2,0.06946878,0.34883508,0.58169615,0,6
100,1.0,2,0.21255454,0.29244193,0.49500358,0,11
101,2.0,2,0.0018405282,0.07329684,0.92486256,1,17
102,0.0,0,0.559086,0.0011696207,0.43974432,1,9
103,0.0,0,0.5980786,0.1997029,0.20221844,1,8
104,2.0,2,1.0621969e-05,0.012612993,0.98737645,1,3
105,1.0,2,0.00028411814,0.14310603,0.85660994,0,12
106,1.0,2,0.20550102,0.04816814,0.74633086,0,17
107,0.0,0,0.78671736,0.00040196534,0.21288066,1,3
108,2.0,2,0.0024200133,0.01988765,0.9776923,1,3
109,0.0,2,0.40701935,0.00062226306,0.5923584,0,17
110,0.0,1,0.01650081,0.79985523,0.18364397,0,12
111,2.0,2,2.6711094e-05,0.0056694425,0.9943039,1,15
112,2.0,2,0.019123431,0.12428033,0.8565962,1,10
113,2.0,2,0.00015615323,0.0109582795,0.9888855,1,12
114,2.0,2,1.1518257e-06,0.0027867595,0.9972121,1,3
115,2.0,2,0.042909287,0.039430093,0.9176606,1,17
116,0.0,0,0.7127516,0.0037304773,0.28351787,1,13
117,0.0,2,0.37782452,0.0022752283,0.6199002,0,10
118,1.0,2,0.012769364,0.012919786,0.97431076,0,13
119,2.0,2,0.0005377327,0.015786856,0.9836754,1,5
120,2.0,2,7.291964e-05,0.0053510647,0.994576,1,6
121,1.0,2,0.0058302125,0.17033905,0.82383066,0,9
122,2.0,2,0.00079836824,0.015371988,0.9838297,1,10
123,2.0,2,0.004584608,0.113769814,0.8816457,1,9
124,2.0,2,0.015825855,0.25085363,0.7333206,1,15
125,0.0,2,0.028123109,0.2474639,0.724413,0,12
126,2.0,2,0.009443963,0.0018286894,0.98872733,1,12
127,2.0,2,0.00072050426,0.29214364,0.7071358,1,10
128,2.0,2,1.0873087e-05,0.004197007,0.99579203,1,12
129,2.0,2,0.00430191,0.0037579634,0.9919402,1,12
130,2.0,2,0.00029508752,0.14761542,0.85208946,1,12
