Epoch,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
3,0.635081,0.688232,0.494945,0.00,0.00,0,0,43,24,inf,120,53,269,134.52,78.98,228.50,91.52,54.98,0.00,2,15,0,7,11.26,3.38,7.36
6,0.608521,0.665195,0.498459,0.00,0.00,0,0,43,24,inf,104,58,280,120.10,77.03,244.87,77.10,53.03,0.00,2,7,0,15,7.03,3.61,11.36
9,0.565984,0.687838,0.482465,0.00,0.00,0,0,43,24,inf,118,54,270,131.11,80.99,229.91,88.11,56.99,0.00,2,7,1,14,7.31,3.79,10.89
12,0.557952,0.670034,0.487023,0.00,0.00,0,0,43,24,inf,111,50,281,124.11,76.57,241.33,81.11,52.57,0.00,2,8,1,13,8.55,3.51,9.94
15,0.560606,0.683373,0.475230,0.00,0.00,0,0,43,24,inf,135,44,263,140.99,73.11,227.90,97.99,49.11,0.00,2,9,0,13,8.85,2.84,10.31
18,0.534207,0.666209,0.497533,0.00,0.00,0,0,43,24,inf,112,54,276,126.55,73.22,242.23,83.55,49.22,0.00,2,8,1,13,8.39,3.33,10.29
21,0.516555,0.685189,0.530009,0.00,0.00,0,0,43,24,inf,111,68,263,128.91,81.06,232.02,85.91,57.06,0.00,2,10,1,11,9.21,3.39,9.40
24,0.533271,0.688668,0.504028,0.00,0.00,0,0,43,24,inf,132,50,260,139.93,76.10,225.97,96.93,52.10,0.00,2,12,1,9,9.75,2.80,9.46
27,0.503867,0.672918,0.505151,0.00,0.00,0,0,43,24,inf,131,51,260,138.18,69.97,233.84,95.18,45.97,0.00,2,12,1,9,10.31,2.75,8.94
30,0.497609,0.683933,0.525383,0.00,0.00,0,0,43,24,inf,117,64,261,131.66,78.55,231.79,88.66,54.55,0.00,2,11,1,10,10.00,2.81,9.19
33,0.486101,0.697028,0.538943,0.00,0.00,0,0,43,24,inf,130,61,251,139.65,80.53,221.82,96.65,56.53,0.00,2,10,1,11,9.18,3.60,9.22
36,0.487725,0.686370,0.515986,0.00,0.00,0,0,43,24,inf,129,57,256,132.55,79.25,230.20,89.55,55.25,0.00,2,10,1,11,9.12,3.20,9.69
39,0.476976,0.689274,0.529759,0.00,0.00,0,0,43,24,inf,128,56,258,136.60,78.26,227.14,93.60,54.26,0.00,2,10,1,11,9.02,3.27,9.71
42,0.468112,0.669106,0.511725,0.00,0.00,0,0,43,24,inf,121,53,268,128.57,73.32,240.11,85.57,49.32,0.00,2,10,1,11,8.95,3.47,9.58
45,0.467325,0.683063,0.506519,0.00,0.00,0,0,43,24,inf,108,74,260,122.73,84.65,234.62,79.73,60.65,0.00,2,6,1,15,7.92,3.57,10.52
48,0.452444,0.666655,0.510714,0.00,0.00,0,0,43,24,inf,112,64,266,124.20,74.89,242.91,81.20,50.89,0.00,2,8,1,13,8.38,3.04,10.58
