Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.36457872,0.57280034,0.0626209,1,12
1,2.0,2,0.00013860362,0.0007348428,0.9991265,1,10
2,0.0,0,0.9999342,6.575425e-05,3.6906552e-08,1,4
3,2.0,2,8.561532e-05,0.020516893,0.9793975,1,5
4,2.0,2,0.0037570174,0.2630692,0.7331738,1,15
5,2.0,2,0.023064116,0.14839149,0.82854444,1,12
6,2.0,2,0.008007306,0.49560797,0.49638474,1,6
7,2.0,2,0.008365763,0.0021124054,0.98952186,1,10
8,2.0,2,0.00012188898,0.008787827,0.9910903,1,16
9,0.0,2,0.82079476,0.17894828,0.00025694506,0,16
10,2.0,2,9.869014e-06,0.0049644923,0.9950257,1,10
11,2.0,2,0.031615585,0.00035506694,0.9680293,1,15
12,2.0,2,0.017335359,0.013443009,0.9692217,1,2
13,0.0,2,0.03242059,0.96630394,0.0012754827,0,17
14,0.0,2,0.5817055,0.41806683,0.0002275821,0,16
15,2.0,2,0.0013770219,0.02989549,0.9687275,1,13
16,0.0,2,0.9996464,0.0003379023,1.5656602e-05,0,12
17,0.0,2,0.053192448,0.7902183,0.15658928,0,12
18,0.0,0,0.9999981,1.6592674e-06,2.344312e-07,1,7
19,0.0,0,0.9874728,0.0095259845,0.00300128,1,7
20,2.0,2,0.037945326,0.008671816,0.95338285,1,11
21,2.0,2,0.00044800996,0.03798826,0.96156377,1,12
22,2.0,2,0.17864732,0.01906623,0.8022865,1,5
23,0.0,0,0.99996126,3.5935864e-05,2.8650281e-06,1,6
24,2.0,2,0.00016732408,0.03158281,0.96824986,1,4
25,0.0,2,0.9938257,0.006163323,1.1072e-05,0,4
26,0.0,2,0.999894,0.00010563684,3.0703015e-07,0,16
27,0.0,0,0.99948525,0.00039980854,0.00011480375,1,11
28,0.0,2,0.99803156,0.0019664224,1.984056e-06,0,13
29,1.0,1,0.004688353,0.8210754,0.17423627,1,9
30,0.0,2,0.99526465,0.0045012715,0.00023408009,0,14
31,2.0,2,0.00056161906,8.079068e-07,0.9994375,1,12
32,2.0,2,0.0017878391,5.178111e-05,0.9981604,1,12
33,0.0,2,0.002970581,0.45235354,0.5446759,0,17
34,0.0,1,0.053104196,0.9454725,0.0014233011,0,11
35,0.0,1,0.41694692,0.43063593,0.15241717,0,3
36,2.0,2,0.0069828858,0.0004136108,0.9926036,1,11
37,2.0,2,0.0031161637,0.000126121,0.9967578,1,12
38,0.0,2,0.12596701,0.86168647,0.012346573,0,14
39,2.0,2,5.229549e-05,0.19430566,0.805642,1,3
40,2.0,2,0.04829746,0.07151194,0.8801907,1,9
41,0.0,2,0.009031035,0.5783284,0.41264057,0,12
42,1.0,2,0.001542002,0.9982387,0.00021929051,0,13
