Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7567,0.615223,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7710,0.595895,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7796,0.576826,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7854,0.567464,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7882,0.550500,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7965,0.538805,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.8073,0.544648,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.8043,0.522677,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.8141,0.524088,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.8212,0.509747,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.8116,0.532330,0.177372,0.252163,0.15,0.11,0,0,114,117,132.12,63,74,79.75,inf,251,230.13
54,0.8181,0.510284,0.159653,0.250163,0.16,0.12,0,0,114,126,134.26,63,45,63.75,inf,271,243.98
57,0.8287,0.501411,0.135968,0.226982,0.18,0.14,0,0,114,130,137.92,63,56,68.03,inf,256,236.05
60,0.8184,0.503713,0.121604,0.233193,0.19,0.15,0,0,114,115,125.69,63,53,67.18,inf,274,249.13
63,0.8234,0.492292,0.116656,0.234318,0.21,0.17,0,0,114,113,123.92,63,56,66.77,inf,273,251.31
66,0.8113,0.508870,0.106045,0.227000,0.22,0.18,0,0,114,110,120.20,63,41,54.75,inf,291,267.06
69,0.8055,0.532274,0.126144,0.216064,0.24,0.20,1,0,114,104,112.85,63,51,67.18,inf,287,261.97
72,0.8207,0.492321,0.082182,0.210746,0.25,0.21,1,0,114,105,116.03,63,50,60.61,inf,287,265.36
75,0.8262,0.492714,0.072842,0.208285,0.27,0.23,1,0,114,105,116.59,63,56,63.26,inf,281,262.15
78,0.8315,0.492716,0.048717,0.155253,0.28,0.24,0,0,114,106,116.17,63,43,54.45,inf,293,271.38
81,0.8302,0.494295,0.029262,0.156051,0.30,0.26,0,0,114,109,119.03,63,41,52.58,inf,292,270.39
84,0.8325,0.499379,0.020349,0.169258,0.31,0.27,1,0,114,92,104.63,63,53,59.67,inf,297,277.69
87,0.8345,0.500616,0.012832,0.139134,0.32,0.29,1,0,114,99,111.96,63,49,59.47,inf,294,270.57
