Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.033374727,0.063477166,0.90314806,0,13
1,2,2,0.002242771,0.03138927,0.966368,1,15
2,0,0,0.98465735,0.015341046,1.6990568e-06,1,3
3,2,2,0.026502252,0.011721499,0.9617763,1,10
4,1,2,0.057235874,0.07833855,0.8644255,0,13
5,2,2,0.059975356,0.035509985,0.9045146,1,9
6,2,2,0.024217803,0.05465798,0.9211242,1,10
7,2,2,0.005355588,0.005389097,0.9892553,1,15
8,2,2,0.038316406,0.04095299,0.9207306,1,14
9,2,2,0.0058542485,0.007945529,0.9862002,1,10
10,1,2,0.05479286,0.04090326,0.90430385,0,10
11,2,2,0.010736937,0.018143455,0.9711195,1,15
12,2,2,0.054716967,0.057684787,0.8875982,1,2
13,1,2,0.09949079,0.042480465,0.8580287,0,4
14,2,2,0.022462524,0.03940815,0.9381293,1,9
15,2,2,0.03878187,0.050485663,0.91073245,1,17
16,2,2,0.009045717,0.022054207,0.9689001,1,3
17,2,2,0.007652328,0.00955801,0.98278975,1,11
18,1,2,0.026828296,0.063390076,0.90978163,0,16
19,2,2,0.021643018,0.01936145,0.9589955,1,12
20,1,2,0.092455946,0.050289582,0.8572544,0,17
21,2,2,0.0998684,0.088097796,0.8120338,1,2
22,2,2,0.07999581,0.06864261,0.8513616,1,2
23,0,2,0.10523858,0.050351154,0.8444102,0,2
24,2,2,0.012547796,0.041954886,0.9454973,1,6
25,2,2,0.0044846255,0.0095640095,0.9859513,1,3
26,2,2,0.024525614,0.043816462,0.93165785,1,10
27,0,2,0.08438835,0.042261615,0.87335,0,11
28,0,2,0.35224545,0.0022436997,0.6455108,0,11
29,2,2,0.014977359,0.05018791,0.9348348,1,6
30,2,2,0.0085442215,0.0032397686,0.98821604,1,5
31,2,2,0.04077308,0.035963025,0.9232639,1,7
32,0,2,0.20831402,0.034040738,0.75764525,0,3
33,1,2,0.02991191,0.061319202,0.90876883,0,12
34,2,2,0.032446917,0.022535864,0.9450172,1,15
35,0,2,0.111804955,0.12113807,0.7670569,0,9
36,2,2,0.01694585,0.02463684,0.95841724,1,9
37,2,2,0.013534222,0.015923996,0.9705418,1,12
38,2,2,0.04558846,0.03865117,0.9157604,1,12
39,2,2,0.0498258,0.051815465,0.89835864,1,15
40,0,0,0.57609665,0.42363587,0.00026748193,1,6
41,0,2,0.2859534,0.02308997,0.69095665,0,5
42,0,2,0.035862844,0.064217865,0.8999192,0,15
43,0,0,0.9359258,0.06407106,3.2408934e-06,1,17
44,0,2,0.038410153,0.0494558,0.9121341,0,14
45,2,2,0.01464746,0.028749127,0.95660335,1,12
46,0,2,0.07921905,0.029594785,0.89118606,0,17
47,2,2,0.0027422202,0.0048814174,0.9923764,1,12
48,1,2,0.0045254063,0.013755589,0.98171896,0,5
49,2,2,0.019086452,0.045462262,0.93545127,1,3
50,0,0,0.7073749,0.28787783,0.004747306,1,9
51,1,2,0.07161173,0.062373657,0.8660146,0,17
52,0,2,0.013858436,0.08016143,0.90598017,0,12
53,0,0,0.6854098,0.013286539,0.30130363,1,4
54,0,0,0.706587,0.22509794,0.068315044,1,17
55,2,2,0.017963482,0.032317705,0.9497187,1,6
56,2,2,0.016761161,0.018922606,0.9643162,1,6
57,0,2,0.07906725,0.104341336,0.81659144,0,4
58,2,2,0.0060664597,0.01819123,0.97574234,1,7
59,0,2,0.006378662,0.008070158,0.9855511,0,15
60,2,2,0.091322325,0.033109777,0.87556785,1,9
61,2,2,0.014238481,0.023343172,0.9624184,1,3
62,0,2,0.11104578,0.05166888,0.83728534,0,17
63,2,2,0.012169961,0.012266517,0.9755636,1,12
64,2,2,0.01914888,0.018653506,0.9621976,1,17
65,2,2,0.02976716,0.022779679,0.94745314,1,15
66,2,2,0.011056995,0.04006907,0.948874,1,3
67,2,2,0.04375441,0.072740234,0.8835053,1,3
68,1,2,0.024582112,0.055455342,0.9199626,0,15
69,1,2,0.029591842,0.05734816,0.91306,0,15
70,0,2,0.12246853,0.103241,0.77429044,0,16
71,2,2,0.08283856,0.028593617,0.8885678,1,2
72,0,2,0.2814181,0.027577527,0.69100434,0,15
73,0,2,0.011499487,0.004829256,0.9836713,0,5
74,2,2,0.0145388,0.027139055,0.95832217,1,10
75,2,2,0.017178379,0.0361198,0.9467019,1,5
76,2,2,0.0038540808,0.00864831,0.98749757,1,12
77,0,2,0.11913226,0.0962171,0.7846506,0,15
78,2,2,0.011009333,0.020241402,0.9687492,1,12
79,2,2,0.018812617,0.03016877,0.95101863,1,9
80,0,2,0.16567124,0.029927796,0.8044009,0,6
81,2,2,0.024791637,0.033283316,0.941925,1,16
