Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0064077205,0.008696462,0.9848958,0,13
1,2,2,0.011960152,0.007467816,0.980572,1,15
2,0,2,0.09238829,0.008291444,0.8993203,0,3
3,2,2,0.2367369,0.031786524,0.7314766,1,10
4,1,2,0.016090846,0.02478375,0.95912546,0,13
5,2,2,0.24215797,0.19048166,0.56736034,1,9
6,2,2,0.0031477744,0.0032222986,0.9936299,1,10
7,2,2,0.0007087846,0.0008140272,0.99847716,1,15
8,2,2,0.004215194,0.004124315,0.99166054,1,14
9,2,2,0.00030444277,0.00028055682,0.99941504,1,10
10,1,2,0.019840475,0.009758725,0.97040075,0,10
11,2,2,0.0015605487,0.0021246343,0.9963148,1,15
12,2,2,0.09182718,0.05196615,0.8562067,1,2
13,1,2,0.039542567,0.050143454,0.9103139,0,4
14,2,2,0.00017568943,0.0001612469,0.9996631,1,9
15,2,2,0.05007049,0.07734049,0.87258905,1,17
16,2,2,0.014054307,0.024400555,0.9615451,1,3
17,2,2,0.0001087012,7.37326e-05,0.99981755,1,11
18,1,2,0.13710093,0.15387477,0.70902425,0,16
19,2,2,0.00053437916,0.00013406371,0.9993316,1,12
20,1,2,0.24796738,0.15097822,0.60105443,0,17
21,2,2,0.046014402,0.020783918,0.93320173,1,2
22,2,2,0.097645916,0.053919204,0.84843487,1,2
23,0,2,0.06280741,0.019943766,0.9172488,0,2
24,2,2,0.012210704,0.014446282,0.973343,1,6
25,2,2,0.0054125856,0.012422203,0.98216516,1,3
26,2,2,0.010666981,0.0085830465,0.98075,1,10
27,0,2,0.24347457,0.12402021,0.63250524,0,11
28,0,2,0.089829706,0.006082644,0.90408766,0,11
29,2,2,0.0014786965,0.003260821,0.99526054,1,6
30,2,2,0.00040287795,0.00023825311,0.99935883,1,5
31,2,2,0.01297094,0.011573365,0.9754557,1,7
32,0,2,0.23858948,0.08479522,0.67661536,0,3
33,1,2,0.010043341,0.012154813,0.97780186,0,12
34,2,2,0.00677365,0.003834638,0.9893917,1,15
35,0,2,0.26784787,0.13154994,0.6006022,0,9
36,2,2,0.0001598347,7.398449e-05,0.9997662,1,9
37,2,2,0.00968588,0.012084751,0.97822946,1,12
38,2,2,0.0070994906,0.004355006,0.9885455,1,12
39,2,2,0.09101744,0.08634059,0.8226419,1,15
40,0,2,0.22630814,0.06910145,0.7045904,0,6
41,0,2,0.15590274,0.03742724,0.80667,0,5
42,0,2,0.03828107,0.05134662,0.9103724,0,15
43,0,2,0.08797945,0.007960023,0.9040605,0,17
44,0,2,0.29973054,0.082977794,0.6172917,0,14
45,2,2,0.00085672067,0.0009933377,0.99815,1,12
46,0,2,0.22741555,0.11633226,0.65625215,0,17
47,2,2,5.5925524e-05,3.0937448e-05,0.9999131,1,12
48,1,2,0.2437473,0.064332776,0.69192,0,5
49,2,2,0.010347256,0.0181416,0.97151124,1,3
50,0,2,0.1819323,0.04043846,0.77762926,0,9
51,1,2,0.15038536,0.13692497,0.71268964,0,17
52,0,2,0.2734705,0.15623072,0.5702988,0,12
53,0,2,0.09448398,0.004996648,0.9005194,0,4
54,0,2,0.22478484,0.15650107,0.61871415,0,17
55,2,2,0.0028561163,0.0030506433,0.99409324,1,6
56,2,2,0.24612297,0.19099504,0.56288207,1,6
57,0,2,0.010722183,0.0076099522,0.9816679,0,4
58,2,2,0.0004885312,0.0005542207,0.9989573,1,7
59,0,2,0.00017279496,0.00014028815,0.99968696,0,15
60,2,2,0.00038630574,0.00015093898,0.9994628,1,9
61,2,2,0.007362205,0.010023733,0.9826141,1,3
62,0,2,0.1367529,0.096525125,0.766722,0,17
63,2,2,5.2856198e-05,1.1035877e-05,0.9999361,1,12
64,2,2,0.03561125,0.055679444,0.9087093,1,17
65,2,2,0.0050444924,0.005260742,0.9896947,1,15
66,2,2,0.019678667,0.032874778,0.9474466,1,3
67,2,2,0.022764849,0.042417914,0.93481725,1,3
68,1,2,0.036371246,0.0485203,0.91510844,0,15
69,1,2,0.13190398,0.13250348,0.7355925,0,15
70,0,2,0.2179691,0.20011112,0.5819198,0,16
71,2,2,0.040265862,0.007221881,0.95251226,1,2
72,0,2,0.19018582,0.053132173,0.756682,0,15
73,0,2,0.00044607502,0.0001940823,0.9993599,0,5
74,2,2,0.002720772,0.0039721723,0.99330705,1,10
75,2,2,0.0009460652,0.0008319187,0.99822205,1,5
76,2,2,4.1974527e-05,5.9009344e-06,0.9999521,1,12
77,0,2,0.21238808,0.14115888,0.646453,0,15
78,2,2,0.0005201839,0.00064481026,0.998835,1,12
79,2,2,0.012963101,0.018349476,0.9686875,1,9
80,0,2,0.20984069,0.053896923,0.73626244,0,6
81,2,2,0.0007490457,0.00052622467,0.99872476,1,16
82,0,2,0.104864776,0.058678266,0.8364569,0,2
83,2,2,0.00041996824,0.0002922346,0.9992879,1,12
84,2,2,0.007719937,0.018632594,0.9736475,1,4
85,1,2,0.2331836,0.19798505,0.5688313,0,9
86,2,2,0.007099992,0.009613786,0.98328626,1,5
87,0,2,0.19544399,0.09223862,0.7123174,0,15
88,0,2,0.08155794,0.014003253,0.90443885,0,2
89,2,2,0.00096554146,0.0011645926,0.99786985,1,6
90,1,2,0.010329446,0.019377267,0.9702932,0,11
91,2,2,0.0015998811,0.0011094225,0.9972907,1,15
92,1,2,0.22885644,0.19988471,0.57125884,0,7
93,2,2,0.0006682069,0.0006551492,0.9986766,1,11
94,2,2,0.0047717607,0.004542602,0.99068564,1,12
95,1,2,0.23556516,0.12417095,0.64026386,0,3
96,0,2,0.146341,0.006277474,0.8473815,0,13
97,0,2,0.14546849,0.033032898,0.8214987,0,8
98,0,2,0.23887771,0.056088284,0.7050341,0,3
99,0,2,0.17691468,0.04372821,0.77935714,0,4
100,1,2,0.0066018505,0.0040403707,0.98935777,0,15
101,0,2,0.22367178,0.15761851,0.61870974,0,9
102,1,2,0.10445182,0.17033313,0.725215,0,12
103,2,2,0.018579856,0.038712196,0.942708,1,13
104,1,2,0.23770101,0.089605376,0.67269355,0,9
105,1,2,0.0022888335,0.0033754243,0.99433583,0,5
106,2,2,0.0013706872,0.00038696258,0.9982424,1,12
107,0,2,0.18145742,0.053918105,0.76462454,0,3
108,2,2,0.011868911,0.011475183,0.9766559,1,9
109,2,2,0.00051614014,0.00048363348,0.99900025,1,12
110,1,2,0.22755261,0.19859454,0.57385284,0,6
111,2,2,0.13192244,0.04187321,0.82620424,1,2
112,2,2,4.7175174e-08,7.937684e-10,1.0,1,5
113,2,2,0.0029860744,0.004288243,0.9927256,1,11
114,2,2,0.06548588,0.039062817,0.89545137,1,10
115,0,2,0.19157097,0.1850534,0.62337565,0,14
116,0,2,0.07913057,0.06404243,0.856827,0,16
117,1,2,0.25494292,0.13941875,0.6056384,0,14
118,1,2,0.09598924,0.03793182,0.866079,0,2
119,2,2,0.004637801,0.0050456985,0.99031657,1,15
120,0,2,0.08704154,0.0019297891,0.9110287,0,17
121,2,2,0.03926118,0.043753695,0.9169852,1,15
122,2,2,0.0048212563,0.011046628,0.98413205,1,6
123,0,2,0.16789992,0.042214762,0.7898854,0,16
124,1,2,0.022371233,0.0063085584,0.9713201,0,2
125,0,2,0.11091472,0.0075250044,0.8815603,0,16
126,0,2,0.18323734,0.056999344,0.75976336,0,14
127,2,2,0.011248683,0.016094597,0.9726567,1,6
128,1,2,0.21746111,0.1935993,0.5889396,0,7
129,2,2,0.000121480465,4.2968935e-05,0.9998355,1,4
