Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.02260979,0.032439873,0.9449504,0,13
1,2,2,0.009532507,0.007166179,0.9833014,1,15
2,0,2,0.1514422,0.011035512,0.8375223,0,3
3,2,2,0.21927407,0.016805358,0.7639205,1,10
4,1,2,0.07431709,0.10932553,0.81635743,0,13
5,2,2,0.055808757,0.034717776,0.9094735,1,9
6,2,2,0.032287855,0.02646626,0.94124585,1,10
7,2,2,0.0014681858,0.001962455,0.9965694,1,15
8,2,2,0.0170555,0.02042766,0.9625168,1,14
9,2,2,0.001478017,0.001285041,0.99723685,1,10
10,1,2,0.034908954,0.019388596,0.9457024,0,10
11,2,2,0.0035272313,0.0048010666,0.9916716,1,15
12,2,2,0.033023108,0.008442941,0.95853394,1,2
13,1,2,0.07189117,0.039597094,0.8885117,0,4
14,2,2,0.0056359572,0.0071339267,0.9872301,1,9
15,2,2,0.00988099,0.026328497,0.9637905,1,17
16,2,2,0.005365654,0.015825773,0.9788086,1,3
17,2,2,0.003560153,0.0017447821,0.9946951,1,11
18,1,2,0.09885188,0.124857314,0.7762908,0,16
19,2,2,0.020328943,0.015560065,0.964111,1,12
20,1,2,0.10421151,0.19549201,0.7002965,0,17
21,2,2,0.038219374,0.016969794,0.94481087,1,2
22,2,2,0.030810755,0.012189091,0.9570002,1,2
23,0,2,0.052481446,0.012484298,0.93503433,0,2
24,2,2,0.024694903,0.04314566,0.9321594,1,6
25,2,2,0.00093578047,0.0057936,0.9932707,1,3
26,2,2,0.05791487,0.03840348,0.90368164,1,10
27,0,2,0.26615566,0.07556594,0.65827847,0,11
28,0,2,0.3833951,0.0023916268,0.6142133,0,11
29,2,2,0.0015923196,0.006264465,0.9921433,1,6
30,2,2,0.0027774924,0.0026826847,0.9945398,1,5
31,2,2,0.029029816,0.028278956,0.94269127,1,7
32,0,2,0.08633303,0.054765288,0.85890174,0,3
33,1,2,0.04264673,0.05758364,0.8997696,0,12
34,2,2,0.017642044,0.013130348,0.9692276,1,15
35,0,2,0.10184036,0.109037146,0.7891226,0,9
36,2,2,0.0064209225,0.0022715472,0.99130756,1,9
37,2,2,0.005534485,0.008869489,0.98559606,1,12
38,2,2,0.029834684,0.019143147,0.95102227,1,12
39,2,2,0.11275594,0.05748899,0.82975507,1,15
40,0,2,0.26565138,0.041024037,0.6933246,0,6
41,0,2,0.40408874,0.009825882,0.5860854,0,5
42,0,2,0.03769438,0.050761104,0.91154444,0,15
43,0,2,0.24069615,0.022196375,0.73710746,0,17
44,0,2,0.14042953,0.027081087,0.8324894,0,14
45,2,2,0.012490509,0.020157728,0.9673518,1,12
46,0,2,0.060865343,0.023334594,0.9158001,0,17
47,2,2,0.0034668106,0.004330425,0.99220276,1,12
48,1,2,0.0451504,0.02363318,0.9312164,0,5
49,2,2,0.010354725,0.02669677,0.96294844,1,3
50,0,2,0.25244188,0.05513697,0.6924211,0,9
51,1,2,0.09683942,0.08422058,0.8189399,0,17
52,0,2,0.05435011,0.091595985,0.8540539,0,12
53,0,2,0.37419453,0.0030745794,0.6227309,0,4
54,0,2,0.12187409,0.19200572,0.68612015,0,17
55,2,2,0.009752352,0.008733106,0.98151463,1,6
56,2,2,0.04216189,0.086470924,0.8713672,1,6
57,0,2,0.09607111,0.050810445,0.8531185,0,4
58,2,2,0.004662575,0.017650172,0.9776873,1,7
59,0,2,0.0030611008,0.002399228,0.9945397,0,15
60,2,2,0.038040742,0.025813283,0.936146,1,9
61,2,2,0.0018485854,0.0077321837,0.9904192,1,3
62,0,2,0.09386208,0.0898094,0.8163285,0,17
