Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0033413882,0.0047590607,0.9918995,0,13
1,2,2,0.025645722,0.010874275,0.96348,1,15
2,0,2,0.0560447,0.0061491244,0.9378062,0,3
3,2,2,0.1302832,0.020162879,0.8495539,1,10
4,1,2,0.02587024,0.04236605,0.9317637,0,13
5,2,2,0.25151616,0.18979017,0.55869365,1,9
6,2,2,0.004896902,0.004743885,0.99035925,1,10
7,2,2,0.001080881,0.0012212949,0.9976978,1,15
8,2,2,0.005946943,0.00805376,0.9859993,1,14
9,2,2,0.0005690015,0.00027407447,0.99915695,1,10
10,1,2,0.016713122,0.008768971,0.9745179,0,10
11,2,2,0.0013137329,0.0016731678,0.9970131,1,15
12,2,2,0.079579026,0.06030427,0.8601167,1,2
13,1,2,0.057249833,0.059465047,0.8832851,0,4
14,2,2,0.00051941676,0.000251512,0.9992291,1,9
15,2,2,0.05537947,0.060014203,0.88460636,1,17
16,2,2,0.024219837,0.02921562,0.9465645,1,3
17,2,2,0.00033064437,0.00010402401,0.9995653,1,11
18,1,2,0.21479109,0.17638107,0.6088278,0,16
19,2,2,0.0005030232,0.00018598573,0.999311,1,12
20,1,2,0.19520636,0.09871387,0.7060798,0,17
21,2,2,0.073018394,0.05634714,0.87063444,1,2
22,2,2,0.06685363,0.038262833,0.89488345,1,2
23,0,2,0.064774,0.021145385,0.9140807,0,2
24,2,2,0.01470139,0.014878742,0.97041994,1,6
25,2,2,0.013169439,0.019783309,0.9670473,1,3
26,2,2,0.016227644,0.01202217,0.97175014,1,10
27,0,2,0.2302699,0.06230887,0.70742124,0,11
28,0,2,0.049981937,0.00076206046,0.94925606,0,11
29,2,2,0.0020979177,0.003319546,0.9945826,1,6
30,2,2,0.00065623433,0.0004721322,0.9988716,1,5
31,2,2,0.025470348,0.028703919,0.94582576,1,7
32,0,2,0.22209537,0.028221635,0.749683,0,3
33,1,2,0.008332846,0.01232416,0.97934306,0,12
34,2,2,0.0055353707,0.004143139,0.99032146,1,15
35,0,2,0.2893707,0.111822695,0.5988066,0,9
36,2,2,0.00038970436,7.579121e-05,0.9995345,1,9
37,2,2,0.01171984,0.017818622,0.9704615,1,12
38,2,2,0.006853683,0.0033716997,0.9897746,1,12
39,2,2,0.13566005,0.11527601,0.7490639,1,15
40,0,2,0.10652354,0.017396204,0.8760803,0,6
41,0,2,0.13610722,0.022181807,0.8417109,0,5
42,0,2,0.09440651,0.10914905,0.7964445,0,15
43,0,2,0.057111725,0.0032409546,0.9396474,0,17
44,0,2,0.24256496,0.061708815,0.6957263,0,14
45,2,2,0.0011097925,0.0011127271,0.9977775,1,12
46,0,2,0.20966668,0.11044529,0.679888,0,17
47,2,2,0.0003092808,0.00018589855,0.9995048,1,12
48,1,2,0.23058724,0.05386584,0.71554697,0,5
49,2,2,0.02044538,0.025804272,0.9537503,1,3
50,0,2,0.1282651,0.0214055,0.85032934,0,9
51,1,2,0.23833504,0.17764743,0.5840175,0,17
52,0,2,0.29198146,0.1338466,0.574172,0,12
53,0,2,0.06049456,0.002099949,0.93740547,0,4
54,0,2,0.2156903,0.08085833,0.70345134,0,17
55,2,2,0.00703482,0.0046397634,0.9883255,1,6
56,2,2,0.2841712,0.16476752,0.5510613,1,6
57,0,2,0.009532363,0.015262658,0.975205,0,4
58,2,2,0.00046687186,0.0003859825,0.99914706,1,7
59,0,2,0.00024392181,0.0001366281,0.99961936,0,15
60,2,2,0.0012273446,0.00050525524,0.9982673,1,9
61,2,2,0.016569609,0.016548676,0.96688175,1,3
62,0,2,0.27151138,0.14628166,0.5822069,0,17
63,2,2,5.77676e-05,9.685777e-06,0.9999325,1,12
64,2,2,0.05239561,0.07681494,0.8707894,1,17
65,2,2,0.005140885,0.0061016576,0.98875755,1,15
66,2,2,0.047240846,0.08457601,0.86818314,1,3
67,2,2,0.03716489,0.06267412,0.90016097,1,3
68,1,2,0.033436846,0.042542912,0.9240203,0,15
69,1,2,0.229251,0.15499629,0.6157527,0,15
70,0,2,0.2639827,0.14507204,0.59094524,0,16
71,2,2,0.061992813,0.021787502,0.9162197,1,2
72,0,2,0.20594001,0.021409996,0.77265,0,15
73,0,2,0.0006193485,0.00018970661,0.99919087,0,5
74,2,2,0.0033997179,0.004618321,0.99198204,1,10
75,2,2,0.0020622145,0.0009275687,0.99701023,1,5
76,2,2,0.00011782595,2.258126e-05,0.9998596,1,12
77,0,2,0.22257921,0.06777623,0.70964456,0,15
78,2,2,0.0012782536,0.001309844,0.9974119,1,12
79,2,2,0.016964227,0.018629072,0.96440667,1,9
80,0,2,0.15151967,0.021842236,0.8266381,0,6
81,2,2,0.0011763851,0.00065883965,0.99816483,1,16
82,0,2,0.0680409,0.04752354,0.8844355,0,2
83,2,2,0.0011857641,0.0006439388,0.99817026,1,12
