Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7171,0.778252,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7486,0.681625,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7688,0.648721,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7733,0.626370,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7809,0.595955,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7834,0.613587,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7856,0.594811,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7839,0.603662,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7919,0.571084,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7917,0.575398,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7912,0.599006,0.689397,0.682123,0.11,0.11,0,0,43,131,140.86,24,45,72.43,inf,266,228.71
54,0.7947,0.583933,0.681208,0.673369,0.12,0.12,0,0,43,137,143.56,24,45,69.74,inf,260,228.71
57,0.7960,0.566688,0.679618,0.672005,0.14,0.14,0,0,43,145,151.56,24,43,72.51,inf,254,217.93
60,0.7962,0.591617,0.674198,0.664785,0.15,0.15,0,0,43,146,149.74,24,41,66.98,inf,255,225.28
63,0.7879,0.566269,0.669795,0.660075,0.17,0.17,0,0,43,125,133.00,24,36,66.47,inf,281,242.53
66,0.7952,0.586272,0.665992,0.657069,0.18,0.18,0,0,43,143,148.98,24,32,62.52,inf,267,230.50
69,0.7935,0.565272,0.660115,0.649728,0.20,0.20,0,0,43,129,138.03,24,37,67.23,inf,276,236.74
72,0.7950,0.557010,0.661598,0.651924,0.21,0.21,0,0,43,137,143.83,24,32,65.13,inf,273,233.04
75,0.7957,0.573702,0.656082,0.644889,0.23,0.23,0,0,43,154,155.57,24,27,58.88,inf,261,227.55
