Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7224,0.762439,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7355,0.696037,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7645,0.668506,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7720,0.629912,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7801,0.608579,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.7839,0.602444,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.7859,0.603306,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.7897,0.588745,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.7816,0.598063,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.7942,0.582628,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.7919,0.607603,0.695883,0.676199,0.11,0.11,0,0,42,146,151.82,24,42,71.82,inf,254,218.37
54,0.7942,0.590184,0.687405,0.667019,0.12,0.12,0,0,42,144,153.36,24,43,71.27,inf,255,217.37
57,0.7935,0.575213,0.680054,0.658729,0.14,0.14,0,0,42,131,135.57,24,33,63.36,inf,278,243.07
60,0.7967,0.583651,0.673620,0.651047,0.15,0.15,0,0,42,135,142.16,24,36,61.97,inf,271,237.87
63,0.7982,0.562451,0.668776,0.645715,0.17,0.17,0,0,42,134,141.63,24,40,68.19,inf,268,232.18
66,0.7929,0.578874,0.660990,0.636862,0.18,0.18,0,0,42,135,142.35,24,30,54.79,inf,277,244.86
69,0.7967,0.562107,0.653218,0.627362,0.20,0.20,0,0,42,134,142.71,24,35,62.76,inf,273,236.52
72,0.7927,0.585411,0.643276,0.615810,0.21,0.21,0,0,42,143,153.85,24,35,57.15,inf,264,231.00
75,0.7917,0.578693,0.624949,0.592722,0.23,0.23,0,0,42,139,148.81,24,21,49.64,inf,282,243.55
78,0.7927,0.585062,0.610604,0.583968,0.24,0.24,0,0,42,149,154.65,24,25,52.71,inf,268,234.64
81,0.7882,0.598978,0.584603,0.578065,0.26,0.26,0,0,42,152,157.83,24,14,46.55,inf,276,237.62
84,0.7811,0.598560,0.564268,0.582468,0.27,0.27,0,0,42,145,151.36,24,9,39.65,inf,288,250.99
87,0.7741,0.641529,0.536064,0.589100,0.29,0.29,0,0,42,150,154.86,24,4,33.10,inf,288,254.04
90,0.7683,0.604197,0.492007,0.578442,0.30,0.30,0,0,42,146,152.33,24,2,31.28,inf,294,258.39
93,0.7582,0.672793,0.406801,0.564997,0.32,0.32,0,0,42,140,145.75,24,0,26.61,inf,302,269.64
96,0.7662,0.676045,0.528859,0.568977,0.33,0.33,0,0,42,149,157.51,24,0,24.63,inf,293,259.87
99,0.7660,0.644549,0.552323,0.566908,0.35,0.35,0,0,42,151,158.94,24,0,25.56,inf,291,257.51
102,0.7642,0.658129,0.537788,0.560751,0.36,0.36,0,0,42,145,151.30,24,0,23.38,inf,297,267.32
105,0.7647,0.646808,0.563129,0.570479,0.38,0.38,0,0,42,145,151.84,24,0,23.83,inf,297,266.33
108,0.7610,0.652720,0.551790,0.560589,0.39,0.39,0,0,42,141,149.48,24,0,21.06,inf,301,271.46
111,0.7597,0.669910,0.592376,0.568820,0.41,0.41,0,0,42,137,142.74,24,0,23.30,inf,305,275.96
114,0.7572,0.678992,0.585407,0.566280,0.42,0.42,0,0,42,132,138.57,24,0,21.21,inf,310,282.22
117,0.7640,0.656868,0.573744,0.558646,0.44,0.44,0,0,42,143,149.12,24,0,23.21,inf,299,269.68
120,0.7592,0.639246,0.617533,0.557660,0.45,0.45,0,0,42,129,137.50,24,0,24.11,inf,313,280.39
123,0.7635,0.651053,0.614778,0.553854,0.47,0.47,0,0,42,137,146.33,24,0,22.64,inf,305,273.03
126,0.7657,0.711011,0.595949,0.546511,0.48,0.48,0,0,42,135,142.47,24,0,26.14,inf,307,273.38
129,0.7521,0.680013,0.615067,0.546258,0.50,0.50,0,0,42,126,129.16,24,0,21.48,inf,316,291.36
132,0.7607,0.662102,0.617673,0.550714,0.51,0.51,0,0,42,130,138.92,24,0,20.90,inf,312,282.18
135,0.7594,0.692732,0.633959,0.538251,0.53,0.53,0,0,42,128,132.60,24,0,22.20,inf,314,287.20
138,0.7655,0.662911,0.611097,0.535072,0.54,0.54,0,0,42,129,138.04,24,0,23.24,inf,313,280.72
141,0.7539,0.639521,0.600066,0.530764,0.56,0.56,0,0,42,121,127.00,24,1,22.09,inf,320,292.91
144,0.7622,0.653806,0.610585,0.535976,0.57,0.57,0,0,42,126,132.45,24,0,21.45,inf,316,288.10
147,0.7589,0.669017,0.618034,0.516068,0.59,0.59,0,0,42,121,127.11,24,1,24.35,inf,320,290.54
150,0.7657,0.660351,0.617133,0.507904,0.60,0.60,0,0,42,125,131.64,24,0,21.42,inf,317,288.94
153,0.7212,0.708942,0.608339,0.495280,0.62,0.62,0,0,42,106,103.61,24,1,18.28,inf,335,320.11
156,0.7479,0.728694,0.587082,0.485017,0.63,0.63,0,0,42,111,116.52,24,1,21.13,inf,330,304.35
159,0.7657,0.675923,0.605754,0.475968,0.65,0.65,0,0,42,119,127.56,24,1,22.30,inf,322,292.14
162,0.7360,0.728958,0.599617,0.463588,0.66,0.66,0,0,42,108,107.48,24,1,19.40,inf,333,315.12
165,0.7448,0.723584,0.568813,0.445961,0.68,0.68,0,0,42,109,108.62,24,1,19.95,inf,332,313.44
168,0.7151,0.783188,0.529129,0.386319,0.69,0.69,0,0,42,91,96.75,24,2,21.54,inf,349,323.71
171,0.6194,0.878902,0.410703,0.301020,0.71,0.71,0,0,42,62,66.19,24,2,20.95,inf,378,354.85
174,0.5136,1.077706,0.001406,0.275057,0.71,0.72,1,0,42,13,42.52,24,0,17.43,inf,429,382.05
177,0.5043,1.154222,0.000000,0.048587,0.71,0.74,1,1,42,1,32.96,24,0,14.31,inf,441,394.73
180,0.5040,1.078342,0.000000,0.027413,0.71,0.75,1,1,42,1,35.36,24,0,15.99,inf,441,390.65
183,0.5055,1.141365,0.000000,0.036818,0.71,0.77,1,1,42,1,38.18,24,0,15.58,inf,441,388.24
186,0.5048,1.065586,0.000000,0.032935,0.71,0.78,1,1,42,1,39.81,24,0,17.24,inf,441,384.94
189,0.5050,1.046329,0.000000,0.028135,0.71,0.80,1,1,42,1,40.86,24,0,17.53,inf,441,383.62
192,0.5045,1.051433,0.000000,0.035127,0.71,0.81,1,1,42,1,39.76,24,0,17.01,inf,441,385.23
195,0.5071,1.028504,0.000000,0.022776,0.71,0.83,1,1,42,1,40.22,24,0,15.16,inf,441,386.62
198,0.5025,1.035024,0.000000,0.025044,0.71,0.84,1,1,42,0,37.09,24,0,17.71,inf,442,387.20
