Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0046609314,0.027620692,0.9677184,0,13
1,2,2,0.028965542,0.06897605,0.9020585,1,15
2,0,2,0.13928898,0.0041437596,0.85656726,0,3
3,2,2,0.20819378,0.055487994,0.73631823,1,10
4,1,2,0.022319674,0.06857784,0.9091025,0,13
5,2,2,0.23009871,0.17783324,0.592068,1,9
6,2,2,0.0032596302,0.011623663,0.9851167,1,10
7,2,2,0.0006523686,0.003394359,0.9959532,1,15
8,2,2,0.0015424631,0.010404684,0.98805285,1,14
9,2,2,0.0005343352,0.0028438463,0.9966217,1,10
10,1,2,0.015379709,0.029096225,0.9555241,0,10
11,2,2,0.0005885263,0.005079008,0.99433243,1,15
12,2,2,0.08865361,0.042413697,0.86893266,1,2
13,1,2,0.070327416,0.090137444,0.8395352,0,4
14,2,2,0.00045585778,0.0027556028,0.9967886,1,9
15,2,2,0.026934734,0.04090033,0.9321649,1,17
16,2,2,0.030535944,0.036832545,0.9326316,1,3
17,2,2,0.00034447992,0.0015271187,0.9981285,1,11
18,1,2,0.103930406,0.17261271,0.7234569,0,16
19,2,2,0.0004431616,0.0016111181,0.9979457,1,12
20,1,2,0.19644873,0.088936254,0.7146151,0,17
21,2,2,0.06342806,0.052650545,0.88392144,1,2
22,2,2,0.067434564,0.028990263,0.9035751,1,2
23,0,2,0.07683776,0.019302553,0.9038596,0,2
24,2,2,0.012556199,0.03182032,0.95562345,1,6
25,2,2,0.00871496,0.024124932,0.9671601,1,3
26,2,2,0.030613502,0.05023969,0.9191468,1,10
27,0,2,0.24905497,0.17416868,0.5767763,0,11
28,0,2,0.13791873,0.0030801585,0.8590012,0,11
29,2,2,0.0014668858,0.0136801265,0.984853,1,6
30,2,2,0.00061619875,0.0019534205,0.9974304,1,5
31,2,2,0.006872913,0.025895678,0.96723145,1,7
32,0,2,0.21169476,0.068844385,0.71946084,0,3
33,1,2,0.0060587293,0.03395333,0.95998794,0,12
34,2,2,0.0027658844,0.010626264,0.9866078,1,15
35,0,2,0.26426604,0.11589894,0.61983496,0,9
36,2,2,0.0007422666,0.0022707575,0.99698704,1,9
37,2,2,0.005960378,0.020155845,0.97388375,1,12
38,2,2,0.014903243,0.020987185,0.96410966,1,12
39,2,2,0.08351497,0.13623181,0.7802532,1,15
40,0,2,0.21114624,0.06824696,0.72060686,0,6
41,0,2,0.22633184,0.03417985,0.73948836,0,5
42,0,2,0.016087951,0.050172847,0.93373924,0,15
43,0,2,0.10885901,0.009072283,0.8820687,0,17
44,0,2,0.29498512,0.08315887,0.621856,0,14
45,2,2,0.00034619196,0.003229278,0.9964246,1,12
46,0,2,0.16033855,0.058057792,0.78160363,0,17
47,2,2,0.00042140592,0.0021493372,0.9974293,1,12
48,1,2,0.18638484,0.1422636,0.6713516,0,5
49,2,2,0.0076785153,0.026485737,0.96583575,1,3
50,0,2,0.22968495,0.068435825,0.70187926,0,9
51,1,2,0.14620598,0.16269387,0.6911002,0,17
52,0,2,0.24647287,0.1870312,0.566496,0,12
53,0,2,0.17571333,0.0072172373,0.8170695,0,4
54,0,2,0.20964691,0.15134431,0.6390088,0,17
55,2,2,0.0042033284,0.014871427,0.98092526,1,6
56,2,2,0.19365591,0.19143228,0.6149118,1,6
57,0,2,0.020252548,0.030914774,0.9488327,0,4
58,2,2,0.00040957425,0.0034207313,0.9961696,1,7
59,0,2,0.00016609317,0.0011116497,0.99872226,0,15
60,2,2,0.004127557,0.004958837,0.9909136,1,9
61,2,2,0.013941988,0.019881058,0.9661769,1,3
62,0,2,0.19351053,0.13162759,0.67486185,0,17
63,2,2,5.7527774e-05,0.00036483433,0.9995776,1,12
64,2,2,0.020370355,0.03235079,0.94727886,1,17
65,2,2,0.0014037509,0.008091653,0.9905047,1,15
66,2,2,0.04186109,0.05368925,0.9044497,1,3
67,2,2,0.029953793,0.039377425,0.9306689,1,3
68,1,2,0.043361172,0.09064429,0.8659945,0,15
69,1,2,0.093132235,0.13199787,0.77486986,0,15
70,0,2,0.18949662,0.20634754,0.60415584,0,16
71,2,2,0.09477149,0.07151019,0.83371836,1,2
72,0,2,0.27776492,0.06579197,0.65644306,0,15
73,0,2,0.0011094128,0.0034082264,0.9954823,0,5
74,2,2,0.0014817117,0.010614775,0.98790354,1,10
75,2,2,0.0016447115,0.00675382,0.9916014,1,5
76,2,2,0.00016476696,0.000709494,0.9991258,1,12
77,0,2,0.2449917,0.18858662,0.5664216,0,15
78,2,2,0.0013192336,0.007919388,0.99076134,1,12
79,2,2,0.008859841,0.026144978,0.96499515,1,9
80,0,2,0.20516069,0.028676197,0.7661631,0,6
81,2,2,0.001316928,0.0042375564,0.9944455,1,16
82,0,2,0.077087544,0.046456974,0.8764555,0,2
83,2,2,0.001904924,0.0059384066,0.9921566,1,12
84,2,2,0.0009747523,0.03206738,0.96695787,1,4
85,1,2,0.20359932,0.20860684,0.5877938,0,9
86,2,2,0.0107523175,0.033040803,0.9562069,1,5
87,0,2,0.2464124,0.14766157,0.6059261,0,15
88,0,2,0.13557921,0.06738967,0.7970311,0,2
89,2,2,0.00044411965,0.004446674,0.99510914,1,6
90,1,2,0.009567542,0.044305194,0.9461273,0,11
91,2,2,0.00071614207,0.003559626,0.9957242,1,15
92,1,2,0.19607104,0.20607865,0.5978503,0,7
93,2,2,0.0013375279,0.004435851,0.9942266,1,11
94,2,2,0.0022444045,0.010423797,0.9873318,1,12
95,1,2,0.16478404,0.13070957,0.70450634,0,3
96,0,2,0.28458723,0.008047454,0.70736533,0,13
97,0,2,0.2252789,0.019932646,0.7547884,0,8
98,0,2,0.23581721,0.064726345,0.69945645,0,3
99,0,2,0.19201162,0.069943935,0.73804444,0,4
100,1,2,0.022487389,0.028468523,0.94904405,0,15
101,0,2,0.258289,0.17621222,0.56549877,0,9
102,1,2,0.0347262,0.12291941,0.84235436,0,12
103,2,2,0.023146996,0.0736064,0.90324664,1,13
104,1,2,0.24415973,0.07403885,0.68180144,0,9
105,1,2,0.0033578747,0.02005734,0.97658485,0,5
106,2,2,0.00068591797,0.0028200373,0.9964941,1,12
107,0,2,0.16567543,0.03190348,0.8024211,0,3
108,2,2,0.01034054,0.02389528,0.96576416,1,9
109,2,2,0.0013967666,0.0078066746,0.99079657,1,12
110,1,2,0.079406634,0.19847143,0.7221219,0,6
111,2,2,0.10059797,0.019922374,0.87947965,1,2
112,2,2,2.7383103e-06,2.3199036e-06,0.999995,1,5
113,2,2,0.0030568463,0.012361906,0.9845813,1,11
114,2,2,0.067421414,0.090221375,0.84235716,1,10
