Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
5,0.7751,0.616622,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7776,0.583044,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.7816,0.578250,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.7909,0.551726,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.7972,0.546527,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.8035,0.555645,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.8058,0.532524,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.8139,0.521656,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.8159,0.521399,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.8207,0.513221,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.8179,0.531470,0.685773,0.510093,0.11,0.14,0,0,43,144,153.93,24,48,60.74,inf,250,227.33
54,0.8159,0.502176,0.672071,0.495672,0.12,0.15,0,0,43,139,147.72,24,43,54.99,inf,260,239.29
57,0.8229,0.497943,0.658997,0.502572,0.14,0.17,0,0,43,136,143.18,24,44,58.31,inf,262,240.51
60,0.8232,0.508341,0.646099,0.498475,0.15,0.18,0,0,43,149,156.79,24,31,48.36,inf,262,236.85
63,0.8297,0.505557,0.649182,0.496274,0.17,0.20,0,0,43,151,155.09,24,33,51.20,inf,258,235.71
66,0.8227,0.502057,0.628287,0.497982,0.18,0.21,0,0,43,157,161.22,24,22,36.54,inf,263,244.24
69,0.8327,0.490930,0.614945,0.509380,0.20,0.23,0,0,43,146,156.40,24,23,35.52,inf,273,250.08
72,0.8338,0.489941,0.607119,0.498024,0.21,0.24,0,0,43,147,153.66,24,20,36.95,inf,275,251.39
75,0.8257,0.514700,0.574386,0.525359,0.23,0.26,0,0,43,137,147.87,24,25,40.43,inf,280,253.70
78,0.8315,0.484337,0.567511,0.536278,0.24,0.27,0,0,43,151,159.23,24,23,35.17,inf,268,247.60
81,0.8264,0.466120,0.548994,0.531226,0.26,0.29,0,0,43,149,163.36,24,17,26.23,inf,276,252.41
84,0.8103,0.494442,0.575458,0.502173,0.27,0.30,0,0,43,144,152.61,24,8,20.99,inf,290,268.40
87,0.8365,0.489418,0.536041,0.518329,0.29,0.32,0,0,43,146,155.37,24,12,27.58,inf,284,259.05
90,0.8232,0.486872,0.488613,0.542033,0.30,0.33,0,0,43,139,145.83,24,10,18.68,inf,293,277.49
93,0.8270,0.469773,0.472995,0.542982,0.32,0.35,0,0,43,147,162.16,24,6,14.66,inf,289,265.17
96,0.8408,0.473645,0.433891,0.561838,0.33,0.36,0,0,43,147,156.69,24,8,16.42,inf,287,268.89
99,0.8320,0.485372,0.487391,0.544268,0.35,0.38,0,0,43,140,152.48,24,5,14.87,inf,297,274.66
102,0.8365,0.451736,0.509069,0.546660,0.36,0.39,0,0,43,139,143.45,24,6,18.75,inf,297,279.80
105,0.8416,0.471031,0.503589,0.545772,0.38,0.41,0,0,43,134,142.89,24,3,13.90,inf,305,285.21
108,0.8300,0.468284,0.522487,0.544015,0.39,0.42,0,0,43,148,152.72,24,3,11.48,inf,291,277.80
111,0.8338,0.454097,0.553277,0.542306,0.41,0.44,0,0,43,140,147.72,24,7,14.88,inf,295,279.40
114,0.8350,0.474739,0.543532,0.535787,0.42,0.45,0,0,43,132,136.31,24,3,15.02,inf,307,290.67
117,0.8345,0.451436,0.522061,0.528356,0.44,0.47,0,0,43,128,131.08,24,2,14.00,inf,312,296.91
120,0.8554,0.465934,0.513432,0.519040,0.45,0.48,0,0,43,130,135.87,24,2,11.74,inf,310,294.39
123,0.8516,0.439026,0.542460,0.512298,0.47,0.50,0,0,43,129,135.59,24,1,9.06,inf,312,297.35
126,0.8453,0.468159,0.534357,0.490566,0.48,0.51,0,0,43,126,130.87,24,1,11.17,inf,315,299.96
129,0.8557,0.442794,0.516473,0.479881,0.50,0.53,0,0,43,127,134.06,24,3,12.70,inf,312,295.24
132,0.8496,0.435483,0.507983,0.472061,0.51,0.54,0,0,43,126,129.53,24,5,13.44,inf,311,299.03
135,0.8579,0.427402,0.535170,0.450849,0.53,0.56,0,0,43,120,125.97,24,4,13.15,inf,318,302.88
138,0.8594,0.434107,0.536034,0.443935,0.54,0.57,0,0,43,119,123.11,24,6,13.63,inf,317,305.26
141,0.8622,0.432474,0.516704,0.434798,0.56,0.59,0,0,43,118,121.55,24,6,16.18,inf,318,304.27
