age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
24.0,17.0,101.5,32593.2,15.0,801.18,984.0,11.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Products always in Stock
53.0,12.0,324.61,39155.49,21.0,654.493190824567,712.0,18.0,2.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
53.0,20.0,47.71,35434.17,12.0,675.17,693.0,20.0,0.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
61.0,19.0,451.66,30621.93,7.0,755.93,68.0,20.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,Yes,Solved,Poor Product Quality
46.0,12.0,266.68,50462.15,14.4,806.67,568.0,2.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Solved,Products always in Stock
60.0,13.8,-733.0936448644609,29562.38,26.0,629.76,367.0,15.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality
22.0,14.0,844.22,40106.17,24.0,515.96,299.0,17.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Product Quality
47.0,14.0,436.08,40874.01,26.0,588.82,372.0,4.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved,Too many ads
57.0,8.0,-750.5149508014829,42660.49,20.0,639.82,812.0,9.0,0.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,Yes,No,Not Applicable,Too many ads
16.0,16.0,160.73,43299.21,10.0,810.3282254617677,872.0,21.0,3.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
48.0,13.0,294.92,10220.91,9.0,690.874,266.0,9.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
47.0,8.0,141.93,86705.46,1.0,753.23,296.0,11.0,3.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Quality Customer Care
54.0,16.0,-652.5934699942767,49730.39,15.0,618.3843504150319,477.0,10.0,0.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,No reason specified
