age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
25.0,20.0,47.77,10225.94,9.0,636.95,733.0,6.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,4
31.0,5.0,451.79,6702.33,21.0,619.78,109.0,14.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,Yes,Solved,Too many ads,5
22.0,4.0,129.06,13615.97,14.0,752.66,1080.0,22.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,3
37.0,5.0,91.67,32762.06,23.0,758.72,486.0,7.0,3.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,3
16.0,22.0,36.56,7150.06,21.0,524.63,102.0,17.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Too many ads,5
26.0,13.0,33.03,6837.84,14.0,789.83,501.0,21.0,5.0,0.0,M,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,3
51.0,17.0,105.44,15324.5,26.0,755.16,788.0,17.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,3
36.0,14.0,34.5,37963.1,22.0,746.76,18.0,12.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads,3
37.0,19.0,157.84,32128.17,21.0,710.81,707.0,4.0,5.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality,3
17.0,15.0,634.65,40345.23,13.0,612.11,708.0,8.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,4
53.0,20.0,33.53,46732.85,8.0,348.4761165124187,164.0,20.0,2.0,0.0,M,City,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality,3
