Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,2.0,2,0.0015053166,0.0060017398,0.992493,1,12
1,2.0,2,0.00013781397,0.00066420255,0.999198,1,10
2,0.0,0,0.43569696,0.30277032,0.26153275,1,4
3,2.0,2,0.0008367677,0.0032108813,0.99595237,1,5
4,2.0,2,0.0063991793,0.02076838,0.9728325,1,15
5,2.0,2,1.3650934e-05,8.784098e-05,0.99989843,1,12
6,2.0,2,0.006006174,0.019210301,0.97478354,1,6
7,2.0,2,0.00036522947,0.0011346813,0.9985001,1,10
8,2.0,2,4.8206543e-06,3.9563623e-05,0.99995565,1,16
9,0.0,2,0.16402924,0.2818653,0.55410546,0,16
10,2.0,2,1.9581528e-06,2.4911153e-05,0.9999732,1,10
11,2.0,2,0.0008615193,0.0035079126,0.9956305,1,15
12,2.0,2,0.00032415995,0.0012304499,0.99844545,1,2
13,0.0,2,0.08316949,0.16127373,0.75555676,0,17
14,0.0,2,0.021310834,0.06716684,0.91152227,0,16
15,2.0,2,9.680919e-05,0.00047734025,0.99942577,1,13
16,0.0,2,0.039358605,0.07548422,0.88515717,0,12
17,0.0,2,0.0007926631,0.0033969453,0.9958104,0,12
18,0.0,0,0.42560259,0.3337281,0.24066934,1,7
19,0.0,0,0.4723077,0.27036947,0.25732282,1,7
20,2.0,2,0.06871445,0.14865783,0.78262776,1,11
21,2.0,2,5.6305387e-05,0.0002650822,0.99967873,1,12
22,2.0,2,0.000101372,0.0004736536,0.99942493,1,5
23,0.0,0,0.42249662,0.32161155,0.25589183,1,6
24,2.0,2,0.00044163398,0.0018797973,0.9976786,1,4
25,0.0,1,0.3240803,0.3700158,0.3059039,0,4
26,0.0,0,0.5666959,0.23064983,0.20265427,1,16
27,0.0,0,0.45928052,0.28784913,0.25287032,1,11
28,0.0,1,0.35586894,0.35812926,0.28600174,0,13
29,1.0,2,0.07434292,0.16735928,0.7582978,0,9
30,0.0,2,0.0036304644,0.011045571,0.98532397,0,14
31,2.0,2,2.0466166e-06,1.6451324e-05,0.9999815,1,12
32,2.0,2,7.3195642e-06,5.1882627e-05,0.9999409,1,12
33,0.0,2,0.00010065631,0.00050899904,0.99939036,0,17
34,0.0,2,0.021786597,0.06563008,0.9125833,0,11
35,0.0,2,0.013544085,0.033793002,0.9526629,0,3
36,2.0,2,0.00010038046,0.0004992809,0.99940026,1,11
37,2.0,2,4.6458925e-05,0.00023950919,0.99971396,1,12
38,0.0,2,0.16849583,0.26783404,0.5636701,0,14
39,2.0,2,0.0026511943,0.008366448,0.98898226,1,3
40,2.0,2,0.005728083,0.016891595,0.97738034,1,9
41,0.0,2,0.03664916,0.08609841,0.87725246,0,12
42,1.0,2,0.0042682774,0.021709327,0.9740224,0,13
43,1.0,2,7.643192e-06,5.1321284e-05,0.999941,0,17
44,2.0,2,0.0010669703,0.0033960417,0.9955369,1,4
45,0.0,2,0.00048070005,0.0018380204,0.99768126,0,12
46,2.0,2,0.004272409,0.0132224625,0.9825051,1,5
47,0.0,2,0.19306514,0.30535212,0.50158274,0,12
48,2.0,2,0.0022865457,0.007895335,0.98981816,1,8
49,1.0,2,6.8284695e-05,0.0003438622,0.99958783,0,2
50,2.0,2,0.00053954875,0.0023040338,0.9971564,1,12
51,0.0,2,0.09994004,0.19728848,0.7027715,0,2
52,0.0,2,0.061838828,0.096216634,0.8419446,0,3
53,0.0,0,0.5185741,0.26715556,0.21427032,1,8
54,2.0,2,0.0039579,0.013062268,0.9829798,1,14
55,1.0,2,0.019689938,0.04784414,0.9324659,0,10
56,2.0,2,1.7019143e-05,0.0001136837,0.9998692,1,6
57,2.0,2,0.00043993353,0.0019598834,0.99760026,1,16
58,2.0,2,5.3757176e-05,0.00038263435,0.99956363,1,6
59,2.0,2,0.0003692684,0.001683115,0.99794763,1,10
60,2.0,2,0.0039342106,0.013756505,0.9823093,1,15
61,1.0,2,0.0030996108,0.010881306,0.98601913,0,12
62,2.0,2,1.0715621e-06,1.8826895e-05,0.9999801,1,10
63,0.0,1,0.33902818,0.34976244,0.31120938,0,12
64,2.0,2,0.001226059,0.0043828357,0.99439114,1,11
65,2.0,2,0.00040559657,0.0019828514,0.9976115,1,12
66,2.0,2,2.272424e-05,0.0001230285,0.9998542,1,12
67,2.0,2,0.00027511924,0.0013152031,0.9984097,1,13
68,0.0,2,0.15404636,0.20587447,0.64007914,0,8
69,2.0,2,0.0013585739,0.0047456576,0.9938957,1,11
