Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0106792,0.016055616,0.97326523,0,13
1,2,2,0.003287441,0.0029340924,0.9937784,1,15
2,0,2,0.27052528,0.0002945585,0.72918016,0,3
3,2,2,0.029958652,0.0033746352,0.9666667,1,10
4,1,2,0.01989563,0.024553534,0.95555085,0,13
5,2,2,0.027040768,0.009487274,0.963472,1,9
6,2,2,0.021141097,0.017290812,0.9615681,1,10
7,2,2,0.0091967145,0.007042075,0.98376125,1,15
8,2,2,0.028779678,0.026534697,0.9446857,1,14
9,2,2,0.0030435831,0.0016091268,0.9953473,1,10
10,1,2,0.031040078,0.013975962,0.954984,0,10
11,2,2,0.00483199,0.014643246,0.9805248,1,15
12,2,2,0.023427602,0.01533447,0.9612379,1,2
13,1,2,0.01843566,0.011957397,0.969607,0,4
14,2,2,0.021955224,0.011991337,0.9660534,1,9
15,2,2,0.009513616,0.015616859,0.97486955,1,17
16,2,2,0.008029247,0.010809686,0.9811612,1,3
17,2,2,0.0042369897,0.0040227543,0.99174035,1,11
18,1,2,0.01962024,0.016271094,0.96410865,0,16
19,2,2,0.017824821,0.010459976,0.97171515,1,12
20,1,2,0.06575476,0.02579362,0.9084517,0,17
21,2,2,0.03133821,0.018682795,0.949979,1,2
22,2,2,0.042875975,0.02143828,0.93568575,1,2
23,0,2,0.039279975,0.008170847,0.9525493,0,2
24,2,2,0.0064190477,0.028564341,0.96501666,1,6
25,2,2,0.0040893974,0.0050133094,0.99089736,1,3
26,2,2,0.034229465,0.01817054,0.9476,1,10
27,0,2,0.070259504,0.08895001,0.8407905,0,11
28,0,0,0.9993154,0.00068458455,1.095964e-08,1,11
29,2,2,0.0014743867,0.008912129,0.9896135,1,6
30,2,2,0.002457924,0.0010753539,0.99646664,1,5
31,2,2,0.023630451,0.021411037,0.95495856,1,7
32,0,0,0.95971006,0.040273722,1.620017e-05,1,3
33,1,2,0.010033836,0.01950734,0.9704588,0,12
34,2,2,0.031709872,0.014954983,0.95333517,1,15
35,0,2,0.03741277,0.036645744,0.9259414,0,9
36,2,2,0.008856716,0.009465741,0.9816776,1,9
37,2,2,0.008453339,0.012558095,0.9789885,1,12
38,2,2,0.02141673,0.012117492,0.9664658,1,12
39,2,2,0.0300421,0.02750827,0.9424497,1,15
40,0,2,0.0814958,0.045876246,0.87262803,0,6
41,0,2,0.19018932,0.003456749,0.8063539,0,5
42,0,2,0.025463346,0.02950588,0.94503075,0,15
43,0,0,0.98882025,0.011179814,1.4208411e-11,1,17
44,0,2,0.047287088,0.02134908,0.9313639,0,14
45,2,2,0.016293295,0.012213646,0.971493,1,12
46,0,2,0.068741105,0.00948161,0.92177737,0,17
47,2,2,0.0026603593,0.007842595,0.98949695,1,12
48,1,2,0.012485293,0.021373808,0.96614087,0,5
49,2,2,0.016942915,0.009984796,0.9730723,1,3
50,0,2,0.04550373,0.013448876,0.9410474,0,9
51,1,2,0.06554741,0.032499827,0.90195274,0,17
52,0,2,0.027641838,0.03922404,0.93313414,0,12
53,0,2,0.072337106,6.952708e-05,0.92759335,0,4
54,0,0,0.88881654,0.111178435,4.9409095e-06,1,17
55,2,2,0.02141743,0.017328912,0.9612537,1,6
56,2,2,0.009293932,0.03795469,0.95275146,1,6
57,0,2,0.022596644,0.02050449,0.95689887,0,4
58,2,2,0.015580081,0.022101505,0.96231836,1,7
59,0,2,0.008322395,0.006543611,0.985134,0,15
60,2,2,0.01717991,0.011745792,0.97107434,1,9
61,2,2,0.0022022948,0.0019321233,0.9958656,1,3
62,0,2,0.046129066,0.023671914,0.93019897,0,17
63,2,2,0.016881414,0.008155187,0.9749634,1,12
64,2,2,0.026615301,0.0118772285,0.9615075,1,17
65,2,2,0.0229388,0.014890828,0.96217036,1,15
66,2,2,0.0050169555,0.010357172,0.9846259,1,3
67,2,2,0.013043763,0.016235653,0.9707206,1,3
68,1,2,0.025580375,0.033076506,0.9413431,0,15
69,1,2,0.02908722,0.024490824,0.94642204,0,15
70,0,2,0.086707346,0.05519785,0.8580948,0,16
71,2,2,0.044353917,0.010785838,0.9448602,1,2
72,0,2,0.0872196,0.0034071654,0.9093732,0,15
73,0,2,0.010528074,0.0071220924,0.9823498,0,5
74,2,2,0.015215886,0.011962482,0.97282165,1,10
75,2,2,0.010060801,0.02554463,0.96439457,1,5
76,2,2,0.001986704,0.004580767,0.9934325,1,12
77,0,2,0.10988684,0.017719017,0.87239414,0,15
78,2,2,0.005095558,0.023763027,0.97114146,1,12
79,2,2,0.019305747,0.014151592,0.9665427,1,9
80,0,2,0.10091557,0.017521087,0.8815633,0,6
81,2,2,0.006712205,0.0063869287,0.98690087,1,16
82,0,2,0.0233573,0.016188787,0.96045387,0,2
83,2,2,0.032519303,0.022007043,0.9454736,1,12
84,2,2,0.0002185215,0.045496732,0.9542848,1,4
85,1,2,0.055009883,0.13079882,0.8141914,0,9
86,2,2,0.009551018,0.008362807,0.9820862,1,5
87,0,0,0.87954974,0.086848445,0.03360191,1,15
88,0,2,0.08400767,0.011619942,0.90437233,0,2
89,2,2,0.01707801,0.015956325,0.9669657,1,6
90,1,2,0.021163769,0.051085856,0.9277504,0,11
91,2,2,0.018894486,0.012534109,0.9685715,1,15
92,1,2,0.03567172,0.045162752,0.91916555,0,7
93,2,2,0.0116743855,0.006470195,0.9818554,1,11
94,2,2,0.027323524,0.025863681,0.9468128,1,12
95,1,2,0.023505772,0.012972435,0.9635217,0,3
96,0,2,0.24335167,9.718542e-05,0.7565511,0,13
97,0,2,0.0883486,0.001124514,0.91052693,0,8
98,0,0,0.9795503,0.020449737,3.6960408e-09,1,3
99,0,0,0.8319547,0.16801141,3.3858072e-05,1,4
100,1,2,0.012327438,0.008696561,0.97897595,0,15
101,0,2,0.08312928,0.052369777,0.86450094,0,9
102,1,2,0.012045682,0.014189371,0.97376496,0,12
103,2,2,0.004782551,0.032485463,0.96273196,1,13
104,1,2,0.097626485,0.024466014,0.8779076,0,9
105,1,2,0.009680218,0.058073048,0.93224674,0,5
106,2,2,0.046839982,0.016947383,0.9362127,1,12
107,0,2,0.055188276,0.002518469,0.94229335,0,3
108,2,2,0.015480763,0.015397859,0.9691214,1,9
109,2,2,0.008061001,0.023706136,0.96823287,1,12
110,1,2,0.0065749427,0.031805504,0.9616195,0,6
111,2,2,0.07497121,0.019394064,0.9056347,1,2
112,2,2,0.0014625721,0.0007943882,0.997743,1,5
113,2,2,0.011413867,0.0110480655,0.97753805,1,11
114,2,2,0.014059282,0.014585708,0.97135496,1,10
115,0,2,0.09334572,0.018188803,0.8884654,0,14
116,0,2,0.06562171,0.022863528,0.9115148,0,16
117,1,2,0.105634786,0.02346681,0.8708984,0,14
118,1,2,0.019461509,0.017191784,0.9633468,0,2
119,2,2,0.009506685,0.0054420973,0.9850513,1,15
120,0,0,0.9995739,0.00040641573,1.9619823e-05,1,17
121,2,2,0.028873611,0.010558382,0.960568,1,15
122,2,2,0.00063121,0.008636956,0.9907318,1,6
123,0,2,0.14468202,0.00057402544,0.8547439,0,16
124,1,2,0.028612029,0.020000597,0.9513874,0,2
125,0,2,0.09675026,0.00022793273,0.9030219,0,16
126,0,0,0.9710262,0.028256532,0.00071723526,1,14
127,2,2,0.0064689727,0.01609435,0.97743666,1,6
128,1,2,0.025216099,0.1210661,0.8537178,0,7
129,2,2,0.032701205,0.014998399,0.95230037,1,4
130,1,2,0.15222606,0.013912105,0.8338619,0,4
131,0,0,0.9961022,0.0038978136,2.8589644e-08,1,17
132,0,2,0.30664152,0.00039321952,0.69296527,0,12
133,1,0,0.9248481,0.07509473,5.7194364e-05,0,7
134,0,0,0.8606217,0.13741657,0.0019616717,1,4
135,1,2,0.027389545,0.025329206,0.9472812,0,17
136,2,2,0.025589317,0.03741468,0.93699604,1,16
137,0,2,0.102319755,0.00047053082,0.89720976,0,12
138,0,2,0.02667804,0.012420884,0.96090096,0,7
139,0,2,0.04847815,0.015893728,0.9356281,0,17
140,2,2,0.02991208,0.018344503,0.9517435,1,4
141,2,2,0.006831817,0.033032227,0.96013594,1,12
142,2,2,0.015215674,0.01843769,0.9663467,1,12
143,0,0,0.9995301,0.000469955,1.1525128e-14,1,12
144,0,2,0.024332887,0.016225228,0.95944184,0,8
145,0,2,0.070411794,0.0063730907,0.92321503,0,16
146,1,2,0.014977265,0.04143136,0.9435914,0,16
147,2,2,0.019451577,0.034471612,0.94607687,1,6
148,2,2,0.022711853,0.013383727,0.96390444,1,17
149,0,2,0.08387347,0.015893355,0.9002332,0,2
150,0,0,0.99798137,0.002018714,3.1846036e-12,1,3
151,0,2,0.0038683107,0.00899894,0.98713267,0,17
152,1,2,0.04158467,0.05139078,0.9070246,0,4
153,2,2,0.0028748251,0.007224866,0.9899003,1,12
154,2,2,0.019521791,0.010710452,0.9697677,1,12
155,0,2,0.035882484,0.00025357376,0.9638639,0,3
156,1,2,0.05495116,0.0010449433,0.9440039,0,2
157,2,2,0.0020144337,0.005377313,0.99260825,1,12
158,0,0,0.99496067,0.005039345,7.3574817e-09,1,17
159,2,2,0.0076617873,0.014586626,0.9777516,1,11
160,2,2,0.019005785,0.00586166,0.9751325,1,17
161,2,2,0.0073228334,0.010842033,0.9818351,1,5
162,1,2,0.010294629,0.017764732,0.9719406,0,11
163,0,2,0.08404135,0.0008810288,0.9150777,0,7
164,2,2,0.01018698,0.01279049,0.9770225,1,5
165,0,2,0.018486405,0.015956268,0.9655573,0,2
166,2,2,0.015013869,0.014525403,0.9704607,1,3
167,1,2,0.056895927,0.0020279812,0.94107604,0,5
168,0,2,0.04767526,0.010573928,0.94175076,0,5
169,2,2,0.07992742,0.0031688644,0.9169038,1,2
170,2,2,0.00088765926,0.0018004437,0.99731195,1,17
171,2,2,0.010289636,0.0067954655,0.9829149,1,10
172,0,2,0.131599,0.0007679699,0.86763304,0,12
173,2,2,0.015085767,0.0074553364,0.9774589,1,14
174,0,2,0.04503503,0.03465305,0.9203119,0,8
175,0,2,0.0033382068,0.012592049,0.98406976,0,12
176,0,2,0.020099686,0.018825386,0.96107495,0,16
177,2,2,0.0027618248,0.0018175856,0.99542063,1,15
178,2,2,0.03290007,0.016796581,0.9503034,1,15
179,2,2,0.0036563107,0.045703124,0.95064056,1,9
180,0,0,0.99478793,0.0051966836,1.5464213e-05,1,3
181,2,2,0.025335783,0.009785379,0.9648788,1,5
182,1,2,0.009260897,0.01555391,0.97518516,0,12
183,1,2,0.023049155,0.037951004,0.9389999,0,9
184,2,2,0.014024998,0.021477133,0.9644978,1,10
185,0,2,0.031936366,0.019741645,0.948322,0,2
186,2,2,0.01754204,0.011848722,0.97060925,1,12
187,0,0,0.86772776,0.030346403,0.1019258,1,4
188,2,2,0.0058098375,0.04144265,0.95274746,1,5
189,0,2,0.20089926,0.0011232232,0.79797745,0,10
190,0,2,0.15134102,0.007411619,0.8412473,0,2
191,2,2,0.0044003166,0.025236247,0.9703634,1,12
192,0,0,0.9415633,0.012301176,0.046135448,1,17
193,2,2,0.009809826,0.021937802,0.9682523,1,3
194,2,2,0.041723024,0.012574126,0.9457029,1,15
195,2,2,0.005553555,0.001952234,0.9924942,1,10
196,0,0,0.9818589,0.017980963,0.0001601054,1,17
197,2,2,0.030506594,0.016073193,0.9534202,1,10
198,2,2,0.011486071,0.003808782,0.9847051,1,12
199,0,2,0.28652492,0.011446903,0.7020282,0,17
200,2,2,0.0073180404,0.03575277,0.9569292,1,10
201,2,2,0.010336375,0.02049304,0.96917063,1,17
202,0,0,0.964156,0.004896131,0.030947864,1,17
203,2,2,0.008947299,0.01496225,0.97609043,1,9
204,0,2,0.010494654,0.046137407,0.94336796,0,16
205,2,2,0.017212167,0.008372663,0.9744152,1,12
206,2,2,0.013365769,0.011852702,0.9747815,1,10
207,2,2,0.002602124,0.0059318715,0.99146605,1,12
208,0,2,0.07559115,0.030861348,0.89354753,0,6
209,2,2,0.00870183,0.011077768,0.98022044,1,12
210,2,2,0.014819286,0.025257677,0.959923,1,10
211,2,2,0.0044319252,0.009759404,0.9858087,1,12
212,0,2,0.03333498,0.0027198347,0.9639452,0,4
213,0,0,0.9226786,0.07494191,0.002379493,1,17
214,0,2,0.15018335,0.0053204335,0.8444962,0,16
215,2,2,0.015912963,0.0059772204,0.9781098,1,9
216,1,2,0.01636346,0.039663292,0.94397324,0,12
217,2,2,0.006158394,0.029172178,0.9646694,1,6
218,2,2,0.016272284,0.00634676,0.9773809,1,12
219,0,2,0.04339727,0.001683686,0.954919,0,9
220,2,2,0.021112183,0.0110372985,0.9678505,1,2
221,2,2,0.018385125,0.0073298314,0.97428507,1,13
222,2,2,0.01605514,0.008640446,0.9753043,1,5
223,2,2,0.010158601,0.014394756,0.97544664,1,14
224,0,2,0.058826007,0.0022932705,0.9388807,0,4
225,0,0,0.99707603,0.0018503369,0.0010736315,1,11
226,0,2,0.017263101,0.023124885,0.9596121,0,12
227,2,2,0.028543122,0.0034770025,0.9679799,1,4
228,2,2,0.018455036,0.013261488,0.96828353,1,12
229,2,2,0.018504253,0.016870985,0.9646248,1,8
230,1,2,0.0038175397,0.018804744,0.9773777,0,13
231,1,2,0.013588343,0.01862762,0.96778405,0,5
232,2,2,0.0028350484,0.0060548293,0.9911102,1,12
233,2,2,0.028606737,0.0321826,0.9392106,1,9
234,2,2,0.025209563,0.007998629,0.9667918,1,4
235,0,0,0.93396497,0.028316315,0.037718687,1,14
236,1,2,0.025930714,0.0074287243,0.96664065,0,6
237,0,2,0.024648283,0.01734813,0.9580036,0,8
238,1,2,0.02886214,0.03245949,0.9386784,0,7
239,2,2,0.022194017,0.033316568,0.9444895,1,11
240,0,2,0.05386123,0.023075573,0.92306316,0,9
241,2,2,0.013628597,0.018343978,0.9680274,1,12
242,2,2,0.004300951,0.014551954,0.98114717,1,5
243,2,2,0.010987212,0.05291334,0.9360994,1,15
244,2,2,0.012257344,0.02702567,0.96071696,1,17
245,0,2,0.04171305,0.0034482933,0.95483863,0,3
246,1,2,0.030259306,0.049254414,0.92048633,0,9
247,0,0,0.46596378,0.3641792,0.16985703,1,7
248,2,2,0.00586212,0.00946437,0.9846735,1,12
249,1,2,0.008203088,0.0072432915,0.9845537,0,7
250,1,2,0.06220554,0.0013181794,0.9364763,0,9
251,2,2,0.008179195,0.007219866,0.98460096,1,12
252,2,2,0.012830536,0.0063239965,0.98084545,1,14
253,0,0,0.99768186,0.002315793,2.3565956e-06,1,3
254,0,0,0.92305833,0.076839514,0.00010217332,1,17
255,2,2,0.0068036667,0.01360097,0.97959536,1,3
256,2,2,0.021275273,0.009905056,0.9688196,1,12
257,2,2,0.0023344548,0.004892376,0.99277323,1,15
258,2,2,0.00077842874,0.021292701,0.97792894,1,16
259,2,2,0.0048928475,0.036830623,0.9582765,1,9
260,1,2,0.04475062,0.02965421,0.92559516,0,9
261,2,2,0.023735888,0.015499515,0.96076465,1,5
262,0,0,0.9799049,0.020093225,1.9197244e-06,1,11
263,2,2,0.0009555303,0.0029923469,0.9960522,1,6
264,0,0,0.99635446,0.0035501658,9.533292e-05,1,12
265,1,2,0.11969531,0.012189775,0.8681149,0,6
266,0,2,0.054663513,0.021644147,0.92369235,0,2
267,2,2,0.021810865,0.023893546,0.9542955,1,14
268,1,2,0.015404896,0.022563249,0.96203184,0,12
269,2,2,0.03007405,0.013910539,0.9560154,1,5
270,2,2,0.010086178,0.018885965,0.9710279,1,11
271,2,2,0.014644424,0.025610413,0.9597451,1,15
272,0,2,0.16891114,0.0055536907,0.82553524,0,12
273,0,2,0.025761597,0.020333232,0.9539051,0,7
274,0,2,0.11059895,0.00080229907,0.8885988,0,7
275,2,2,0.02374671,0.03013452,0.9461188,1,11
276,1,2,0.020233056,0.035872463,0.94389445,0,11
277,2,2,0.007854977,0.015851852,0.9762932,1,3
278,2,2,0.008576133,0.016088696,0.9753352,1,3
279,2,2,0.036619276,0.015429396,0.9479513,1,12
280,0,2,0.027034499,0.04255664,0.93040884,0,7
281,1,2,0.009148654,0.031266537,0.95958483,0,12
282,0,2,0.4137924,0.06426096,0.5219466,0,12
283,1,2,0.011855752,0.018222108,0.96992224,0,12
284,0,2,0.059048776,0.019749304,0.921202,0,14
285,1,2,0.16854635,0.032223944,0.79922974,0,12
286,2,2,0.010208943,0.008965844,0.98082525,1,12
287,2,2,0.018322228,0.0139485765,0.9677292,1,4
288,2,2,0.008838603,0.010249443,0.98091197,1,5
289,0,2,0.051292602,0.007561569,0.94114584,0,10
290,0,2,0.25621262,0.0031558052,0.7406315,0,15
291,2,2,0.015650863,0.025483526,0.9588656,1,9
292,0,2,0.3569866,0.0003213414,0.642692,0,4
293,1,2,0.061301045,0.032877266,0.9058217,0,9
294,2,2,0.0012669368,0.002469481,0.99626356,1,10
295,1,2,0.045035396,0.03736596,0.91759866,0,5
296,2,2,0.010582344,0.033384353,0.9560333,1,9
297,2,2,0.009204313,0.0065493663,0.9842464,1,11
298,0,2,0.03426709,0.0010058669,0.9647271,0,15
299,2,2,0.015894478,0.009147063,0.9749585,1,15
300,1,2,0.01923107,0.032913405,0.9478555,0,6
301,1,2,0.017569747,0.021080174,0.9613501,0,12
302,1,0,0.92940927,0.02738171,0.043209136,0,8
303,2,2,0.005241494,0.00628214,0.9884764,1,10
304,2,2,0.026563618,0.024437375,0.94899905,1,14
305,2,2,0.019747501,0.07582422,0.90442824,1,4
306,2,2,0.02302943,0.025393024,0.95157754,1,6
307,0,2,0.46611282,0.0006130433,0.5332742,0,8
308,0,2,0.05129511,0.00572554,0.9429793,0,6
309,2,2,0.027721535,0.01169199,0.9605864,1,2
310,2,2,0.003178349,0.005368589,0.99145305,1,12
311,0,2,0.43357468,0.005243959,0.5611814,0,3
312,2,2,0.0934145,0.01118902,0.8953965,1,15
313,1,2,0.0041032806,0.009668115,0.9862286,0,17
314,0,0,0.85909814,0.14054726,0.00035451012,1,17
315,2,2,0.02198303,0.030499492,0.94751745,1,8
316,0,2,0.0052883555,0.0082014,0.9865102,0,12
317,1,2,0.03711598,0.06075489,0.9021291,0,6
318,0,2,0.110692754,0.0034416756,0.8858655,0,2
319,2,2,0.005940535,0.002892735,0.9911668,1,3
320,2,2,0.007862027,0.010680855,0.98145723,1,10
321,0,2,0.080851026,0.00190709,0.9172419,0,2
322,1,2,0.012748159,0.009984306,0.9772675,0,14
323,0,2,0.015709063,0.019995768,0.96429527,0,5
324,0,2,0.028218077,0.02089531,0.95088667,0,8
325,0,0,0.9688889,0.031075818,3.5373432e-05,1,7
326,0,2,0.094941676,0.004338448,0.9007199,0,8
327,2,2,0.016935276,0.012290182,0.9707746,1,14
328,0,2,0.0662613,0.00040676474,0.9333319,0,11
329,0,2,0.077595495,0.00040972795,0.92199475,0,8
330,2,2,5.5145138e-05,0.00038059906,0.99956423,1,6
331,0,2,0.11184381,0.0050841086,0.8830721,0,14
332,2,2,0.020958202,0.014534261,0.96450746,1,10
333,1,0,0.5271243,0.3023691,0.17050661,0,2
334,0,2,0.034685075,0.08598936,0.8793256,0,9
335,1,2,0.015494709,0.047785237,0.93672,0,9
336,2,2,0.024365786,0.009575174,0.9660591,1,12
337,2,2,0.022619203,0.015889581,0.9614912,1,12
338,1,2,0.01785425,0.03377525,0.94837046,0,14
339,1,2,0.015835617,0.030452771,0.9537116,0,12
340,2,2,0.027937727,0.008674563,0.9633877,1,9
341,2,2,0.0025576404,0.010630951,0.98681134,1,6
342,2,2,0.011836649,0.005461125,0.98270214,1,9
343,0,2,0.23667291,0.26789388,0.49543318,0,11
344,0,2,0.17242347,8.338106e-05,0.8274932,0,9
345,1,2,0.008678632,0.006000607,0.98532075,0,10
346,2,2,0.0150947245,0.008009809,0.9768956,1,5
347,1,2,0.008589153,0.2984877,0.6929232,0,12
348,2,2,0.023136834,0.019110441,0.95775276,1,14
349,2,2,0.0044051553,0.0065248865,0.98906994,1,4
350,1,2,0.03081506,0.059194528,0.9099904,0,6
351,2,2,0.00883532,0.013573486,0.97759116,1,6
352,0,2,0.110125676,0.0093759,0.8804984,0,14
353,2,2,0.016053893,0.011605211,0.9723408,1,12
354,1,2,0.08047148,0.0052331476,0.9142954,0,16
355,0,2,0.036948197,0.0003816275,0.9626702,0,15
356,0,2,0.093222424,0.013549762,0.8932278,0,11
357,0,2,0.05638128,0.06416153,0.8794572,0,7
358,2,2,0.016868649,0.013589027,0.9695423,1,12
359,0,2,0.024956463,0.021544296,0.95349926,0,2
360,1,2,0.00059949624,0.073664136,0.9257364,0,4
361,2,2,0.018958155,0.023304513,0.9577374,1,9
362,2,2,0.009388223,0.015182077,0.9754297,1,15
363,2,2,0.025438668,0.013333715,0.9612276,1,11
364,2,2,0.011633721,0.015395195,0.972971,1,12
365,1,2,0.038121924,0.07059666,0.8912814,0,7
366,0,2,0.024496786,0.010735874,0.9647674,0,17
367,2,2,0.010402892,0.027626682,0.9619704,1,6
368,2,2,0.0028994095,0.007780297,0.9893203,1,12
369,2,2,0.0138749285,0.007785386,0.9783398,1,15
370,2,2,0.007146239,0.06463337,0.9282204,1,6
371,2,2,0.010557723,0.012814581,0.9766277,1,3
372,2,2,0.036921583,0.045573246,0.9175052,1,10
373,2,2,0.02213198,0.029813128,0.9480549,1,10
374,2,2,0.016113702,0.02010344,0.96378285,1,5
375,1,2,0.03239232,0.014546365,0.9530614,0,9
376,2,2,0.016672764,0.020720819,0.96260643,1,8
377,2,2,0.012738856,0.017229162,0.9700319,1,14
378,2,2,0.020964352,0.016805382,0.96223027,1,5
379,2,2,0.006756822,0.028610362,0.9646329,1,9
380,0,2,0.038473617,0.041020997,0.9205054,0,16
381,1,0,0.6662537,0.31484804,0.018898306,0,9
382,2,2,0.023016725,0.010177587,0.96680576,1,12
383,1,2,0.09765372,0.0640776,0.83826864,0,7
384,1,2,0.07648494,0.009688956,0.91382617,0,17
