Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.021417886,0.19000147,0.7885806,0,13
1,2,2,0.0039964654,0.02519143,0.970812,1,15
2,0,2,0.032457653,0.0017522663,0.96579003,0,3
3,2,2,0.33969778,0.013944528,0.64635766,1,10
4,1,2,0.025373545,0.2847403,0.68988615,0,13
5,2,2,0.09194268,0.08704668,0.82101065,1,9
6,2,2,0.01326955,0.17850025,0.8082302,1,10
7,2,2,0.00037796842,0.023447117,0.97617495,1,15
8,2,2,0.05064336,0.09763018,0.8517265,1,14
9,2,2,0.0039101252,0.009190346,0.9868995,1,10
10,1,2,0.101345785,0.09808144,0.80057275,0,10
11,2,2,0.01217051,0.06157317,0.9262563,1,15
12,2,2,0.14754118,0.10800155,0.74445724,1,2
13,1,2,0.09392753,0.1404057,0.7656667,0,4
14,2,2,0.002281551,0.022784062,0.97493446,1,9
15,2,2,0.031461142,0.10296288,0.865576,1,17
16,2,2,0.008295574,0.15765385,0.8340506,1,3
17,2,2,0.0027459057,0.007972042,0.989282,1,11
18,1,2,0.21599309,0.17218839,0.6118185,0,16
19,2,2,0.025158156,0.013591748,0.9612501,1,12
20,1,2,0.22274986,0.2810244,0.4962258,0,17
21,2,2,0.13000062,0.09676975,0.7732296,1,2
22,2,2,0.13968085,0.13956298,0.7207562,1,2
23,0,0,0.506452,0.024152545,0.46939546,1,2
24,2,2,0.0067495783,0.16353507,0.8297154,1,6
25,2,2,0.004622784,0.03903893,0.95633835,1,3
26,2,2,0.1721522,0.10066239,0.7271854,1,10
27,0,1,0.21558775,0.7740966,0.010315684,0,11
28,0,0,0.98890007,0.00070191454,0.010398026,1,11
29,2,2,0.0011964933,0.07100864,0.9277949,1,6
30,2,2,0.00010088062,0.0010089866,0.9988902,1,5
31,2,2,0.10941567,0.09359361,0.79699075,1,7
32,0,0,0.9784701,0.019873725,0.0016562021,1,3
33,1,2,0.06835958,0.1433304,0.78831005,0,12
34,2,2,0.09592982,0.055886786,0.84818345,1,15
35,0,1,0.37412924,0.6237076,0.002163161,0,9
36,2,2,0.0030509415,0.03501813,0.96193093,1,9
37,2,2,0.012560257,0.05327487,0.9341649,1,12
38,2,2,0.035291534,0.014479087,0.9502294,1,12
39,2,2,0.36198962,0.12963425,0.50837606,1,15
40,0,0,0.74896926,0.18829969,0.06273103,1,6
41,0,0,0.9824264,0.0034749578,0.014098641,1,5
42,0,2,0.08167147,0.16683538,0.7514931,0,15
43,0,2,0.290105,0.019970618,0.6899245,0,17
44,0,0,0.43416455,0.2775535,0.288282,1,14
45,2,2,0.0023454411,0.02908861,0.96856594,1,12
46,0,2,0.051037412,0.23137443,0.7175881,0,17
47,2,2,0.00078289944,0.012414036,0.9868031,1,12
48,1,2,0.013459877,0.20680678,0.77973336,0,5
49,2,2,0.015484702,0.043614578,0.94090074,1,3
50,0,0,0.9761307,0.022782674,0.0010865573,1,9
51,1,2,0.12238999,0.11185528,0.76575476,0,17
52,0,1,0.47528473,0.5139698,0.010745493,0,12
53,0,0,0.99328434,0.00080211525,0.0059135836,1,4
54,0,1,0.43752322,0.5587121,0.0037646662,0,17
55,2,2,0.039585184,0.05592873,0.90448606,1,6
56,2,2,0.046349306,0.30771703,0.6459337,1,6
57,0,2,0.07233656,0.1773514,0.75031203,0,4
58,2,2,0.008834898,0.012003382,0.9791616,1,7
59,0,2,0.0013415202,0.0070196576,0.99163884,0,15
60,2,2,0.02667597,0.06535344,0.9079706,1,9
61,2,2,0.008265827,0.03956166,0.95217246,1,3
62,0,2,0.04899886,0.06438705,0.886614,0,17
63,2,2,0.0025636582,0.0002665766,0.9971697,1,12
64,2,2,0.09738535,0.035495393,0.86711925,1,17
65,2,2,0.05892624,0.07720889,0.86386484,1,15
66,2,2,0.0022600826,0.041561086,0.9561788,1,3
67,2,2,0.037057437,0.18170954,0.781233,1,3
68,1,2,0.24978359,0.23535883,0.5148576,0,15
69,1,2,0.16701144,0.19872843,0.6342601,0,15
70,0,0,0.62428284,0.36504823,0.010668986,1,16
71,2,2,0.2020339,0.05018128,0.7477848,1,2
72,0,0,0.9758506,0.023828017,0.00032146904,1,15
73,0,2,0.007773017,0.008001157,0.9842258,0,5
74,2,2,0.016330265,0.059968077,0.9237016,1,10
75,2,2,0.0022865664,0.08295029,0.9147632,1,5
76,2,2,0.00084209646,0.002739732,0.99641824,1,12
77,0,0,0.93526244,0.06269331,0.0020443276,1,15
78,2,2,0.0057010497,0.053161725,0.9411372,1,12
79,2,2,0.067338824,0.12116599,0.8114951,1,9
80,0,0,0.98729765,0.012480813,0.00022149293,1,6
81,2,2,0.03900524,0.048072975,0.91292185,1,16
82,0,2,0.16653816,0.13918756,0.6942743,0,2
83,2,2,0.06711194,0.11500292,0.81788516,1,12
84,2,2,3.855639e-06,0.17441946,0.8255767,1,4
85,1,1,0.21394885,0.4647783,0.32127288,1,9
86,2,2,0.0061752307,0.08231034,0.9115144,1,5
87,0,0,0.97321624,0.026748762,3.50122e-05,1,15
88,0,2,0.32096443,0.122393094,0.5566425,0,2
89,2,2,0.013993682,0.036229756,0.9497766,1,6
90,1,2,0.018745732,0.30774754,0.67350674,0,11
91,2,2,0.027922422,0.09446875,0.87760884,1,15
92,1,2,0.283315,0.33804646,0.3786386,0,7
93,2,2,0.010841299,0.00736106,0.9817977,1,11
94,2,2,0.122271664,0.10903287,0.76869553,1,12
95,1,2,0.09474796,0.12362567,0.78162646,0,3
96,0,0,0.9997367,0.0001599178,0.00010329404,1,13
97,0,0,0.99594754,7.2308234e-05,0.0039802142,1,8
98,0,0,0.9367059,0.037850834,0.025443226,1,3
99,0,0,0.97065955,0.02928134,5.9111677e-05,1,4
100,1,2,0.12595247,0.10419336,0.76985425,0,15
101,0,1,0.22985467,0.6569121,0.11323323,0,9
102,1,2,0.055341564,0.2765313,0.6681271,0,12
103,2,2,0.0067116073,0.12600945,0.86727893,1,13
104,1,0,0.96787184,0.032123163,5.014856e-06,0,9
105,1,2,0.0018280683,0.13751177,0.86066014,0,5
106,2,2,0.07861328,0.0055139875,0.9158728,1,12
107,0,2,0.02062351,0.038418055,0.94095844,0,3
108,2,2,0.11649024,0.04298202,0.8405277,1,9
109,2,2,0.0027812591,0.106539555,0.8906793,1,12
110,1,2,0.028854668,0.4278199,0.5433254,0,6
111,2,2,0.20231809,0.11284166,0.6848402,1,2
112,2,2,5.8212197e-07,1.6135057e-06,0.99999774,1,5
113,2,2,0.10884628,0.088811025,0.8023427,1,11
114,2,2,0.16611463,0.13859075,0.6952946,1,10
115,0,1,0.4227768,0.5699784,0.0072447937,0,14
116,0,1,0.29246244,0.4808787,0.22665887,0,16
117,1,0,0.55652,0.16900034,0.27447975,0,14
118,1,2,0.12849477,0.14002152,0.7314837,0,2
119,2,2,0.0081352955,0.030244485,0.96162015,1,15
120,0,0,0.99798274,4.1736777e-05,0.0019754271,1,17
121,2,2,0.06426471,0.02375307,0.9119822,1,15
122,2,2,0.0017159822,0.09323677,0.9050473,1,6
123,0,0,0.9971276,0.0012396765,0.0016328064,1,16
124,1,2,0.13737419,0.122853585,0.73977226,0,2
125,0,0,0.99301815,0.003612664,0.0033692268,1,16
126,0,0,0.8699886,0.12994565,6.574375e-05,1,14
127,2,2,0.022595137,0.050280754,0.927124,1,6
128,1,1,0.106207155,0.55093336,0.34285948,1,7
129,2,2,0.004679988,0.15546612,0.8398538,1,4
130,1,0,0.8076883,0.14467089,0.047640786,0,4
131,0,0,0.9992337,0.00054437126,0.00022186691,1,17
132,0,0,0.5505779,0.022115033,0.42730707,1,12
133,1,0,0.89509946,0.10442989,0.00047062806,0,7
134,0,0,0.98986685,0.010115266,1.7819784e-05,1,4
135,1,2,0.016217124,0.12486982,0.85891306,0,17
136,2,2,0.120649554,0.24146603,0.63788444,1,16
137,0,0,0.9999442,1.4190448e-05,4.1551786e-05,1,12
138,0,2,0.10098201,0.050433457,0.8485845,0,7
139,0,2,0.023795752,0.09224347,0.8839607,0,17
140,2,2,0.14541146,0.08132432,0.7732642,1,4
141,2,2,0.0054209665,0.11620524,0.87837386,1,12
142,2,2,0.00032608703,0.008107981,0.99156594,1,12
143,0,2,0.39216796,0.00034508895,0.60748696,0,12
144,0,2,0.05861414,0.16249385,0.778892,0,8
145,0,0,0.8570823,0.09738328,0.045534458,1,16
