Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
1,0.7612,0.691119,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
2,0.7814,0.657323,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
3,0.7866,0.640465,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
4,0.7866,0.582119,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
5,0.7897,0.588480,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
6,0.7894,0.567580,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
7,0.7967,0.563390,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
8,0.7977,0.556963,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
9,0.7869,0.559739,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
10,0.8045,0.567998,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
11,0.8023,0.588079,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
12,0.8058,0.584874,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
13,0.8131,0.557809,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
14,0.8123,0.540665,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
15,0.8146,0.527826,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
16,0.8144,0.542214,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
17,0.8136,0.545727,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
18,0.8166,0.540664,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
19,0.8181,0.550656,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
20,0.8176,0.532505,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
21,0.8249,0.522988,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
22,0.8136,0.518289,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
23,0.8227,0.548349,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
24,0.8252,0.542762,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
25,0.8262,0.528687,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
26,0.8194,0.508644,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
27,0.8275,0.489754,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
28,0.8317,0.504977,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
