Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
0,1,2,0.0008033488,0.049133115,0.9500635,0,13
1,2,2,0.00041307157,0.015995605,0.9835914,1,15
2,0,2,0.17926177,0.009178162,0.8115601,0,3
3,2,2,0.17450011,0.036740642,0.7887593,1,10
4,1,2,0.040789977,0.22615978,0.7330503,0,13
5,2,2,0.15467024,0.0884569,0.75687283,1,9
6,2,2,0.004584467,0.037459727,0.9579558,1,10
7,2,2,2.9447745e-05,0.0028650386,0.99710554,1,15
8,2,2,0.0107289655,0.027143795,0.9621272,1,14
9,2,2,0.0011320091,0.00042003018,0.9984479,1,10
10,1,2,0.045474816,0.028288705,0.9262365,0,10
11,2,2,0.0007901503,0.0077869706,0.99142283,1,15
12,2,2,0.12227609,0.16701292,0.71071106,1,2
13,1,2,0.066195235,0.1717812,0.7620235,0,4
14,2,2,0.00039320745,0.0021722238,0.99743456,1,9
15,2,2,0.006373396,0.05942717,0.9341994,1,17
16,2,2,0.008985761,0.14820297,0.8428113,1,3
17,2,2,0.00025251336,0.002010155,0.9977373,1,11
18,1,2,0.14266196,0.2816029,0.57573515,0,16
19,2,2,0.0041546617,0.0014020245,0.99444324,1,12
20,1,1,0.16806084,0.6184153,0.2135239,1,17
21,2,2,0.089332424,0.13399082,0.7766767,1,2
22,2,2,0.1280503,0.14814395,0.7238057,1,2
23,0,2,0.2753524,0.032499522,0.6921481,0,2
24,2,2,0.00095775124,0.043417756,0.9556245,1,6
25,2,2,0.0006173604,0.007915835,0.9914669,1,3
26,2,2,0.2490035,0.10122557,0.649771,1,10
27,0,1,0.22201653,0.7670009,0.010982559,0,11
28,0,0,0.95267874,0.001234246,0.04608696,1,11
29,2,2,4.460994e-05,0.026107624,0.9738478,1,6
30,2,2,0.00016790681,0.0005822752,0.99924976,1,5
31,2,2,0.07557178,0.039508462,0.8849197,1,7
32,0,2,0.359715,0.14095442,0.49933058,0,3
33,1,2,0.0065229586,0.18937056,0.8041064,0,12
34,2,2,0.03256379,0.006918049,0.96051824,1,15
35,0,1,0.34781978,0.61883307,0.033347186,0,9
36,2,2,0.000367306,0.0038591262,0.9957736,1,9
37,2,2,0.013980207,0.03403851,0.9519813,1,12
38,2,2,0.009965326,0.0050604306,0.98497427,1,12
39,2,2,0.22777978,0.25984526,0.51237494,1,15
40,0,0,0.7189685,0.19450703,0.0865244,1,6
41,0,0,0.9756184,0.011195702,0.013185887,1,5
42,0,2,0.039241273,0.25040022,0.7103585,0,15
43,0,0,0.68480843,0.04655275,0.2686388,1,17
44,0,1,0.2544678,0.44725063,0.29828152,0,14
45,2,2,0.0005042604,0.0034379296,0.99605775,1,12
46,0,2,0.16546072,0.39770418,0.43683508,0,17
47,2,2,7.711414e-06,0.0048185983,0.99517375,1,12
48,1,2,0.013097606,0.35105413,0.6358482,0,5
49,2,2,0.012049477,0.020962266,0.9669883,1,3
50,0,0,0.8478827,0.14625496,0.0058624004,1,9
51,1,2,0.023243513,0.28940874,0.68734777,0,17
52,0,1,0.2215799,0.65878975,0.11963033,0,12
53,0,0,0.98874867,0.00053541135,0.0107159605,1,4
54,0,1,0.3743443,0.5850161,0.04063962,0,17
55,2,2,0.010980849,0.005494563,0.98352456,1,6
56,2,2,0.10012774,0.3168952,0.5829771,1,6
57,0,2,0.0667488,0.107911155,0.82534,0,4
58,2,2,0.0003151645,0.019571556,0.9801134,1,7
59,0,2,3.6905527e-05,0.00063393614,0.9993292,0,15
60,2,2,0.033783313,0.0450731,0.92114353,1,9
61,2,2,0.0055427765,0.012585759,0.9818715,1,3
62,0,2,0.07467183,0.26319286,0.66213536,0,17
63,2,2,0.0003991033,0.00022496853,0.999376,1,12
64,2,2,0.054236684,0.015830275,0.9299331,1,17
65,2,2,0.011626911,0.01597862,0.97239447,1,15
66,2,2,0.0039409306,0.046394832,0.9496643,1,3
67,2,2,0.08201761,0.10288558,0.8150968,1,3
68,1,2,0.06746532,0.3276924,0.60484236,0,15
69,1,2,0.16079874,0.24962693,0.5895743,0,15
70,0,1,0.27010584,0.60666144,0.123232715,0,16
71,2,2,0.10684805,0.07397496,0.819177,1,2
72,0,0,0.9406066,0.05272523,0.0066681947,1,15
73,0,2,0.0045630373,0.0008429686,0.9945939,0,5
74,2,2,0.0030310056,0.007207527,0.9897614,1,10
75,2,2,0.0007815315,0.012602836,0.98661566,1,5
76,2,2,1.4277946e-05,0.0025828588,0.99740285,1,12
77,0,0,0.47853786,0.39332643,0.12813571,1,15
78,2,2,0.00010152939,0.0232315,0.9766669,1,12
79,2,2,0.0117493905,0.035202045,0.95304847,1,9
80,0,0,0.99662495,0.0023046986,0.0010703176,1,6
