Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
1,0.7713,0.679017,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
2,0.7791,0.600749,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
3,0.7718,0.611885,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
4,0.7829,0.611843,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
5,0.7884,0.595762,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
6,0.7922,0.601324,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
7,0.7919,0.578233,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
8,0.7970,0.584463,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
9,0.7990,0.554475,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.7987,0.567955,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
11,0.8038,0.564168,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
12,0.8013,0.565239,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
13,0.7985,0.552625,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
14,0.8101,0.521060,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.8073,0.532210,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
16,0.8141,0.534140,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
17,0.8128,0.548525,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
18,0.8103,0.527950,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
19,0.8139,0.551572,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.8212,0.553202,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
21,0.8207,0.543821,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
22,0.8108,0.522277,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
23,0.8264,0.512965,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
24,0.8239,0.528283,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.8247,0.524314,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
26,0.8237,0.531790,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
27,0.8327,0.493777,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
28,0.8252,0.489343,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
29,0.8332,0.525532,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.8247,0.501885,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
31,0.8338,0.511046,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
32,0.8348,0.516585,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
33,0.8338,0.495269,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
34,0.8380,0.509483,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.8300,0.517162,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
36,0.8385,0.528497,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
37,0.8443,0.517942,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
38,0.8413,0.534608,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
39,0.8479,0.499025,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.8436,0.486188,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
41,0.8446,0.474708,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
42,0.8489,0.487615,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
43,0.8385,0.492864,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
44,0.8438,0.537948,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.8461,0.482423,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
46,0.8511,0.456382,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
47,0.8486,0.482626,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
48,0.8416,0.468344,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
49,0.8489,0.506528,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.8456,0.494162,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.8388,0.514371,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
52,0.8300,0.509223,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
53,0.8302,0.486359,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
54,0.8287,0.504133,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
55,0.8332,0.478101,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
56,0.8463,0.494000,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
57,0.8514,0.483262,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
58,0.8272,0.559532,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
59,0.8479,0.486332,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
60,0.8456,0.496323,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
61,0.8443,0.484207,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
62,0.8307,0.456600,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
63,0.8547,0.487785,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
64,0.8524,0.481528,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
65,0.8484,0.500420,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
66,0.8607,0.476964,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
67,0.8461,0.470039,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
68,0.8395,0.455040,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
69,0.8615,0.481558,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
70,0.8579,0.481948,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
71,0.8514,0.464546,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
72,0.8579,0.471206,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
73,0.8569,0.462819,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
74,0.8657,0.452611,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
75,0.8569,0.439564,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
76,0.8650,0.440736,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
77,0.8690,0.455769,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
78,0.8547,0.454910,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
79,0.8665,0.445653,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
80,0.8657,0.457904,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
81,0.8655,0.471419,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
82,0.8647,0.496074,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
83,0.8705,0.442871,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
84,0.8647,0.463450,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
85,0.8612,0.439492,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
86,0.8640,0.441986,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
87,0.8683,0.425764,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
88,0.8673,0.455914,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
89,0.8559,0.470760,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
90,0.8738,0.446427,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
91,0.8783,0.479278,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
92,0.8572,0.449512,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
93,0.8539,0.474460,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
94,0.8705,0.477891,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
