Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
1,0.7645,0.682004,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
2,0.7768,0.617417,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
3,0.7811,0.612195,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
4,0.7869,0.620695,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
5,0.7846,0.575967,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
6,0.7927,0.603516,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
7,0.7889,0.564288,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
8,0.7962,0.558367,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
9,0.8008,0.547841,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
10,0.8063,0.553828,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
11,0.7957,0.578114,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
12,0.8073,0.544626,0.000000,0.000000,0.00,0.00,1,1,inf,inf,inf,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1,0,0,0,0.00,0.00,0.00
